
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
SYNGENE		5.71		805.85		4241551
DLF		4.6		510.1		6961119
ABBOTINDIA		3.5		23749.35		20694
UBL		3.18		1548.0		696070
IBULHSGFIN		1.27		127.3		17196107
EXIDEIND		1.05		254.75		3989659
HDFCLIFE		0.55		662.25		2852193
ABFRL		0.32		216.75		3594043
MGL		0.0		1086.55		445879
MARUTI		-0.31		9726.15		198335
SIEMENS		-0.45		3746.35		151906
ICICIPRULI		-0.52		573.65		2077298
DALBHARAT		-1.0		1936.25		208007
AXISBANK		-1.74		959.85		15063239
SHREECEM		-1.82		23833.75		26247
GNFC		-2.56		583.5		979902

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		0.76		199.25		21460224
FEDERALBNK		0.07		134.0		18769027
MANAPPURAM		2.52		138.5		15272883
AXISBANK		-1.74		959.85		15063239
SBIN		0.15		616.05		15060744
NTPC		0.02		201.65		13607204
BSOFT		6.38		403.5		11248703
ITC		-1.84		463.55		10721401
TATAMOTORS		0.06		641.5		10253638
BEL		0.79		127.0		9727475
LAURUSLABS		0.47		342.75		8250619
INFY		0.05		1349.55		7537116
BPCL		-2.12		379.0		7295541
CUB		1.9		134.35		6776115
RELIANCE		-1.01		2500.7		6713438
L&TFH		0.77		130.8		6655238
AUROPHARMA		5.96		836.5		5806231
HINDALCO		0.55		451.45		4821263
SYNGENE		5.71		805.85		4241551
M&MFIN		-2.94		310.65		3804137
VEDL		-0.63		277.2		3510148
BAJAJFINSV		-0.63		1616.25		3116920
HDFCLIFE		0.55		662.25		2852193
INDUSINDBK		-0.8		1416.25		2820255
PETRONET		0.11		225.2		2675883
BHARTIARTL		0.52		894.0		2510727
ABCAPITAL		-0.34		190.9		2444032
ICICIPRULI		-0.52		573.65		2077298
HINDUNILVR		-0.88		2560.5		1916088
AUBANK		-0.23		730.3		1841948
ADANIPORTS		-0.97		745.35		1794444
GODREJCP		-0.77		1030.55		1693228
SBILIFE		0.34		1297.0		1665653
DABUR		-0.17		574.0		1649882
TATACOMM		3.31		1722.75		1540406
GLENMARK		1.82		820.95		1436865
APOLLOTYRE		-1.55		419.0		1402010
JINDALSTEL		0.26		659.3		1373991
UPL		-0.82		626.7		1347952
TCS		0.05		3389.95		1331108
SRF		0.78		2160.95		1116066
INDIACEM		-0.28		211.0		1115164
MCDOWELL-N		1.1		994.7		1026510
IPCALAB		4.28		829.3		985056
TVSMOTOR		-1.29		1354.4		889383
CHOLAFIN		-0.57		1135.1		872591
GODREJPROP		1.95		1703.95		818957
DIVISLAB		1.68		3742.35		782592
BALRAMCHIN		-1.84		396.5		721905
ACC		-0.44		1914.1		694692
EICHERMOT		-0.96		3321.45		656248
POLYCAB		0.35		4690.0		602680
HAVELLS		0.93		1312.5		550123
TITAN		-0.31		2998.95		466046
CONCOR		-0.49		675.65		453052
HEROMOTOCO		-0.69		3123.85		427915
CUMMINSIND		-0.11		1914.5		385518
GRASIM		-1.08		1819.3		383271
MCX		-0.12		1664.4		381646
ICICIGI		-0.76		1358.9		379437
LTIM		-0.05		4858.0		348881
BALKRISIND		-1.91		2454.5		338880
APOLLOHOSP		0.9		5202.2		301801
ABB		0.04		4400.4		298325
DEEPAKNTR		-1.45		1976.75		286762
BERGEPAINT		0.07		674.0		278964
METROPOLIS		0.33		1399.9		271579
MPHASIS		1.06		2278.35		265410
INDIAMART		1.95		3000.1		248882
DIXON		-1.01		4045.85		240443
PIIND		-1.14		3551.95		231987
MARUTI		-0.31		9726.15		198335
ULTRACEMCO		-0.96		8271.8		159555
TRENT		0.09		1708.15		155548
SIEMENS		-0.45		3746.35		151906
RAMCOCEM		-1.41		879.0		145847
COFORGE		-0.59		4688.25		138596
PIDILITIND		-0.55		2603.65		113988
NAVINFLUOR		-0.58		4282.4		109056
NAUKRI		0.69		4571.45		70500
ABBOTINDIA		3.5		23749.35		20694
NIFTY		-0.74		19632.1		0
BANKNIFTY		-0.9		45649.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
COALINDIA		-0.91		228.4		6787430
INDIACEM		-0.28		211.0		1115164
HAVELLS		0.93		1312.5		550123
MCX		-0.12		1664.4		381646
BERGEPAINT		0.07		674.0		278964
MPHASIS		1.06		2278.35		265410
DIXON		-1.01		4045.85		240443

Open_High								 
========= 
nsecode		per_chg		close		volume
LTTS		0.27		3943.55		120417
PETRONET		0.11		225.2		2675883
INDUSINDBK		-0.8		1416.25		2820255
DALBHARAT		-1.0		1936.25		208007
DIXON		-1.01		4045.85		240443
DEEPAKNTR		-1.45		1976.75		286762
BALRAMCHIN		-1.84		396.5		721905
BAJFINANCE		-1.99		7284.95		1764934
INDUSTOWER		-2.05		177.0		7035083
SUNTV		-2.44		527.6		1878327

Open_Low								 
======== 
nsecode		per_chg		close		volume
MPHASIS		1.06		2278.35		265410
BANKBARODA		0.76		199.25		21460224
