
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MARICO		0.52		503		1412869

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
NMDC		-2.98		115.75		14086489
ICICIBANK		-1.93		837.7		13879913
ADANIPORTS		-7.24		540.95		10991248
VEDL		-1.66		302.95		6757984
ZEEL		-4.13		201.95		6537572
HINDPETRO		-1.32		224.25		6027422
CONCOR		-1.24		588.45		4553488
CUB		-2.26		132.0		4493605
BPCL		-0.36		322.1		4104136
MANAPPURAM		-1.28		104.0		3767380
BHARTIARTL		-1.48		767.5		3337405
HDFCLIFE		-1.42		493.95		2956552
M&M		-1.54		1331.0		2195433
LT		-1.19		2203.0		2102919
TATACHEM		-3.38		966.45		1803417
ABCAPITAL		-2.52		139.45		1658321
JINDALSTEL		-2.43		575.0		1642062
IGL		-0.1		436.6		1247873
TITAN		-1.37		2429.95		1111873
INDIGO		-1.01		1834.5		1095314
GRASIM		-3.44		1577.0		1057646
DABUR		-0.24		533.85		1022025
RAMCOCEM		-1.76		722.1		972829
BERGEPAINT		-0.63		567.0		893642
SYNGENE		0.71		579.7		806956
GODREJPROP		-3.42		1104.0		781730
AARTIIND		-1.38		527.4		746835
ASTRAL		-4.75		1852.0		695930
PEL		-2.3		807.8		693447
SBICARD		0.01		745.65		611887
DIVISLAB		-0.17		2913.5		467206
MUTHOOTFIN		-1.33		972.7		389983
MFSL		-1.4		699.0		386470
CANFINHOME		-2.8		562.1		384776
MARUTI		-0.07		8663.45		370862
DEEPAKNTR		-0.63		1793.0		350169
NAUKRI		-1.81		3510.0		328058
UBL		-1.87		1437.0		309139
PVR		-1.41		1631.0		303384
MGL		-1.1		884.95		252488
HDFCAMC		-0.73		1819.75		229355
JKCEMENT		-1.54		2825.0		187635
BALKRISIND		0.24		2058.0		176936
TORNTPHARM		-0.08		1483.75		149895
OFSS		-1.24		3161.0		126517
NAVINFLUOR		-0.06		4242.0		110475
METROPOLIS		0.03		1355.2		86951
INDIAMART		-1.09		4708.35		43130
HONAUT		0.58		36202.0		12145

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
DABUR		-0.24		533.85		922614
ATUL		-0.43		7170.0		33045
MCDOWELL-N		-0.77		746.95		595185
TATACOMM		-0.82		1220.3		183538
NESTLEIND		-1.0		18659.95		42062
SHREECEM		-1.02		26260.95		93410
PIIND		-1.16		3231.0		325945
CONCOR		-1.24		588.45		4515924
LTIM		-1.31		4815.0		411601
PIDILITIND		-1.45		2298.0		330274
CANBK		-1.7		274.2		9228065
NAUKRI		-1.81		3510.0		327793
ICICIPRULI		-1.91		410.45		925023
PFC		-2.14		146.4		5414571
TATAPOWER		-2.57		202.6		15041477
GNFC		-2.64		533.8		640952
BHEL		-2.76		68.8		12056491
GRASIM		-3.44		1577.0		1052089
IRCTC		-3.81		618.1		1475893
ASTRAL		-4.75		1852.0		685932
AMBUJACEM		-5.09		334.9		12689750

Open_Low								 
-------- 

