
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ABCAPITAL		5.88		191.9		25780453
CANFINHOME		4.66		777.0		1604461
DELTACORP		3.51		248.9		5182380
GRANULES		2.04		297.2		3079711
GODREJPROP		1.84		1563.9		654501
BATAINDIA		1.47		1667.5		503763
GLENMARK		1.44		654.7		1713330
COLPAL		1.4		1690.8		543708
KOTAKBANK		1.28		1846.35		1786026
BANKNIFTY		1.05		44097.85		0
ICICIBANK		0.65		933.5		10886742
SUNPHARMA		0.61		1001.05		4365367
M&M		0.44		1403.75		2445695
JKCEMENT		-0.03		3425.0		117482
HEROMOTOCO		-0.26		2843.95		348285
RAMCOCEM		-0.47		929.9		597667

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.96		78.5		33944992
HDFCLIFE		6.47		671.0		24382272
TATASTEEL		0.77		110.7		21670669
IBULHSGFIN		0.87		116.3		12326153
ICICIBANK		0.65		933.5		10886742
BANKBARODA		0.08		190.9		9242616
POWERGRID		0.54		249.85		7295746
NTPC		0.7		186.2		5855419
COALINDIA		0.4		225.2		5627409
SUNPHARMA		0.61		1001.05		4365367
ITC		-0.04		445.5		4206050
RAIN		-0.82		168.75		3128670
INDHOTEL		-0.1		383.2		3046473
WIPRO		0.53		382.9		2703937
HINDPETRO		-1.55		266.95		2591741
JINDALSTEL		2.37		581.15		2486766
M&M		0.44		1403.75		2445695
INDUSINDBK		-0.05		1314.45		2318921
LAURUSLABS		1.53		367.5		2119362
JUBLFOOD		1.48		493.9		1990223
KOTAKBANK		1.28		1846.35		1786026
GLENMARK		1.44		654.7		1713330
CROMPTON		0.73		290.3		1315915
AUROPHARMA		-0.38		718.6		1276045
LUPIN		0.94		882.25		1241767
ZYDUSLIFE		1.61		570.85		1142788
TECHM		0.73		1120.05		1083267
CONCOR		-0.3		647.85		915857
LT		0.45		2388.3		891350
ASIANPAINT		0.56		3326.7		843757
TITAN		0.03		2973.5		836929
TVSMOTOR		0.86		1301.5		781719
TCS		0.3		3199.3		761131
SUNTV		2.38		438.75		657130
BAJFINANCE		0.35		7022.95		622868
BAJAJFINSV		0.83		1520.0		608033
COLPAL		1.4		1690.8		543708
DIXON		-0.82		4395.75		481568
OBEROIRLTY		0.03		982.55		452872
ASTRAL		0.63		1955.0		444750
GUJGASLTD		0.55		468.75		413662
SRF		-1.25		2309.35		411989
MPHASIS		1.51		1841.35		403950
COFORGE		2.13		4705.0		317251
EICHERMOT		-0.47		3534.85		299882
ULTRACEMCO		0.58		8214.45		206403
PERSISTENT		-0.17		4897.9		163548
PIIND		-0.28		3839.9		145978
BRITANNIA		-1.06		4956.1		141605
SHREECEM		1.23		23994.0		137949
BALKRISIND		-1.22		2360.0		136049
INDIAMART		-0.77		2851.15		116691
ABBOTINDIA		-0.6		22704.05		17424
BOSCHLTD		-0.06		18577.0		8889
NIFTY		0.71		18824.3		0
BANKNIFTY		1.05		44097.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HDFCLIFE		6.47		671.0		24382272
GLENMARK		1.44		654.7		1713330
CROMPTON		0.73		290.3		1315915
COFORGE		2.13		4705.0		317251

Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		0.7		158.0		8553337
WIPRO		0.53		382.9		2703937
BAJFINANCE		0.35		7022.95		622868
MCX		-0.33		1627.95		355065
TRENT		-0.52		1744.45		285174

Open_Low								 
======== 
nsecode		per_chg		close		volume
CANFINHOME		4.66		777.0		1604461
BSOFT		3.98		353.7		6228494
DELTACORP		3.51		248.9		5182380
COFORGE		2.13		4705.0		317251
ZYDUSLIFE		1.61		570.85		1142788
COLPAL		1.4		1690.8		543708
TATACHEM		1.34		1007.3		1933516
BIOCON		1.29		243.05		2396878
GNFC		1.17		585.35		794703
ASTRAL		0.63		1955.0		444750
CUMMINSIND		0.47		1879.55		430099
PERSISTENT		-0.17		4897.9		163548
