
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		0.17		116.5		10054259
IEX		-1.21		122.95		2574330
IGL		-3.32		386.25		1520674
BIOCON		-2.72		218.3		1468220
AARTIIND		-2.63		440.0		724794
BAJFINANCE		-2.67		7489.0		541281
GRANULES		-1.79		323.75		488619
HAVELLS		-0.93		1255.4		392706
TRENT		-0.19		1989.5		391181
ICICIPRULI		-0.83		514.5		334441
IPCALAB		-1.78		975.95		323338
CONCOR		-1.48		683.8		279420
MARICO		-0.84		538.1		276540
DIXON		-1.9		5342.2		154348
DRREDDY		-1.98		5404.7		127611
OFSS		-1.61		3895.9		26004
NIFTY		-1.32		18868.95		0
BANKNIFTY		-1.57		42158.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GRANULES		-1.79		323.75		488619
CUMMINSIND		-1.76		1670.15		273815

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.5		1307.6		432739
ICICIPRULI		-0.83		514.5		334441
MARICO		-0.84		538.1		276540
ULTRACEMCO		-0.92		8180.0		289198
MRF		-0.95		107600.0		2667
APOLLOTYRE		-1.12		370.5		706633
GODREJCP		-1.14		963.85		208465
JINDALSTEL		-1.17		643.85		1133366
IEX		-1.21		122.95		2574330
DABUR		-1.3		511.15		695558
ABB		-1.32		3878.8		117213
PETRONET		-1.36		216.85		930624
DEEPAKNTR		-1.42		1950.85		160330
KOTAKBANK		-1.44		1703.15		2422300
RAMCOCEM		-1.45		967.8		102565
MCX		-1.5		2195.55		564510
ATUL		-1.55		6243.0		24467
PIIND		-1.57		3282.2		121729
BALRAMCHIN		-1.6		400.25		737676
OFSS		-1.61		3895.9		26004
CUB		-1.68		129.05		2009750
MUTHOOTFIN		-1.7		1258.9		281669
ZEEL		-1.77		239.15		3252749
IPCALAB		-1.78		975.95		323338
ASTRAL		-1.84		1785.75		274877
CHOLAFIN		-1.85		1125.8		631634
SYNGENE		-1.86		682.1		1969005
IDFC		-1.87		117.85		4268387
ASHOKLEY		-1.92		166.25		2617184
COALINDIA		-2.0		304.1		4276809
ABCAPITAL		-2.0		169.15		1321933
GMRINFRA		-2.04		52.95		4648314
NATIONALUM		-2.18		89.65		3718463
L&TFH		-2.27		129.4		8193054
IRCTC		-2.42		642.15		1160529
ADANIENT		-2.44		2202.0		1065351
PVRINOX		-2.6		1577.05		400304
DLF		-2.62		516.25		2116475
AARTIIND		-2.63		440.0		724794
APOLLOHOSP		-2.64		4731.7		555230
HDFCAMC		-2.67		2738.0		277225
CHAMBLFERT		-2.7		268.3		1516139
CANFINHOME		-2.82		700.55		358259
TORNTPHARM		-2.96		1865.35		141412
DELTACORP		-3.64		129.9		3022967
METROPOLIS		-3.94		1386.25		165821
COROMANDEL		-4.49		1068.0		313897
RBLBANK		-5.08		214.0		8955268

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.3		431.4		7519528
