
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.89		83.9		4002925
GMRINFRA		-0.71		55.8		3402079
ICICIBANK		-0.12		936.2		1944200
L&TFH		-1.63		138.65		1788819
CUB		-0.94		142.5		1378672
ONGC		0.99		194.6		1221354
RBLBANK		-0.98		237.25		989970
DLF		-0.89		595.35		573430
ABCAPITAL		-0.89		172.4		412191
INDIACEM		-1.04		210.35		317859
LICHSGFIN		-1.18		444.25		261678
AMBUJACEM		-0.55		416.0		218439
BERGEPAINT		-1.65		569.4		178556
TATACHEM		-0.46		954.65		83560
VOLTAS		-0.97		819.65		48129
CANFINHOME		-0.78		748.55		41665
UBL		-1.38		1564.1		26013
PERSISTENT		-0.67		6277.05		22660
COLPAL		-0.47		2118.7		18097
NAVINFLUOR		-0.99		3561.5		10842
OFSS		-0.08		4057.4		4905
MRF		-0.58		107455.0		839
BANKNIFTY		-0.27		43566.1		0
NIFTY		-0.3		19337.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LICHSGFIN		-1.18		444.25		261678

Open_High								 
========= 
nsecode		per_chg		close		volume
JSWSTEEL		-0.3		748.6		128631
ATUL		-0.35		6618.1		2708
BRITANNIA		-0.37		4635.0		14265
SUNTV		-0.42		653.15		163693
COLPAL		-0.47		2118.7		18097
MRF		-0.58		107455.0		839
TVSMOTOR		-0.71		1635.15		64603
GMRINFRA		-0.71		55.8		3402079
CROMPTON		-0.76		279.3		129456
EICHERMOT		-0.79		3514.0		51782
IDFCFIRSTB		-0.89		83.9		4002925
BANDHANBNK		-0.92		215.2		882893
VOLTAS		-0.97		819.65		48129
HINDCOPPER		-1.01		142.8		447768
DRREDDY		-1.1		5398.1		71437
AARTIIND		-1.1		502.7		226620
CONCOR		-1.11		727.2		98449
LICHSGFIN		-1.18		444.25		261678
DABUR		-1.36		527.6		234802
M&MFIN		-1.38		268.15		309712
UBL		-1.38		1564.1		26013
BATAINDIA		-1.47		1549.0		43490
BERGEPAINT		-1.65		569.4		178556
M&M		-1.94		1521.95		433690
GLENMARK		-1.96		768.7		137623
MANAPPURAM		-2.84		135.35		2022445
MCDOWELL-N		-5.93		1032.0		783203

Open_Low								 
======== 
nsecode		per_chg		close		volume
ONGC		0.99		194.6		1221354
BALRAMCHIN		0.44		434.5		442523
HCLTECH		0.0		1267.55		144328
BHARTIARTL		-0.04		932.0		163730
OFSS		-0.08		4057.4		4905
KOTAKBANK		-0.43		1737.45		279417
ABFRL		-1.12		212.6		1691321
