
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		6.62		2460.85		3199934
BERGEPAINT		3.21		557.95		1938524
ABCAPITAL		2.06		141.35		4682900
AXISBANK		1.73		883.45		5875563
PIDILITIND		1.48		2325.4		234179
RBLBANK		1.29		157.45		6246168
HONAUT		1.28		40011.95		1807
JSWSTEEL		0.7		732.5		2263386
TATACHEM		0.37		970.85		1288442
AUBANK		0.37		627.65		484603
HINDUNILVR		0.19		2639.8		1333136
LTTS		-0.02		3439.95		200764
GODREJPROP		-0.57		1149.45		797233
DIXON		-1.11		2734.95		361653
IDFCFIRSTB		-1.43		58.75		29270738
INDIGO		-1.53		2092.3		452136

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		-1.43		58.75		29270738
ITC		0.42		380.2		18349304
COALINDIA		0.87		219.55		7414842
ONGC		0.31		143.9		6740256
BANDHANBNK		1.01		229.15		6046883
AXISBANK		1.73		883.45		5875563
RECLTD		0.64		118.5		5779372
PFC		1.59		140.65		5127494
MANAPPURAM		0.48		115.75		4734660
BHARTIARTL		1.49		789.35		3996359
DABUR		-4.19		531.2		3628543
ICICIPRULI		1.72		416.5		3020106
INDHOTEL		0.03		318.1		2772186
CIPLA		-0.4		1021.2		1325444
TATACHEM		0.37		970.85		1288442
GODREJCP		-0.28		937.05		1119095
CANFINHOME		0.67		575.5		823105
PEL		2.69		874.7		816759
GRANULES		1.21		292.1		435831
LALPATHLAB		-6.35		1893.0		344813
DRREDDY		-0.3		4357.1		320394
SRF		0.1		2205.1		282759
TATACOMM		1.25		1229.0		261212
WHIRLPOOL		-0.77		1250.35		248351
HDFCAMC		0.59		1858.8		222121
BAJAJ-AUTO		1.44		3845.45		194751
RAMCOCEM		-0.3		679.75		187985
MCX		2.11		1500.95		169969
BOSCHLTD		1.33		17396.5		13496
BANKNIFTY		1.87		41428.8		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
RECLTD		0.64		118.5		5779372
CANFINHOME		0.67		575.5		823105
MCX		2.11		1500.95		169969

Open_High								 
--------- 
nsecode		per_chg		close		volume
CANFINHOME		0.67		575.5		823105
TCS		0.63		3482.1		1467782
CONCOR		0.35		610.2		949614
NESTLEIND		0.13		18979.0		42758
RELIANCE		0.06		2328.45		9437435
MRF		0.0		92819.05		7375
IOC		-0.38		78.25		9638468
TORNTPHARM		-0.57		1532.2		111876
IEX		-0.61		137.9		2144736
ALKEM		-0.69		3054.7		64938
BHEL		-0.86		74.95		16927916
COROMANDEL		-0.87		873.7		348438
POLYCAB		-1.83		2946.6		331662
LTIM		-2.33		4480.85		547492
LAURUSLABS		-2.54		330.4		1180608
DIVISLAB		-11.91		2877.95		3944662

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		6.62		2460.85		3199934
DALBHARAT		3.85		1872.0		339977
SBILIFE		2.22		1132.05		3451553
PVR		0.65		1691.0		314071
