
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
JSWSTEEL		3.67		849.2		3549379
HCLTECH		1.79		1351.8		1543012
JINDALSTEL		1.27		692.7		1132241
DABUR		0.3		547.45		1008152
TVSMOTOR		-0.92		1902.6		191292

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.29		86.55		26992682
BHEL		-1.99		179.65		10024057
NATIONALUM		-1.26		97.8		8463993
BEL		-0.84		159.0		7949354
IBULHSGFIN		-0.24		205.15		4981601
LICHSGFIN		3.73		538.05		4030828
CANBK		0.05		435.8		3099986
ASHOKLEY		-0.96		176.1		3062402
INDIACEM		-0.76		261.25		2548617
IRCTC		-0.82		751.6		2319651
FEDERALBNK		0.19		154.95		2301029
BANDHANBNK		-0.82		236.2		2273697
WIPRO		0.26		419.35		1753297
HINDALCO		1.29		522.7		1565820
DLF		0.95		654.75		1493956
HAL		1.69		2735.25		1402903
PETRONET		-0.73		211.25		1316076
UPL		0.9		591.85		997120
CONCOR		0.31		845.0		968764
EXIDEIND		-0.54		293.25		846264
CUB		-0.19		154.2		838307
IGL		-0.25		407.0		780728
CROMPTON		0.88		304.35		775406
CHAMBLFERT		-1.34		344.85		663491
ABFRL		-1.13		236.55		624582
BIOCON		-0.31		241.5		502748
LT		1.2		3395.95		494168
CHOLAFIN		0.25		1140.05		384023
INDHOTEL		-1.06		435.8		355645
BAJFINANCE		-0.85		7328.6		336198
PEL		-0.64		920.0		306210
SBILIFE		0.33		1460.55		299392
TATACHEM		-0.81		1010.05		289987
GNFC		-0.52		730.0		280771
MGL		-1.39		1150.25		260625
APOLLOHOSP		-0.09		5456.25		191820
GODREJPROP		0.13		1938.3		161630
GODREJCP		-0.01		1019.0		144247
COFORGE		1.24		5771.4		129715
COLPAL		-1.12		2279.55		119373
INDIAMART		-1.41		2680.4		112565
PVRINOX		0.01		1743.2		111481
HDFCAMC		-0.48		2981.55		93687
MUTHOOTFIN		-0.84		1438.35		92081
ASTRAL		-1.05		1948.85		67600
PIDILITIND		-0.55		2574.5		60345
DIXON		-0.12		5981.0		51478
PAGEIND		-0.03		37425.3		47216
METROPOLIS		-0.46		1661.0		25477
SHREECEM		-0.47		27890.05		11657
ATUL		-0.37		6850.8		7216
BANKNIFTY		0.5		47074.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NATIONALUM		-1.26		97.8		8463993
ASHOKLEY		-0.96		176.1		3062402
IGL		-0.25		407.0		780728
CHAMBLFERT		-1.34		344.85		663491
SBILIFE		0.33		1460.55		299392
APOLLOHOSP		-0.09		5456.25		191820
GODREJPROP		0.13		1938.3		161630
GODREJCP		-0.01		1019.0		144247

Open_High								 
========= 
nsecode		per_chg		close		volume
BALKRISIND		0.17		2625.0		59912
TECHM		-0.04		1222.8		463003
CUB		-0.19		154.2		838307
AUROPHARMA		-0.21		1021.8		294232
DRREDDY		-0.29		5768.4		92647
HAVELLS		-0.29		1345.65		153900
PIDILITIND		-0.55		2574.5		60345
PEL		-0.64		920.0		306210
PETRONET		-0.73		211.25		1316076
BANDHANBNK		-0.82		236.2		2273697
COLPAL		-1.12		2279.55		119373

Open_Low								 
======== 
nsecode		per_chg		close		volume
LICHSGFIN		3.73		538.05		4030828
COALINDIA		1.43		357.0		3996045
JINDALSTEL		1.27		692.7		1132241
HDFCBANK		1.21		1650.25		5706504
BHARATFORG		1.14		1177.6		193909
INDUSINDBK		0.95		1519.0		812736
DLF		0.95		654.75		1493956
OFSS		0.39		4150.1		39076
SUNPHARMA		0.22		1242.05		484273
TITAN		0.18		3592.0		362181
AXISBANK		-0.03		1117.5		1671524
