
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GNFC		3.76		528.5		774223
CANFINHOME		3.21		546.2		406404
MARUTI		2.56		8504.3		421572
LAURUSLABS		2.54		300.4		1009007
COALINDIA		2.5		219.0		4321745
PFC		2.37		155.35		3242403
ONGC		2.05		154.15		13795521
M&MFIN		2.05		236.4		904332
BAJAJ-AUTO		1.87		3957.4		266463
PETRONET		1.62		232.55		2294138
BSOFT		1.55		265.2		609583
L&TFH		1.52		83.3		2068725
EICHERMOT		1.51		2993.4		822303
CUB		1.39		127.6		418213
MOTHERSON		1.12		67.85		4600138
LICHSGFIN		0.99		332.0		389801
UBL		0.94		1437.85		115981
M&M		0.84		1168.45		1402544
TATACONSUM		0.79		714.45		443191
LTTS		0.68		3401.6		120893
GAIL		0.67		105.85		5711849
BAJAJFINSV		0.65		1274.7		805480
DIXON		0.55		2877.0		115499
AARTIIND		0.47		520.6		314511
MCX		0.45		1523.3		77512
OBEROIRLTY		-0.35		839.65		325992
POWERGRID		-0.42		224.75		2209322
MPHASIS		-0.58		1785.3		180584
MGL		-7.19		912.75		1441892

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		-0.39		77.6		5210915
IBULHSGFIN		1.95		99.25		4161576
AMBUJACEM		2.68		375.35		3820187
ADANIPORTS		-0.79		626.9		3656855
SRF		-0.92		2389.6		803276
SBICARD		0.58		744.5		417384
ACC		2.39		1707.0		355558
SHRIRAMFIN		1.21		1274.7		270097
OFSS		0.95		3294.7		28734

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SHRIRAMFIN		1.54		1278.8		266092

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.51		2993.4		822303
OFSS		0.95		3294.7		28734
HINDCOPPER		0.71		99.05		754741
BATAINDIA		0.45		1424.8		121903
BALKRISIND		0.44		1960.1		48238
ZYDUSLIFE		0.17		492.4		443321
METROPOLIS		0.16		1250.3		85067
SIEMENS		0.13		3331.5		72406
ALKEM		0.1		3399.45		88686
CONCOR		-0.26		578.75		307955
MARICO		-0.4		477.9		1020786
POWERGRID		-0.42		224.75		2209322
ATUL		-0.63		6914.9		12942
PAGEIND		-0.74		37623.55		6912
ITC		-0.74		380.65		3079857
TCS		-0.75		3182.0		710431
TRENT		-0.76		1364.5		231766
BERGEPAINT		-0.8		577.05		313683
INDIGO		-0.97		1892.05		264180
HINDUNILVR		-1.05		2533.45		514236
COROMANDEL		-1.14		869.2		166153
PIDILITIND		-1.15		2325.95		254621
CIPLA		-1.19		889.8		1491561
GODREJCP		-1.19		956.6		470063
INFY		-1.26		1410.0		2539223
JUBLFOOD		-1.51		433.45		935694
SYNGENE		-1.82		583.7		415712
PIIND		-2.48		2955.1		90716
IGL		-3.43		414.0		2368380
BPCL		-3.46		332.4		4840268
MGL		-7.19		912.75		1441892

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		1.21		1274.7		270097
CHOLAFIN		1.2		770.4		546177
WHIRLPOOL		1.14		1330.0		167099
