
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
SBIN		1.08		526.7		4887468
HINDPETRO		-1.41		213.95		2869962
GMRINFRA		0.13		37.25		2423607
BIOCON		-0.18		225.9		1639769
DLF		-0.04		345.9		1346618
M&MFIN		-2.16		251.3		1289958
VOLTAS		-1.07		885.6		946547
MPHASIS		-6.6		2052.85		821390
ABCAPITAL		0.07		142.25		781196
LAURUSLABS		-1.14		313.3		699594
ICICIPRULI		-0.99		395.75		688199
LT		-1.41		2103.9		589203
LICHSGFIN		-0.27		349.6		574436
TITAN		-0.17		2395.0		419191
HINDUNILVR		-0.34		2475.7		352394
CHAMBLFERT		-0.91		271.7		334955
COFORGE		-2.98		4247.05		318588
HEROMOTOCO		-1.45		2449.7		147575
POLYCAB		-2.21		3005.05		137381
GRASIM		-0.12		1573.3		132920
ULTRACEMCO		0.14		7226.5		132725
RAMCOCEM		-1.12		712.4		92777
TORNTPHARM		0.37		1485.9		75983
PIIND		-1.76		3060.0		57996
ALKEM		-0.53		3279.8		28116
INDIAMART		-0.76		4732.0		23170
SHREECEM		-1.42		25052.45		11024
NIFTY		-0.43		17391.3		0
BANKNIFTY		0.89		40265.05		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.04		345.9		1346618
LICHSGFIN		-0.27		349.6		574436
HINDUNILVR		-0.34		2475.7		352394
ALKEM		-0.53		3279.8		28116
WHIRLPOOL		-0.53		1313.95		62805
ICICIPRULI		-0.99		395.75		688199
PAGEIND		-1.01		37681.0		5784
SAIL		-1.02		82.1		8251579
JKCEMENT		-1.07		2756.7		49219
MRF		-1.15		85800.0		3119
HCLTECH		-1.19		1081.8		1080334
TATACOMM		-1.21		1188.0		106526
NATIONALUM		-1.28		77.3		4288956
DIVISLAB		-1.34		2876.0		102215
HINDPETRO		-1.41		213.95		2869962
BALKRISIND		-1.47		2018.4		46376
INDIACEM		-1.54		186.0		766660
HAVELLS		-1.59		1162.1		179434
TCS		-1.66		3344.1		625884
PERSISTENT		-1.68		4812.95		221006
JINDALSTEL		-1.73		550.6		1403204
INTELLECT		-1.78		453.4		148656
BATAINDIA		-1.78		1395.0		133199
DRREDDY		-1.84		4408.65		139302
RAIN		-2.0		151.75		1639344
HINDALCO		-2.05		406.75		3787460
MARICO		-2.15		488.1		316747
POLYCAB		-2.21		3005.05		137381
ZYDUSLIFE		-2.23		456.05		311869
HINDCOPPER		-2.25		97.75		2513919
HONAUT		-2.32		35309.55		4612
ATUL		-2.32		6982.95		11829
INFY		-2.58		1510.6		2294886
VEDL		-2.72		286.45		4502139
COFORGE		-2.98		4247.05		318588
LTTS		-3.01		3596.85		93064
NAVINFLUOR		-3.6		4068.3		64827
ZEEL		-4.6		186.55		15197067
MOTHERSON		-4.67		78.6		5479024
BAJAJ-AUTO		-4.8		3665.25		485335

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.49		852.2		5304778
OFSS		0.41		3160.75		70465
