
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
INDUSTOWER		12.81		162.05		28895691
AARTIIND		6.25		564.6		2714014
GLENMARK		3.43		399.05		764540
BIOCON		3.34		241.05		3622204
SUNTV		3.1		460.25		1161648
HDFCAMC		2.98		1911.35		187475
INDIAMART		2.83		4696.2		91895
BANKBARODA		2.63		167.9		39343917
INDUSINDBK		2.32		1129.15		2865974
MARICO		2.19		504.7		2365306
SIEMENS		1.67		3078.4		379982
BAJFINANCE		1.5		6104.2		1073820
ATUL		1.06		7325.0		22874
LUPIN		0.78		745.15		549673
GRASIM		0.11		1618.1		497083
HDFCBANK		-0.43		1651.75		5583836

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFC		3.39		91.55		26414939
GMRINFRA		0.4		37.7		10648385
RECLTD		1.98		121.1		8742874
ICICIBANK		-1.17		853.7		8463833
ZYDUSLIFE		8.17		470.15		7081568
HINDPETRO		2.02		232.2		3166806
JINDALSTEL		-4.43		556.85		3160762
PETRONET		1.67		212.55		3001052
DABUR		2.06		544.7		2259398
TECHM		-0.59		1005.35		2003969
DLF		0.11		353.9		1913975
CHOLAFIN		-0.01		781.1		1370115
PEL		-3.51		845.1		1212425
GNFC		2.52		531.35		718493
BHARATFORG		0.96		875.85		680374
AUBANK		0.46		632.05		668139
CANFINHOME		0.66		581.9		626519
MGL		3.72		882.0		551834
LUPIN		0.78		745.15		549673
PERSISTENT		-0.25		4839.0		432535
GUJGASLTD		1.16		474.9		379390
COROMANDEL		2.2		892.8		341513
BRITANNIA		-0.07		4625.65		315190
CUMMINSIND		0.06		1446.4		284958
GODREJPROP		0.51		1156.5		283577
PIDILITIND		-0.35		2333.3		261018
HEROMOTOCO		1.54		2695.0		252416
PVR		-0.56		1682.5		229193
ICICIGI		-0.08		1132.5		202835
MPHASIS		0.35		2094.6		167480
TORNTPOWER		0.38		444.95		155231
TORNTPHARM		1.23		1550.75		145106
ESCORTS		-0.73		2061.9		120736
INDIAMART		2.83		4696.2		91895
BATAINDIA		-0.4		1523.45		88215
WHIRLPOOL		0.17		1262.9		70950
ALKEM		0.35		3062.0		43953
OFSS		0.02		3124.3		38093
SHREECEM		-1.42		24120.95		30092
ATUL		1.06		7325.0		22874
BOSCHLTD		0.2		17449.55		9895
ABBOTINDIA		-0.23		20825.05		4263
HONAUT		-0.87		39525.0		2087

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SYNGENE		-0.86		561.85		329764

Open_High								 
--------- 
nsecode		per_chg		close		volume
SBIN		0.22		545.4		25338586
DRREDDY		-0.2		4349.55		303222
PIDILITIND		-0.35		2333.3		261020
TCS		-0.64		3459.95		1138717
M&M		-0.86		1376.0		1504630
INDIGO		-1.25		2071.55		2308032
INFY		-1.85		1569.85		4570612
TATASTEEL		-2.41		117.45		49546361
HINDALCO		-2.68		447.35		4398374
JINDALSTEL		-4.43		556.85		3160762

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IDEA		20.44		8.25		675108185
AARTIIND		6.25		564.6		2714014
COROMANDEL		2.2		892.8		341513
BPCL		2.16		333.75		3305900
SHRIRAMFIN		1.14		1293.65		417699
FEDERALBNK		-0.37		132.9		7606254
