
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
IDEA		3.97		6.55		170628506
HDFCLIFE		3.05		497.45		5604196
CANFINHOME		3.03		547.8		576421
MFSL		2.65		646.4		3116755
IDFC		2.46		81.1		12114430
ABCAPITAL		2.29		156.15		5797600
BAJFINANCE		2.17		5834.2		1242534
SUNPHARMA		1.66		972.05		1626129
NAUKRI		1.51		3511.65		236533
TATACONSUM		1.43		710.9		776214
BALKRISIND		1.38		1992.7		197127
PIIND		1.33		2983.6		305802
MCX		1.16		1518.4		201848
JUBLFOOD		0.94		449.4		3180661
IDFCFIRSTB		0.72		56.1		15288567
M&M		0.33		1164.1		2211909
TVSMOTOR		0.07		1054.8		658313
KOTAKBANK		-0.1		1705.15		3326099
INDUSTOWER		-0.63		150.9		2840370

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
VEDL		0.58		285.35		9306264
BEL		-0.48		92.65		6096880
ZEEL		-0.07		213.6		5994903
GMRINFRA		-0.38		39.7		5192595
DLF		0.35		368.75		4140976
KOTAKBANK		-0.1		1705.15		3326099
ICICIPRULI		2.84		427.7		3132211
WIPRO		0.0		366.4		2687423
M&M		0.33		1164.1		2211909
IEX		-0.2		149.85		2056547
LT		0.25		2213.95		1956035
SBILIFE		1.4		1113.1		1399724
PETRONET		-0.94		232.45		1170300
HINDUNILVR		0.56		2476.35		1063244
APOLLOTYRE		-0.58		315.15		1016366
IGL		-0.25		439.4		938362
EXIDEIND		0.08		177.85		740393
MPHASIS		0.39		1799.35		735435
GLENMARK		-0.11		435.9		613976
AARTIIND		-0.34		519.5		443856
TORNTPOWER		-0.3		517.6		437653
BERGEPAINT		-0.08		594.25		414423
TATACHEM		0.87		961.5		350733
PIIND		1.33		2983.6		305802
GRASIM		0.42		1612.9		295100
ABB		-3.0		3309.9		288396
LUPIN		1.46		658.85		279093
EICHERMOT		0.48		2949.0		222875
MCX		1.16		1518.4		201848
GRANULES		-0.26		287.55		195856
COROMANDEL		0.53		866.95		176788
INTELLECT		-0.12		409.3		164653
INDIAMART		-1.62		5019.65		129324
COLPAL		0.57		1504.5		114910
WHIRLPOOL		0.85		1351.65		44422
OFSS		0.94		3211.7		32319
NESTLEIND		-0.57		18819.7		28258
NIFTY		0.26		17151.9		0
BANKNIFTY		0.26		39999.05		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SYNGENE		-0.33		576.7		159288

Open_High								 
--------- 
nsecode		per_chg		close		volume
IGL		-0.25		439.4		938362
BRITANNIA		-0.47		4244.45		146015
NESTLEIND		-0.57		18819.7		28258
GUJGASLTD		-1.17		495.3		252267
COALINDIA		-1.43		213.95		9675449
NTPC		-1.55		174.35		7893742

Open_Low								 
-------- 
nsecode		per_chg		close		volume
HDFCLIFE		3.05		497.45		5604196
ICICIPRULI		2.84		427.7		3132340
ASHOKLEY		2.47		138.75		9654057
TATACONSUM		1.43		710.9		776229
PIIND		1.33		2983.6		305843
MCX		1.16		1518.4		201853
UPL		1.13		716.15		569357
FSL		0.95		111.75		1718524
DEEPAKNTR		0.5		1804.7		157469
BOSCHLTD		0.3		18424.2		16986
GMRINFRA		-0.38		39.7		5203064
