
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIENT		17.66		2301.4		22352084
MUTHOOTFIN		8.18		1119.6		3685559
ADANIPORTS		6.57		733.3		26222161
BALKRISIND		6.28		2283.95		470145
AMBUJACEM		5.47		425.2		14987234
ACC		4.49		1806.7		1730458
BEL		3.04		110.25		24122484
WIPRO		2.24		394.85		4255491
TCS		2.23		3294.8		842463
CROMPTON		2.12		259.9		16058659
WHIRLPOOL		1.85		1393.0		217613
VEDL		1.65		286.6		6449212
TORNTPHARM		0.45		1669.45		143000

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		0.72		579.3		17361057
HDFCBANK		-0.35		1641.1		10677373
BANKBARODA		-0.25		181.45		10369888
IOC		0.99		86.9		6736681
IBULHSGFIN		1.43		113.55		6463233
WIPRO		2.19		394.65		4242295
HINDCOPPER		2.07		103.7		3148217
M&MFIN		0.78		284.0		3031007
ZEEL		-0.05		185.65		1911026
UPL		0.49		671.3		1692299
INDIACEM		1.3		194.4		1422363
APOLLOTYRE		1.03		371.0		1328882
HINDPETRO		-0.45		255.2		1090839
EXIDEIND		-1.27		202.0		917421
TCS		2.14		3291.95		833545
DELTACORP		0.87		221.2		823558
IRCTC		2.22		623.9		805118
BALRAMCHIN		1.42		393.7		755801
M&M		0.54		1267.25		700595
HINDUNILVR		-0.04		2640.3		521833
GODREJCP		0.67		1016.5		491102
ASIANPAINT		0.24		3092.0		454825
INTELLECT		1.24		553.5		419876
MPHASIS		2.74		1958.7		390769
INDIGO		1.2		2294.0		382900
LTIM		4.08		4999.0		369431
ASTRAL		1.51		1677.15		341990
CUMMINSIND		1.48		1664.0		295542
APOLLOHOSP		3.12		4585.9		278106
COFORGE		1.5		4342.45		251647
ALKEM		-1.51		3252.3		209166
SYNGENE		-0.42		698.05		191933
DEEPAKNTR		0.07		1942.5		147347
LALPATHLAB		2.58		1990.3		130258
NIFTY		0.58		18309.35		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ZEEL		-0.05		185.65		1911026
POLYCAB		-0.19		3434.45		74781
ATUL		-0.34		6592.75		10318
NESTLEIND		-0.71		21535.1		36638
IDEA		-0.71		7.0		21798542
ABB		-0.97		3857.05		209639
UBL		-1.14		1398.95		259548
EXIDEIND		-1.27		202.0		917421
PVRINOX		-1.68		1349.5		394907
IEX		-1.98		155.8		4495179

Open_Low								 
======== 
nsecode		per_chg		close		volume
MUTHOOTFIN		8.18		1119.6		3685559
ZYDUSLIFE		2.37		506.4		1069117
CROMPTON		2.12		259.9		16058659
ABBOTINDIA		1.68		21249.85		19251
BANDHANBNK		1.51		241.55		10255046
INTELLECT		1.17		553.1		420733
BAJAJ-AUTO		1.03		4529.35		277040
ONGC		0.58		165.85		5567142
GRANULES		-0.22		275.7		1064523
ALKEM		-1.55		3250.95		209304
