
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
PETRONET		0.74		223.35		1509414

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BEL		0.05		95.4		14062238
MOTHERSON		-4.85		78.45		10766734
HDFCBANK		0.25		1592.9		7156212
IOC		-0.65		76.85		7030666
RECLTD		-0.97		111.9		4553777
HINDCOPPER		-3.0		97.0		4193180
BIOCON		1.46		229.6		3576941
WIPRO		-0.75		390.35		2846815
HDFCLIFE		1.21		488.7		2627542
UPL		-4.06		708.3		2252532
BALRAMCHIN		-0.35		358.95		2124251
M&M		-1.78		1257.4		2019954
ABCAPITAL		-0.49		141.45		1704785
TATACHEM		0.28		974.85		1657232
SUNPHARMA		-0.56		965.05		1556328
PETRONET		0.74		223.35		1509414
ICICIPRULI		1.38		405.2		1435184
AARTIIND		-0.05		536.75		1360466
LUPIN		-0.96		653.05		1281809
IRCTC		-1.32		599.85		1271775
CONCOR		-0.64		590.25		1261654
AUBANK		-0.14		597.2		1171314
AUROPHARMA		-2.18		459.0		1065808
TATACONSUM		-0.82		710.3		1064371
IGL		-0.62		435.55		1035119
SBILIFE		0.63		1129.15		987563
ACC		-2.03		1694.8		871059
PEL		-1.33		783.55		852580
MARICO		-1.74		490.1		769453
BAJFINANCE		-0.67		6194.5		594925
ASIANPAINT		0.42		2749.9		561259
GRASIM		-0.23		1571.6		396236
HDFCAMC		-0.64		1803.6		387405
SRF		-1.47		2191.9		382285
MUTHOOTFIN		-0.69		958.75		359558
SYNGENE		0.96		571.9		341666
SUNTV		-1.07		428.45		321377
DEEPAKNTR		-0.18		1808.8		318379
HEROMOTOCO		-1.94		2437.55		297184
SHRIRAMFIN		-1.28		1202.9		297129
ULTRACEMCO		-0.02		7214.9		295082
POLYCAB		-2.5		2995.95		285367
INTELLECT		-2.44		450.35		270275
PIIND		-2.64		3032.6		260656
PIDILITIND		0.63		2290.0		231736
LTTS		-1.49		3653.0		181181
NAUKRI		-1.01		3519.7		175643
METROPOLIS		-2.15		1308.65		153308
JKCEMENT		-0.56		2771.0		148561
NAVINFLUOR		-3.06		4091.0		137441
BALKRISIND		-0.23		2043.85		118897
WHIRLPOOL		-0.83		1310.0		90949
ABBOTINDIA		1.72		20501.0		18023
BOSCHLTD		1.07		18000.0		17731
BANKNIFTY		1.0		40307.1		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
NATIONALUM		-0.38		78.0		8706912
JKCEMENT		-0.56		2771.0		143167
PAGEIND		-0.61		37830.0		13633
HINDUNILVR		-0.65		2468.15		853956
HINDALCO		-0.83		411.8		8301323
ALKEM		-0.83		3270.0		53732
WHIRLPOOL		-0.83		1310.0		85577
HAVELLS		-0.98		1169.35		384740
HCLTECH		-1.0		1083.95		1834414
HINDPETRO		-1.24		214.3		6209620
JINDALSTEL		-1.26		553.25		2250347
LTTS		-1.49		3653.0		177449
PERSISTENT		-1.5		4821.5		359917
TATACOMM		-1.54		1184.0		207103
DRREDDY		-1.56		4421.0		274111
ATUL		-1.69		7028.15		31811
MARICO		-1.74		490.1		753200
MRF		-1.91		85143.1		7190
DIVISLAB		-1.94		2858.5		216197
BATAINDIA		-2.02		1391.7		410095
TCS		-2.02		3331.85		1127945
INDIACEM		-2.14		184.85		1659748
RAIN		-2.16		151.5		4539886
ZYDUSLIFE		-2.23		456.05		937504
COFORGE		-2.37		4273.95		464663
VEDL		-2.41		287.35		10613656
INTELLECT		-2.44		450.35		258841
POLYCAB		-2.5		2995.95		283371
INFY		-2.67		1509.3		4920121
HINDCOPPER		-3.0		97.0		4103358
NAVINFLUOR		-3.06		4091.0		135985
HONAUT		-3.46		34900.0		8588
MOTHERSON		-4.85		78.45		10272951
BAJAJ-AUTO		-5.46		3639.85		822814
ZEEL		-6.44		182.95		23278086

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.99		856.4		14422334
OFSS		0.42		3161.0		110057
