
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		7.11		151.5		14563664
PNB		-0.24		61.2		8496185
INDIACEM		1.87		222.9		1140758
GNFC		-1.81		597.2		451550
ADANIENT		0.8		2501.0		379069
DIVISLAB		-0.33		3627.6		129351
RAMCOCEM		0.14		884.4		68535
MFSL		-1.04		801.8		37038
ABBOTINDIA		0.02		23946.9		827
BANKNIFTY		-0.57		45333.95		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SRF		-0.2		2246.5		85687
NAVINFLUOR		-0.21		4545.0		72791
BRITANNIA		-0.25		4805.35		45590
NESTLEIND		-0.25		22537.05		3190
HAVELLS		-0.31		1316.85		51204
MARICO		-0.32		555.9		95060
BIOCON		-0.33		254.95		150750
SHREECEM		-0.37		24012.0		2403
TECHM		-0.38		1139.1		210465
CHAMBLFERT		-0.39		278.65		218068
EICHERMOT		-0.42		3401.55		229580
IDFCFIRSTB		-0.45		88.1		5079745
BAJFINANCE		-0.5		7233.0		106467
CROMPTON		-0.58		290.45		138836
FEDERALBNK		-0.63		134.25		1857117
INDUSTOWER		-0.66		172.55		504660
ABFRL		-0.68		220.1		148795
WIPRO		-0.72		404.0		302040
HCLTECH		-0.76		1129.9		453455
DEEPAKNTR		-0.78		2029.7		56758
PEL		-0.79		995.35		325266
GRANULES		-0.8		323.6		359203
TATAPOWER		-0.96		242.05		2863151
CUB		-1.04		133.25		481197
INDIAMART		-1.06		3096.0		19056
ABCAPITAL		-1.1		194.0		475228
CIPLA		-1.1		1165.35		245314
NAUKRI		-1.11		4604.2		29401
COROMANDEL		-1.12		1031.7		26518
BANDHANBNK		-1.27		224.9		2019031
HINDPETRO		-1.28		281.4		902298
SAIL		-1.31		94.35		2131102
TATACONSUM		-1.39		844.8		172947
MPHASIS		-1.42		2262.0		45566
LT		-1.48		2627.2		184287
HINDALCO		-1.53		457.0		862151
HDFCAMC		-2.09		2502.75		104207
GUJGASLTD		-2.17		472.85		252789
TATASTEEL		-2.35		120.3		7074150
TATACHEM		-2.52		1045.9		441011
CUMMINSIND		-2.61		1877.0		152269

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		7.11		151.5		14563664
TORNTPHARM		-0.27		1978.2		11833
BHARTIARTL		-0.27		889.2		218539
ICICIBANK		-0.43		990.3		1581617
BANKNIFTY		-0.57		45333.95		0
HDFCBANK		-0.77		1649.4		1601650
