
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
SBIN		1.43		576.65		16765909

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
SBIN		1.43		576.65		16765909

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
RBLBANK		4.0		230.25		11540811
CROMPTON		3.47		308.4		11771608
INDHOTEL		3.18		400.95		7048003
HINDALCO		2.54		461.8		8198463
CHAMBLFERT		2.31		270.15		2981466
CANBK		2.05		332.85		9479390
DALBHARAT		1.91		1988.5		308095
SIEMENS		1.54		3719.95		266475
ICICIBANK		1.48		966.05		12558614
GNFC		1.44		558.15		680540
TATASTEEL		1.19		118.95		38546547
BANKNIFTY		1.12		44485.35		0
KOTAKBANK		0.94		1779.6		2833519
LTIM		0.78		5180.0		329127
COLPAL		0.73		1953.85		1203158
BAJAJ-AUTO		0.68		4659.85		215732
PIDILITIND		0.59		2509.1		705207
EICHERMOT		0.27		3352.5		269473
SHREECEM		-0.6		23718.4		35611
BERGEPAINT		-0.76		700.3		783806

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		-1.22		109.7		47660562
PNB		1.52		63.4		29719228
GMRINFRA		2.16		59.1		29023300
TATAPOWER		1.19		246.4		20247208
NMDC		1.45		122.65		18763126
HDFCBANK		0.31		1587.55		16850998
SBIN		1.43		576.65		16765909
BEL		0.08		133.4		16651905
BANKBARODA		1.79		193.65		16564020
GAIL		0.81		118.0		13438562
AXISBANK		2.29		979.0		11394890
NTPC		-0.02		221.65		11375334
CANBK		2.05		332.85		9479390
SAIL		0.7		86.3		9314621
IBULHSGFIN		0.92		153.2		9312181
M&MFIN		3.31		298.2		8408254
HINDALCO		2.54		461.8		8198463
PFC		0.09		273.35		7818930
INDHOTEL		3.18		400.95		7048003
INDUSTOWER		0.53		162.5		6874037
IEX		0.4		125.0		5586885
ONGC		-0.28		175.65		5034476
VEDL		1.34		238.15		4649430
MOTHERSON		-0.52		94.8		4548801
ADANIENT		-6.6		2519.95		3956399
ADANIPORTS		-3.65		823.35		3763857
RELIANCE		0.38		2529.05		3748804
SUNPHARMA		-1.07		1125.4		2772910
EXIDEIND		0.32		268.05		2620466
AMBUJACEM		-2.44		452.5		2610221
DLF		0.16		481.1		2564897
HAL		3.44		4025.15		2353996
APOLLOTYRE		-0.04		393.8		2288763
COALINDIA		0.15		231.1		2120469
INFY		0.36		1408.75		2073938
TATACOMM		1.92		1816.4		1942271
INDIACEM		-0.44		238.9		1774982
LT		1.37		2715.4		1765823
DABUR		-1.16		568.1		1674205
BHARTIARTL		-1.0		868.85		1446770
TECHM		-0.92		1202.0		1409072
M&M		-0.58		1541.5		1208429
MFSL		-0.2		882.0		1175153
AUROPHARMA		-0.4		839.25		1143310
AUBANK		0.53		732.35		1126675
TCS		0.44		3397.05		1115860
JSWSTEEL		0.31		797.65		1113891
JINDALSTEL		0.85		661.45		1063599
JUBLFOOD		0.13		492.7		1047920
HINDPETRO		0.0		260.2		1037810
UPL		0.4		586.2		1029238
HINDUNILVR		0.32		2573.95		1005678
INDIGO		0.97		2497.25		931863
MCDOWELL-N		-1.73		1016.3		928702
VOLTAS		1.52		835.55		926848
HAVELLS		1.5		1339.05		925822
IRCTC		-0.17		650.6		920801
ICICIPRULI		0.44		549.95		877041
BAJAJFINSV		0.13		1469.65		864994
BSOFT		0.04		466.5		846721
BALRAMCHIN		-0.41		391.45		823941
TVSMOTOR		0.17		1355.85		795517
GLENMARK		-0.07		758.5		792073
BERGEPAINT		-0.76		700.3		783806
GODREJCP		-1.42		1022.7		740241
