
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
RECLTD		6.86		172.95		22119323
PFC		5.9		240.4		14069995
GMRINFRA		4.07		46.0		11129325
AMBUJACEM		2.25		425.45		2191252
LICHSGFIN		1.31		390.9		990192
TATAMOTORS		0.46		628.65		6071236
IOC		0.4		99.75		10477550

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
L&TFH		2.09		132.15		7088208
HCLTECH		0.43		1120.25		1893615
GLENMARK		4.37		786.05		1638212
INDIACEM		0.99		209.45		1534508
ICICIPRULI		2.99		567.5		1424283
DABUR		0.04		565.45		1419614
LT		0.67		2603.6		1396179
INDHOTEL		-1.26		388.8		1287532
SUNPHARMA		0.41		1101.7		1242974
M&MFIN		1.94		318.6		1195367
HINDUNILVR		-0.43		2592.85		906910
TCS		0.98		3401.25		739876
SUNTV		1.7		535.7		723227
BERGEPAINT		-0.17		690.0		367912
GODREJPROP		1.79		1656.15		360276
GUJGASLTD		-1.19		463.4		318812
MARICO		-0.01		538.6		301297
ASIANPAINT		0.38		3531.2		280469
DEEPAKNTR		0.0		1979.25		147676
ABB		2.11		4315.0		133435
ESCORTS		0.77		2361.7		114650
INDIGO		-0.47		2665.95		114370
DRREDDY		0.91		5336.55		108733
BAJAJ-AUTO		0.41		4882.45		106232
SIEMENS		1.53		3669.2		93024
LALPATHLAB		1.94		2331.35		63081
PIIND		-0.98		3639.05		58639
TORNTPHARM		0.25		1943.5		43278
BATAINDIA		-0.45		1676.0		43017
OFSS		-0.42		3840.45		39741
SHREECEM		0.51		23206.65		11123
NESTLEIND		-0.67		22828.8		10694
BOSCHLTD		-0.17		18876.1		7694
NIFTY		-0.15		19715.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SUNPHARMA		0.41		1101.7		1242974
GODREJPROP		1.79		1656.15		360276
MARICO		-0.01		538.6		301297

Open_High								 
========= 
nsecode		per_chg		close		volume
ULTRACEMCO		0.67		8174.0		230678
PETRONET		0.25		224.1		1636974
UPL		-0.02		634.45		802755
NAVINFLUOR		-0.2		4377.8		146501
IEX		-0.2		123.35		3329495
BATAINDIA		-0.45		1676.0		43017
DALBHARAT		-1.05		1900.9		171806
JSWSTEEL		-1.09		777.85		1716315
MPHASIS		-1.24		2302.0		1062468
BHARATFORG		-1.24		841.55		253954
HINDCOPPER		-1.33		118.35		1778480
TATASTEEL		-1.63		114.7		18635766
UBL		-1.95		1492.05		144871
INDIAMART		-2.84		3061.65		346681
KOTAKBANK		-3.67		1897.95		3863028
ATUL		-3.85		6743.95		125956
IGL		-4.97		469.75		2834140
MCDOWELL-N		-5.3		984.0		4381900

Open_Low								 
======== 
nsecode		per_chg		close		volume
GLENMARK		4.37		786.05		1638212
GMRINFRA		4.07		46.0		11129325
ABB		2.11		4315.0		133435
IDEA		1.27		7.95		139488167
DRREDDY		0.91		5336.55		108733
APOLLOHOSP		-0.09		5200.1		138657
