
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		-2.02		544.95		8118861
AUROPHARMA		-1.85		845.2		973853
HDFCAMC		-3.12		2725.55		286707
BANKNIFTY		-1.45		42209.8		0
NIFTY		-1.31		18872.6		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.62		1306.05		486511
ICICIPRULI		-0.72		515.05		338508
ULTRACEMCO		-0.77		8192.8		327616
MARICO		-0.78		538.4		284333
MCX		-0.99		2206.8		592288
IEX		-1.08		123.1		2621131
APOLLOTYRE		-1.11		370.55		716176
GODREJCP		-1.15		963.75		212592
PETRONET		-1.18		217.25		944857
KOTAKBANK		-1.25		1706.45		2506474
JINDALSTEL		-1.25		643.3		1219127
DABUR		-1.26		511.35		724287
MRF		-1.3		107222.75		2832
ABB		-1.32		3878.45		121328
DEEPAKNTR		-1.41		1951.2		165627
MUTHOOTFIN		-1.55		1260.85		296136
IPCALAB		-1.59		977.8		328750
ATUL		-1.62		6238.0		24729
OFSS		-1.63		3894.95		26584
BALRAMCHIN		-1.71		399.8		742289
IDFC		-1.71		118.05		4386144
PIIND		-1.79		3274.85		123359
CUB		-1.83		128.85		2089559
RAMCOCEM		-1.83		964.0		114160
ABCAPITAL		-1.85		169.4		1346068
ASTRAL		-1.86		1785.45		286759
SYNGENE		-1.87		682.05		2020155
CHOLAFIN		-1.92		1125.05		642315
COALINDIA		-1.92		304.35		4352833
ZEEL		-1.99		238.6		3319496
GMRINFRA		-2.04		52.95		4734039
L&TFH		-2.08		129.65		8294745
ASHOKLEY		-2.12		165.9		2770919
NATIONALUM		-2.29		89.55		3763316
ADANIENT		-2.29		2205.4		1079218
DLF		-2.5		516.9		2185699
APOLLOHOSP		-2.51		4738.05		563899
CANFINHOME		-2.57		702.35		364815
PVRINOX		-2.59		1577.3		407533
AARTIIND		-2.64		439.95		745126
CHAMBLFERT		-2.72		268.25		1538607
IRCTC		-2.82		639.5		1195072
HDFCAMC		-3.12		2725.55		286707
TORNTPHARM		-3.19		1860.9		146676
DELTACORP		-3.64		129.9		3077185
METROPOLIS		-4.2		1382.45		172931
COROMANDEL		-4.67		1065.95		318578
RBLBANK		-4.88		214.45		9262406

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.22		431.75		7670125
