
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
INDUSTOWER		11.8		160.6		25135145
AARTIIND		6.13		564.0		2351952
GLENMARK		3.32		398.6		650766
BIOCON		3.26		240.85		3188064
INDIAMART		2.69		4690.0		75577
BANKBARODA		2.69		168.0		34920592
INDUSINDBK		2.22		1128.0		2452717
MARICO		1.95		503.55		1982402
SIEMENS		1.82		3082.75		327764
BAJFINANCE		1.36		6096.0		922621
ATUL		0.77		7304.1		13974
LUPIN		0.76		745.05		458025
GRASIM		-0.11		1614.55		404663
HDFCBANK		-0.3		1653.85		4862500

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		7.62		536.85		28587365
MOTHERSON		2.83		78.05		11633363
TATAMOTORS		-1.12		440.45		5456557
FSL		0.9		117.3		5277764
ONGC		-1.07		142.75		4935552
IBULHSGFIN		0.47		118.45		4835352
INFY		-1.65		1573.0		3684049
HINDALCO		-2.37		448.75		3430897
APOLLOTYRE		2.48		338.4		3057363
INDIACEM		-2.76		186.95		3051233
NMDC		0.38		119.1		2459275
JINDALSTEL		-4.1		558.75		2438971
AARTIIND		6.13		564.0		2351952
DELTACORP		0.18		190.3		2220523
ABFRL		1.78		254.95		2041620
HCLTECH		-0.02		1145.9		1336581
ACC		1.49		1955.55		1085746
JSWSTEEL		-2.97		710.15		902813
ASIANPAINT		-0.67		2741.95		891171
TITAN		-0.08		2461.1		869164
CHAMBLFERT		-0.15		293.4		847493
TATACHEM		3.15		1000.5		797893
IRCTC		1.28		635.45		737776
VOLTAS		1.89		828.35		560710
DALBHARAT		1.32		1892.45		466666
SRF		-0.26		2204.75		421868
MUTHOOTFIN		1.17		1039.5		360079
DEEPAKNTR		-0.12		1821.9		335512
SHRIRAMFIN		0.49		1285.35		334206
DRREDDY		-0.2		4349.6		243847
JKCEMENT		-0.39		2619.1		243506
NAUKRI		0.55		3677.05		243008
DIXON		0.64		2773.0		202600
APOLLOHOSP		0.96		4292.55		174063
RAMCOCEM		0.2		684.6		163870
HDFCAMC		2.89		1909.8		146758
ABB		3.77		2911.7		136306
ICICIGI		0.07		1134.2		106931
COLPAL		-0.95		1447.25		82216
PAGEIND		-1.3		39300.0		29615

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
NMDC		0.38		119.1		2459275
TATACHEM		3.15		1000.5		797893
VOLTAS		1.89		828.35		560710

Open_High								 
--------- 
nsecode		per_chg		close		volume
SBIN		0.31		545.9		21730774
PIDILITIND		-0.17		2337.5		171482
DRREDDY		-0.2		4349.6		243847
TCS		-0.45		3466.6		878391
UPL		-0.52		712.0		1159137
INDIGO		-0.58		2085.55		2122261
M&M		-1.02		1373.9		1283670
INFY		-1.65		1573.0		3684049
TATASTEEL		-2.24		117.65		35737238
HINDALCO		-2.37		448.75		3430897
JINDALSTEL		-4.1		558.75		2438971

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IDEA		20.44		8.25		619036215
AARTIIND		6.13		564.0		2351952
COROMANDEL		2.05		891.5		267829
BPCL		2.0		333.25		2525579
SHRIRAMFIN		0.49		1285.35		334206
FEDERALBNK		-0.71		132.45		6405090
