
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
SYNGENE		4.95		800.0		2691227
UBL		2.41		1536.45		376552
IBULHSGFIN		1.43		127.5		11141649
EXIDEIND		1.17		255.05		2877951
MGL		1.01		1097.6		259956
ABFRL		0.81		217.8		2079121
ICICIPRULI		0.4		578.95		774369
MARUTI		0.0		9756.35		80000
SIEMENS		-0.02		3762.65		74173
GNFC		-0.72		594.5		338066
DALBHARAT		-0.74		1941.3		97350
AXISBANK		-0.91		967.9		6217399
SHREECEM		-1.49		23911.95		11030

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-2.29		8.55		222732914
RBLBANK		1.53		242.85		33977740
FEDERALBNK		0.41		134.45		9636447
ZEEL		0.66		238.0		6461889
AXISBANK		-0.91		967.9		6217399
SBIN		0.08		615.65		5493978
ITC		-0.64		469.25		4585962
HINDALCO		1.11		454.0		3222486
GRANULES		2.56		316.0		2523563
TATAPOWER		-0.34		220.75		2447042
IEX		-0.36		123.95		2260219
LUPIN		3.5		974.35		1736419
VEDL		-0.18		278.45		1731317
INDHOTEL		-0.74		387.3		1727089
BIOCON		1.34		252.8		1687709
LAURUSLABS		1.42		346.0		1553654
KOTAKBANK		-0.62		1883.5		1498048
WIPRO		-0.02		402.65		1340545
BHARTIARTL		0.62		894.95		1223183
BAJAJFINSV		0.89		1640.85		1005376
DRREDDY		1.45		5554.95		797920
DABUR		-0.22		573.75		715629
UPL		-0.47		628.9		690195
ASIANPAINT		0.0		3372.95		349816
GNFC		-0.72		594.5		338066
IRCTC		0.14		620.85		337786
SBICARD		-0.13		870.0		336481
BALRAMCHIN		-1.23		399.0		323936
ASTRAL		0.78		1908.3		302111
TVSMOTOR		-0.59		1364.0		289218
DIVISLAB		1.57		3738.05		286938
MGL		1.01		1097.6		259956
VOLTAS		-0.15		763.85		216834
TITAN		-0.38		2997.05		211505
INDIAMART		2.19		3007.05		163522
APOLLOHOSP		0.88		5201.0		140860
MPHASIS		0.98		2276.45		135280
BRITANNIA		-1.67		4900.35		108288
PIIND		-0.49		3575.0		83644
MARUTI		0.0		9756.35		80000
ULTRACEMCO		-0.91		8276.55		79136
SIEMENS		-0.02		3762.65		74173
TRENT		0.18		1709.7		73113
BATAINDIA		-0.86		1692.55		45979
ATUL		0.83		6610.0		11031
NIFTY		-0.22		19735.7		0
BANKNIFTY		-0.33		45908.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MPHASIS		0.98		2276.45		135280

Open_High								 
========= 
nsecode		per_chg		close		volume
DIXON		0.02		4087.9		125452
PETRONET		0.02		225.0		1638675
BAJFINANCE		-0.04		7430.0		810708
DEEPAKNTR		-0.21		2001.7		103887
LTTS		-0.24		3923.25		58088
METROPOLIS		-0.72		1385.2		151234
INDUSTOWER		-0.72		179.4		5251586
DALBHARAT		-0.74		1941.3		97350
ACC		-0.84		1906.4		313860
INDUSINDBK		-0.94		1414.25		730778
BALRAMCHIN		-1.23		399.0		323936
SUNTV		-1.73		531.45		804940

Open_Low								 
======== 
nsecode		per_chg		close		volume
BANKBARODA		1.49		200.7		11286917
MPHASIS		0.98		2276.45		135280
NAUKRI		0.44		4560.05		33726
