
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IPCALAB		5.78		990.0		829360
RBLBANK		1.21		247.35		6556264
ZYDUSLIFE		0.47		581.6		146460
ICICIPRULI		0.24		527.45		69557

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.04		73.0		8798258
RBLBANK		1.21		247.35		6556264
L&TFH		1.23		139.55		3852004
DELTACORP		3.39		134.2		3521212
IDFCFIRSTB		0.34		89.2		2698458
TATASTEEL		-0.53		122.45		2604214
BEL		1.04		135.6		2595426
BHEL		-0.52		124.55		1876164
LAURUSLABS		-2.78		389.8		1868237
GNFC		3.12		677.6		1585766
PFC		0.83		249.55		1564680
ICICIBANK		0.77		939.9		1331619
RECLTD		0.59		289.55		1230227
SAIL		-0.69		86.3		1203544
GAIL		-0.8		124.05		1087953
NATIONALUM		-0.48		94.2		1073835
IGL		-0.31		401.95		971003
TATAPOWER		0.22		247.95		907255
BANKBARODA		-0.32		201.65		895120
NMDC		-0.22		157.7		890805
KOTAKBANK		-2.09		1732.55		851552
TATAMOTORS		0.04		663.45		840383
IPCALAB		5.78		990.0		829360
HDFCBANK		0.27		1526.85		808149
GMRINFRA		-0.54		55.6		806800
HINDCOPPER		-0.39		153.4		777242
IBULHSGFIN		-1.07		171.5		760999
MANAPPURAM		-0.18		141.2		755667
SBIN		0.16		564.0		720449
ITC		0.21		439.2		677070
IOC		-0.5		89.85		664218
MOTHERSON		-0.75		92.6		654414
ASHOKLEY		0.2		172.55		595131
VEDL		0.67		224.25		586854
BANDHANBNK		1.06		227.9		569491
M&M		0.98		1573.55		529137
COALINDIA		-0.51		310.8		515536
INDIACEM		-0.93		223.5		503905
AXISBANK		0.11		981.4		464512
WIPRO		0.1		392.25		442846
IDFC		-0.28		124.05		407349
CUB		-0.66		135.55		389654
IEX		0.04		131.2		357501
NTPC		-0.25		240.4		348658
RELIANCE		-0.18		2295.05		312546
MCX		0.91		2341.1		297996
INDHOTEL		0.62		407.45		297360
HINDPETRO		-0.38		251.75		296153
ABFRL		-0.17		229.0		279618
INDUSINDBK		-0.31		1464.55		271787
BIOCON		0.56		232.25		268883
SYNGENE		-0.01		709.2		223957
DLF		0.45		554.7		223037
ZEEL		-0.23		260.9		221484
EXIDEIND		-0.29		257.3		196173
BALRAMCHIN		-0.95		418.75		189420
CHOLAFIN		0.87		1197.5		184061
JINDALSTEL		-0.1		661.75		178680
LICHSGFIN		-0.38		457.85		172250
UPL		0.37		605.7		156353
ABCAPITAL		0.55		182.9		155567
ZYDUSLIFE		0.47		581.6		146460
M&MFIN		0.2		278.4		146438
TCS		-0.86		3464.5		145849
TECHM		-0.59		1163.8		141137
BPCL		-0.4		345.0		135672
MGL		0.34		1033.6		126538
JUBLFOOD		0.61		530.2		126062
BAJAJFINSV		0.64		1645.55		123086
CIPLA		0.32		1204.0		121955
HDFCLIFE		0.25		641.55		117837
HAVELLS		-0.5		1286.55		116847
AMBUJACEM		-0.62		428.2		111818
IRCTC		-0.81		686.5		110213
BERGEPAINT		-0.45		581.65		107886
AARTIIND		0.19		473.45		104439
BALKRISIND		-0.8		2520.55		103774
MUTHOOTFIN		2.13		1298.7		99312
AUBANK		0.79		705.35		96795
BSOFT		-1.07		542.2		95723
SUNTV		-0.85		644.65		94404
BHARATFORG		1.12		1083.05		94290
BAJFINANCE		1.29		7869.05		93770
UBL		1.38		1632.8		87514
