
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-3.45		118.95		40891166
TATAMOTORS		-3.53		620.9		10166182
AXISBANK		-1.87		941.95		6202464
LAURUSLABS		1.09		362.2		4712478
VOLTAS		-0.24		795.45		1753039
TVSMOTOR		0.28		1373.55		1478907
OBEROIRLTY		-0.97		1097.45		1448069
GODREJPROP		-1.71		1663.0		1427086
AUBANK		-0.62		717.15		1254198
AUROPHARMA		-0.98		810.5		1226806
INDUSINDBK		-1.5		1373.75		1115650
TITAN		-1.01		2971.5		770987
SYNGENE		-0.22		804.4		634254
POLYCAB		-0.36		4613.5		604308
MARICO		0.14		558.5		578341
SUNTV		-1.86		523.7		568781
DIXON		-0.5		4115.0		379336
PIIND		-0.06		3657.9		110770
NIFTY		-1.37		19463.05		0
BANKNIFTY		-1.65		44839.0		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.14		558.5		578341
SHREECEM		-0.3		24029.05		17537
BRITANNIA		-0.86		4775.85		312111
HCLTECH		-1.1		1126.0		1583567
CROMPTON		-1.13		288.85		1525161
COROMANDEL		-1.19		1030.95		330664
BAJFINANCE		-1.46		7163.85		571045
WIPRO		-1.46		401.0		1626002
TATACONSUM		-1.6		843.05		1116716
CIPLA		-1.64		1159.0		1398774
CUMMINSIND		-1.7		1894.45		625694
BIOCON		-1.76		251.3		1028081
BANDHANBNK		-2.17		222.85		10132442
INDUSTOWER		-2.22		169.85		4386354
CHAMBLFERT		-2.32		273.25		1019794
CUB		-2.64		131.1		2236991
FEDERALBNK		-2.66		131.5		11236812
GUJGASLTD		-2.7		470.3		999374
IDFCFIRSTB		-2.71		86.1		26967171
GRANULES		-2.76		317.2		1592111
SAIL		-2.77		92.95		14616699
HDFCAMC		-2.87		2483.0		491133
TATACHEM		-3.15		1039.1		1421437
EICHERMOT		-3.31		3302.95		957429
TATASTEEL		-3.45		118.95		40891166
HINDPETRO		-3.51		275.05		5477868
PEL		-3.64		966.75		1470133
INDIAMART		-3.8		3010.25		126525
TATAPOWER		-3.89		234.9		16474848
MPHASIS		-4.35		2194.85		564529
ABCAPITAL		-5.0		186.35		5520200

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		3.89		146.95		39154844
TORNTPHARM		-0.88		1966.1		128650
