
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		3.55		303.35		1496889
GNFC		3.39		526.6		885075
CANFINHOME		3.0		545.05		559328
COALINDIA		2.62		219.25		6108528
MARUTI		2.48		8497.6		511411
BAJAJ-AUTO		2.19		3970.0		351749
M&MFIN		2.01		236.3		1071560
PETRONET		1.9		233.2		3429416
CUB		1.83		128.15		559443
L&TFH		1.77		83.5		2404869
BSOFT		1.68		265.55		787840
EICHERMOT		1.59		2995.6		1029795
PFC		1.58		154.15		4933033
NATIONALUM		1.53		79.6		5102025
LTTS		1.45		3427.7		157186
ONGC		1.42		153.2		17442152
TATACONSUM		1.23		717.55		617647
LICHSGFIN		1.22		332.75		561351
DIXON		1.18		2895.0		144438
BAJAJFINSV		1.01		1279.25		1106870
M&M		0.81		1168.1		2118860
UBL		0.74		1435.0		225378
SIEMENS		0.66		3349.0		109169
MOTHERSON		0.52		67.45		5791768
AARTIIND		0.36		520.0		388094
MCX		0.25		1520.25		90614
GAIL		0.1		105.25		9057348
OBEROIRLTY		-0.36		839.55		385595
POWERGRID		-0.55		224.45		4714889
MPHASIS		-0.66		1783.95		236668
MGL		-6.29		921.6		1801578

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		0.73		883.65		20813990
TATAPOWER		2.02		194.1		12484258
BPCL		-4.15		330.0		7313128
IBULHSGFIN		1.44		98.75		5311740
TATAMOTORS		0.19		421.6		5088315
ZEEL		0.73		213.8		2092539
BALRAMCHIN		2.07		403.95		1955572
KOTAKBANK		0.74		1745.6		1945602
FSL		-0.71		104.75		1567590
INDUSINDBK		0.88		1077.4		1120628
M&MFIN		2.01		236.3		1071560
EICHERMOT		1.59		2995.6		1029795
HINDUNILVR		-0.85		2538.7		725328
HEROMOTOCO		3.37		2426.45		621124
GODREJCP		-0.75		960.9		605040
CUB		1.83		128.15		559443
VOLTAS		0.35		821.1		406328
OBEROIRLTY		-0.36		839.55		385595
HDFCAMC		1.4		1731.7		369625
BAJAJ-AUTO		2.19		3970.0		351749
PIDILITIND		-1.11		2326.9		328663
GODREJPROP		1.08		1042.15		276455
TORNTPHARM		0.19		1540.0		215858
METROPOLIS		0.42		1253.55		116074
MRF		0.06		84100.0		1613
NIFTY		0.11		17378.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HDFCBANK		0.07		1610.65		16938473
ZEEL		0.73		213.8		2092539
KOTAKBANK		0.74		1745.6		1945602
GUJGASLTD		0.07		459.9		974216
MCDOWELL-N		-0.58		751.95		503789

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.59		2995.6		1029795
BATAINDIA		0.96		1432.0		188496
HINDCOPPER		0.81		99.15		968082
ZYDUSLIFE		0.53		494.15		555000
METROPOLIS		0.42		1253.55		116074
OFSS		0.3		3273.45		51055
ALKEM		0.11		3400.0		135401
MARICO		0.0		479.8		1086179
COROMANDEL		-0.01		879.2		225382
BALKRISIND		-0.28		1946.0		89765
CONCOR		-0.34		578.3		428179
TCS		-0.45		3191.5		1055516
ATUL		-0.47		6926.1		15018
POWERGRID		-0.55		224.45		4714889
PAGEIND		-0.62		37669.95		10774
INDIGO		-0.66		1897.95		298896
GODREJCP		-0.75		960.9		605040
HINDUNILVR		-0.85		2538.7		725328
CIPLA		-1.07		890.9		1997020
ITC		-1.08		379.35		4857203
PIDILITIND		-1.11		2326.9		328663
JUBLFOOD		-1.16		435.0		1328582
TRENT		-1.29		1357.2		328413
INFY		-1.33		1408.95		3833998
SYNGENE		-1.69		584.45		526251
PIIND		-1.84		2974.35		176262
IGL		-2.2		419.25		3175217
BPCL		-4.15		330.0		7313128
MGL		-6.29		921.6		1801578

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		1.66		1280.35		376478
CHOLAFIN		1.08		769.5		727699
WHIRLPOOL		0.79		1325.5		203459
