
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		4.87		479.2		680507
SHRIRAMFIN		2.75		1322.0		674932
BRITANNIA		2.24		4414.2		122870
CUMMINSIND		1.74		1460.8		96938
SHREECEM		1.73		24095.0		10053
PIIND		1.72		3049.0		46965
M&MFIN		1.72		236.75		642113
HEROMOTOCO		1.69		2810.0		84075
TATACONSUM		1.52		740.6		166611
VEDL		1.5		337.4		2752013
BALKRISIND		1.49		2254.45		33772
PAGEIND		1.45		40615.3		1078
IGL		1.18		430.45		141941
SBICARD		1.13		731.0		271387
MANAPPURAM		1.09		116.25		1934149
MRF		0.99		91771.45		1398
RAMCOCEM		0.92		681.95		30820
DALBHARAT		0.81		1782.0		14680
AARTIIND		0.75		542.05		184995
DEEPAKNTR		0.51		1889.7		63618
NATIONALUM		0.42		83.7		1259171
MGL		0.37		887.25		90549
ESCORTS		0.32		2095.0		38693
TATACHEM		0.16		975.0		142432
IEX		0.11		138.75		640528
INDIGO		0.05		2125.4		125897
ULTRACEMCO		0.01		7086.6		53611
IDEA		0.0		7.05		28214522
IDFC		-0.06		85.7		3485699
MCDOWELL-N		-0.12		767.75		115080
GRANULES		-0.12		295.3		157633
TRENT		-0.13		1195.0		47300
MUTHOOTFIN		-0.28		1041.15		50660
LALPATHLAB		-0.45		2091.8		13965
CUB		-0.73		157.45		269063

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
CANBK		-1.18		300.35		2057160
SRF		2.91		2246.0		167847
UBL		-0.57		1583.15		21376
BANKNIFTY		0.78		40972.5		0
NIFTY		0.55		17759.85		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.99		218.8		4000335
HDFCBANK		0.87		1617.4		1304238
HONAUT		0.6		39460.0		358
HINDUNILVR		0.56		2591.1		98298
GODREJCP		0.54		918.2		642202
HCLTECH		0.53		1128.2		336724
RELIANCE		0.49		2365.5		1189320
NAUKRI		0.44		3687.1		30962
TITAN		0.38		2386.3		174421
IDFC		-0.06		85.7		3485699
MCDOWELL-N		-0.12		767.75		115080
TATAMOTORS		-0.27		450.9		2815385
IDFCFIRSTB		-0.43		57.95		6010073
BALRAMCHIN		-0.45		376.4		164640
UBL		-0.57		1583.15		21376
MOTHERSON		-0.66		75.0		1001594
COALINDIA		-0.69		223.3		6736112
L&TFH		-0.84		88.15		929115
METROPOLIS		-1.12		1330.0		6134

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.41		759.3		3941621
GUJGASLTD		4.87		479.2		680507
AMARAJABAT		3.27		585.05		299281
LAURUSLABS		3.21		340.9		903620
BIOCON		2.96		242.0		981487
AUROPHARMA		2.96		420.25		570692
BRITANNIA		2.24		4414.2		122870
SHREECEM		1.73		24095.0		10053
ATUL		1.32		7229.0		7842
ABBOTINDIA		1.26		21079.2		808
GAIL		1.21		96.3		2588715
IGL		1.18		430.45		141941
SUNTV		1.02		466.7		77985
MRF		0.99		91771.45		1398
MARICO		0.97		502.95		90332
RAMCOCEM		0.92		681.95		30820
DELTACORP		0.84		197.95		383735
DALBHARAT		0.81		1782.0		14680
TORNTPOWER		0.52		452.3		79277
DEEPAKNTR		0.51		1889.7		63618
VOLTAS		0.46		806.35		227863
WHIRLPOOL		0.32		1395.6		34633
BATAINDIA		0.23		1532.9		13864
OFSS		0.12		3050.7		9227
INDIGO		0.05		2125.4		125897
