
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
POWERINDIA		32600.0		2.19		90879
WAAREEENER		2717.0		2.11		773166
BRITANNIA		5508.0		1.92		1338595
PREMIERENE		1048.0		0.6		2578393
ADANIPORTS		1685.7		-0.55		2375199

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
MOTHERSON		168.9		8.97		115053701
LICI		392.65		1.32		36184969
SWIGGY		280.0		-3.0		26178472
CROMPTON		249.3		-7.67		22573934
ETERNAL		315.6		-0.21		12316000
BEL		402.0		0.7		10586298
ONGC		237.3		-0.21		10020268
VEDL		277.3		0.84		9935847
INOXWIND		77.68		-0.67		9903509
POWERGRID		271.6		0.31		7697522
BANKBARODA		250.03		-0.39		7476683
VMM		108.5		-0.93		7412004
KOTAKBANK		389.2		-1.22		7075394
GMRAIRPORT		106.52		-0.07		7056538
TECHM		1638.8		0.4		5994447
BPCL		318.95		-1.47		5402835
BIOCON		426.6		-2.29		5261228
IOC		142.47		-0.13		5030525
IREDA		119.79		-1.02		4956481
ABCAPITAL		408.0		-3.2		4830479
FEDERALBNK		358.2		1.32		4810211
NBCC		95.18		-1.11		4734749
NYKAA		331.45		-0.15		4564724
PFC		419.0		0.24		4407544
OIL		438.8		-1.17		4222743
ANGELONE		291.6		-1.85		4061155
RECLTD		366.4		1.36		4054420
SONACOMS		820.2		3.56		3747789
BSE		3457.1		0.64		3699696
COALINDIA		413.65		-0.47		3481935
SHRIRAMFIN		1115.0		-2.28		3217867
PAYTM		1441.3		-0.05		3052365
COFORGE		1780.0		0.41		2642779
KPITTECH		630.1		1.14		2542453
BAJAJFINSV		2004.0		-3.93		2383359
LUPIN		2370.7		-0.6		2046224
DABUR		412.0		0.17		1711147
360ONE		1168.0		-1.52		1707878
RBLBANK		387.5		-1.15		1693245
CHOLAFIN		1871.0		-3.56		1583594
INDHOTEL		735.0		-0.14		1582869
LAURUSLABS		1853.8		1.3		1547237
JSWENERGY		565.0		0.62		1536331
NESTLEIND		1535.2		0.01		1504687
SBICARD		659.7		-0.05		1452252
MCX		2638.0		-0.08		1443060
HDFCLIFE		538.0		-0.83		1374052
ADANIENSOL		1619.6		-0.02		1368076
ADANIGREEN		1367.0		-0.33		1262768
TITAN		4944.0		-1.08		1154267
MARICO		860.15		0.02		1146930
HAL		4907.9		-0.25		1078153
HINDUNILVR		2096.0		0.79		1021839
CAMS		785.0		-1.81		1006740
ICICIPRULI		502.1		-0.97		962186
PIDILITIND		1660.0		-1.54		904606
MOTILALOFS		870.0		-0.46		890130
LODHA		1208.3		-0.47		881750
TATACONSUM		1082.1		-0.72		856712
TVSMOTOR		4441.0		1.51		839004
PETRONET		277.95		0.36		828160
VOLTAS		1283.0		0.63		810607
KAYNES		3850.1		0.52		803564
AUBANK		1068.5		-1.76		751342
JSWSTEEL		1298.2		-0.74		701233
MPHASIS		2487.0		2.69		594078
UNOMINDA		1285.0		0.55		554641
TATAELXSI		3780.0		1.75		447395
TORNTPHARM		4948.0		-0.16		389680
ICICIGI		1632.0		-1.57		388637
JINDALSTEL		1103.0		0.18		386391
SBILIFE		1860.0		-0.08		380382
DMART		3900.0		-0.79		362075
MFSL		1509.7		-0.6		357347
EICHERMOT		8000.0		0.41		332753
UNITDSPR		1512.4		-0.83		322184
HDFCAMC		2551.0		0.51		303487
HYUNDAI		2197.1		-0.67		277222
KEI		5598.0		0.05		273148
APOLLOHOSP		8930.0		-0.5		269615
CUMMINSIND		5426.0		0.44		259998
SRF		2617.2		-0.29		258259
DIVISLAB		8252.0		-1.16		250952
COLPAL		2026.8		-0.08		216807
AMBER		7435.5		0.14		210873
BAJAJ-AUTO		11640.0		0.17		207914
POLYCAB		9218.0		-1.04		196353
DIXON		14160.0		-0.28		191526
OFSS		11805.0		0.6		185926
ABB		7596.0		-1.8		178608
OBEROIRLTY		1775.0		-0.11		171071
ULTRACEMCO		12041.0		-0.28		168596
PIIND		2760.0		-1.29		85112
SOLARINDS		18650.0		0.83		48566
FORCEMOT		18500.0		-1.02		46681
BOSCHLTD		42420.0		1.0		27812
BAJAJHLDNG		11283.0		-0.91		25682
SHREECEM		26095.0		-0.57		10645

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
PATANJALI		354.5		-0.14		2795223
SUNPHARMA		1946.0		-0.26		2390452
360ONE		1168.0		-1.52		1707878

Open_High								 
========= 
nsecode		close		per_chg		volume
COALINDIA		413.65		-0.47		3481935
CIPLA		1470.0		-0.47		762245
APOLLOHOSP		8930.0		-0.5		269615
SHREECEM		26095.0		-0.57		10645
AMBUJACEM		434.0		-0.57		2022940
LUPIN		2370.7		-0.6		2046224
ICICIPRULI		502.1		-0.97		962186
POLYCAB		9218.0		-1.04		196353
ASIANPAINT		2721.0		-1.23		1016551
SUPREMEIND		3427.4		-1.43		176465
PIDILITIND		1660.0		-1.54		904606
NAM-INDIA		1174.8		-2.1		688763
SHRIRAMFIN		1115.0		-2.28		3217867
TRENT		2996.4		-3.56		2460905
BAJAJFINSV		2004.0		-3.93		2383359
BAJFINANCE		1081.2		-5.56		15371495
CROMPTON		249.3		-7.67		22573934

Open_Low								 
======== 
nsecode		close		per_chg		volume
MOTHERSON		168.9		8.97		115053701
TCS		2455.0		3.46		4488641
HEROMOTOCO		5732.0		3.27		1903763
LTM		4675.3		3.25		640115
HINDALCO		1053.5		2.58		8914190
POWERINDIA		32600.0		2.19		90879
ADANIPOWER		209.0		0.42		14288301
BHARTIARTL		1956.0		0.41		2903283
PETRONET		277.95		0.36		828160
DLF		643.0		0.16		2448547
HAVELLS		1285.7		0.02		1498847
PAYTM		1441.3		-0.05		3052365
MARUTI		14015.0		-0.46		319066
