
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HEROMOTOCO		1.05		2534.95		275415
TATACONSUM		1.03		761.8		774733

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		2.18		51.5		39727915
BANKBARODA		0.32		186.35		11471372

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIIND		9.82		3366.65		2590096
ZEEL		5.13		195.7		18534914
ABCAPITAL		3.34		167.25		5382774
ASTRAL		3.11		1440.1		260606
ADANIPORTS		3.07		680.0		4958613
PEL		2.9		735.35		1535522
RAIN		2.72		162.35		1769724
JKCEMENT		2.47		2997.2		83711
AMBUJACEM		2.34		397.9		8134622
LUPIN		2.12		708.45		708582
LTIM		2.08		4410.0		945798
UPL		1.18		735.8		1751845
EICHERMOT		1.13		3300.35		247587
NAUKRI		1.06		3754.55		109467
BOSCHLTD		1.05		19317.75		17796
DLF		1.04		426.05		4500765
DEEPAKNTR		1.02		1880.0		167728
AARTIIND		0.99		559.45		818554
GRASIM		0.85		1715.8		339140
TCS		0.74		3211.7		2021926
HINDALCO		0.62		433.45		3626034
SUNTV		0.62		430.65		240676
ULTRACEMCO		0.48		7536.9		258759
COALINDIA		0.11		232.0		3394224
ATUL		-1.22		6922.6		83108

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.0		107.65		19783578
SBIN		0.92		569.95		10123213
IOC		0.99		81.25		8093630
GMRINFRA		1.22		45.65		8013372
IDFC		2.94		87.6		7215647
MOTHERSON		0.48		72.85		5175006
ADANIPORTS		3.07		680.0		4958613
L&TFH		1.43		92.15		4909814
POWERGRID		-0.08		235.75		4882505
RELIANCE		1.63		2415.9		4456437
HINDALCO		0.62		433.45		3626034
PIIND		9.82		3366.65		2590096
MANAPPURAM		1.37		129.65		2369431
LT		1.95		2350.5		2053669
BSOFT		0.72		273.15		1822606
AUROPHARMA		-0.38		615.1		1792212
M&M		-0.54		1217.35		1463079
SBICARD		-1.57		771.85		1105494
HINDPETRO		-0.28		249.9		1038701
EXIDEIND		0.82		195.7		1037053
BAJFINANCE		0.52		6232.15		1027662
CHOLAFIN		1.8		869.8		1004973
JUBLFOOD		-0.06		444.65		951063
MPHASIS		1.61		1812.85		877157
MFSL		2.91		638.7		732017
LUPIN		2.12		708.45		708582
MUTHOOTFIN		0.71		1019.3		618819
TVSMOTOR		0.04		1133.0		498699
PERSISTENT		3.57		4746.9		456050
MCX		0.64		1401.1		378014
GRASIM		0.85		1715.8		339140
BRITANNIA		2.49		4525.95		295423
TATACOMM		1.66		1270.0		294500
ZYDUSLIFE		0.72		518.35		279133
EICHERMOT		1.13		3300.35		247587
SUNTV		0.62		430.65		240676
ABB		0.16		3417.2		146263
COLPAL		0.88		1593.25		127044
NAVINFLUOR		1.5		4815.0		96306
WHIRLPOOL		0.49		1322.0		95917
MRF		1.2		88507.65		4890
NIFTY		0.39		17984.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HDFCBANK		-0.08		1679.65		11420464
IDFC		2.94		87.6		7215647
L&TFH		1.43		92.15		4909814
POWERGRID		-0.08		235.75		4882505
HINDALCO		0.62		433.45		3626034
MUTHOOTFIN		0.71		1019.3		618819
ZYDUSLIFE		0.72		518.35		279133
SUNTV		0.62		430.65		240676

Open_High								 
========= 
nsecode		per_chg		close		volume
BAJFINANCE		0.52		6232.15		1027662
HDFCBANK		-0.08		1679.65		11420464
ASIANPAINT		-0.21		2893.85		732486
SBILIFE		-0.22		1134.5		1046299
NTPC		-0.26		170.5		16156250
GODREJPROP		-0.53		1312.85		673958
ONGC		-0.59		159.1		9134569
INDHOTEL		-0.69		337.65		10999303
COROMANDEL		-0.98		940.1		190528
JSWSTEEL		-1.38		722.0		978954
BAJAJFINSV		-1.43		1340.55		2579124
SBICARD		-1.57		771.85		1105494
CROMPTON		-1.75		255.25		6447448
VOLTAS		-1.85		793.45		4360200
TRENT		-2.41		1349.0		1350966

Open_Low								 
======== 
nsecode		per_chg		close		volume
PIIND		9.82		3366.65		2590096
INDUSTOWER		6.45		154.2		41762606
ZEEL		5.13		195.7		18534914
ABCAPITAL		3.34		167.25		5382774
RAIN		2.72		162.35		1769724
WIPRO		2.68		384.45		10885400
AUBANK		2.59		661.15		1540782
LT		1.95		2350.5		2053669
CANBK		1.93		314.95		5145002
MPHASIS		1.61		1812.85		877157
HDFCAMC		1.44		1758.55		270927
MCDOWELL-N		1.17		776.75		839431
DEEPAKNTR		1.02		1880.0		167728
FSL		0.91		116.6		500126
NATIONALUM		0.73		82.75		6829452
MUTHOOTFIN		0.71		1019.3		618819
