
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NESTLEIND		4.06		20255.0		107692
BRITANNIA		1.66		4335.0		415030
ULTRACEMCO		1.21		7748.0		384371
INDUSINDBK		1.05		1121.0		4030648
TITAN		0.42		2596.6		663556

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RBLBANK		5.03		154.5		9733979
GMRINFRA		1.48		44.55		7315784
BHARTIARTL		-0.8		760.95		6606910
RELIANCE		0.74		2372.85		5870355
CANBK		1.6		295.9		5485900
DLF		0.35		414.6		5264343
ONGC		0.28		159.2		4785045
MOTHERSON		-0.07		68.25		3030971
CUB		2.46		129.1		2508876
ABCAPITAL		1.93		160.75		1695783
BSOFT		-2.49		256.55		1429987
DELTACORP		0.92		192.0		1125007
AUROPHARMA		-0.58		562.65		964164
BPCL		0.65		334.4		885407
M&MFIN		-0.29		258.65		677820
ICICIPRULI		1.85		450.3		665006
UPL		-0.37		734.25		652766
CHAMBLFERT		-0.95		286.8		534675
TATACONSUM		-0.59		715.35		527410
BHARATFORG		0.73		770.0		417068
MGL		1.95		1010.5		392921
SHRIRAMFIN		1.27		1316.5		390657
BAJAJ-AUTO		-1.43		4227.05		346691
GUJGASLTD		1.31		469.0		249692
BERGEPAINT		0.16		579.5		204654
GLENMARK		-0.07		489.75		204487
DEEPAKNTR		-1.22		1848.85		187161
DALBHARAT		0.16		2003.95		129733
SHREECEM		-1.07		25532.55		14428
ATUL		-0.25		7045.6		8397
ABBOTINDIA		0.28		22563.65		7054
NIFTY		-0.78		17688.55		0
BANKNIFTY		0.21		42222.65		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.83		6.1		21723444
RELIANCE		0.74		2372.85		5870355
PAGEIND		0.68		37956.1		4552
AXISBANK		0.43		868.05		16729543
BAJFINANCE		0.35		5925.05		483299
ICICIBANK		0.31		901.8		19493386
BANKNIFTY		0.21		42222.65		0
MARUTI		0.2		8688.5		247743
M&M		0.19		1206.8		1076860
HDFCLIFE		0.18		532.8		1618830
IDFC		-0.26		77.35		1620250
TORNTPHARM		-0.56		1568.75		40972
NIFTY		-0.78		17688.55		0
BHARTIARTL		-0.8		760.95		6606910
DABUR		-0.9		522.4		744835
BAJAJ-AUTO		-1.43		4227.05		346691
HDFCBANK		-1.45		1667.95		10921811
TATACOMM		-1.71		1244.35		134528
HDFC		-1.75		2738.0		2610974
LUPIN		-1.82		659.15		332446
HCLTECH		-3.11		1038.55		6727013
MPHASIS		-4.07		1699.05		946115
NAUKRI		-4.43		3651.1		236323
LTTS		-4.9		3357.0		312429
COFORGE		-5.35		3813.0		437441
INFY		-10.69		1240.65		40106132

Open_Low								 
======== 
nsecode		per_chg		close		volume
MGL		1.95		1010.5		392921
SBIN		1.68		541.9		21230981
ITC		1.48		401.45		7036957
GRASIM		1.1		1719.75		427634
ESCORTS		0.92		1980.0		138356
BATAINDIA		0.4		1406.0		265365
JSWSTEEL		0.15		721.7		837866
