
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AUROPHARMA		5.73		923.7		5246578
NTPC		3.61		245.6		21776544
LUPIN		3.14		1168.65		729890
TORNTPHARM		2.92		1917.95		124515
IPCALAB		1.91		941.55		254613
OBEROIRLTY		1.71		1149.2		127971
DLF		1.22		526.45		1690232
ONGC		0.69		188.75		2607012

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDUSTOWER		2.29		193.95		6332131
MANAPPURAM		2.05		151.5		5327489
RBLBANK		3.75		250.4		5033408
NATIONALUM		1.99		95.0		4635737
TATAPOWER		1.72		262.5		4579926
WIPRO		0.52		407.45		3913734
HINDCOPPER		2.08		159.55		3726568
ICICIBANK		1.21		954.05		2753454
DLF		1.22		526.45		1690232
LT		0.56		3026.9		1400128
BHARTIARTL		-0.31		922.75		800013
PETRONET		2.29		240.75		798309
EXIDEIND		1.14		261.0		678271
TCS		0.29		3547.05		618310
ABFRL		2.72		216.8		563018
JINDALSTEL		2.2		696.85		551102
SHRIRAMFIN		2.47		1917.65		530309
PEL		3.51		1050.9		495245
BSOFT		1.49		481.5		441585
AUBANK		0.47		723.75		358075
SBILIFE		0.77		1299.3		341600
IRCTC		1.01		678.9		297553
SBICARD		0.6		787.0		271630
GODREJPROP		1.44		1559.25		263547
PERSISTENT		-0.8		5691.05		246701
MCDOWELL-N		0.83		1010.35		237452
TATACONSUM		0.46		880.5		215272
TITAN		0.13		3161.5		207527
DIXON		0.02		5219.2		154101
GRASIM		1.6		1937.05		146657
HDFCAMC		1.64		2621.0		142795
MPHASIS		-0.66		2370.05		140285
BALKRISIND		-0.06		2543.1		133831
OBEROIRLTY		1.71		1149.2		127971
TORNTPHARM		2.92		1917.95		124515
HAVELLS		1.2		1391.7		116897
COFORGE		-1.03		5070.65		97568
RAMCOCEM		0.96		917.85		92936
BRITANNIA		0.39		4542.0		79851
UBL		0.39		1546.2		70702
LTTS		-1.15		4568.75		69750
BATAINDIA		1.79		1617.7		50595
NESTLEIND		0.29		22602.95		8941
ABBOTINDIA		2.58		22946.95		5595
NIFTY		0.56		19632.9		0
BANKNIFTY		0.71		44614.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MANAPPURAM		2.05		151.5		5327489
HINDCOPPER		2.08		159.55		3726568
PETRONET		2.29		240.75		798309
TRENT		0.42		2073.25		383785
AUBANK		0.47		723.75		358075
VOLTAS		0.76		867.35		292054
SBICARD		0.6		787.0		271630

Open_High								 
========= 
nsecode		per_chg		close		volume
FEDERALBNK		0.68		147.0		3101036
TATACONSUM		0.46		880.5		215272
BRITANNIA		0.39		4542.0		79851
UBL		0.39		1546.2		70702
KOTAKBANK		0.33		1738.9		1455990
ASIANPAINT		-0.19		3164.45		350227
JUBLFOOD		-0.36		538.7		1124624
COFORGE		-1.03		5070.65		97568

Open_Low								 
======== 
nsecode		per_chg		close		volume
SUNTV		5.11		609.45		1532066
LUPIN		3.14		1168.65		729890
METROPOLIS		2.95		1445.25		86942
TORNTPHARM		2.92		1917.95		124515
ABFRL		2.72		216.8		563018
SUNPHARMA		2.71		1163.0		728463
VEDL		2.66		213.9		6459357
DIVISLAB		2.65		3762.0		111580
GMRINFRA		2.42		59.35		5162394
PETRONET		2.29		240.75		798309
INDUSTOWER		2.29		193.95		6332131
MUTHOOTFIN		2.27		1242.35		167590
JINDALSTEL		2.2		696.85		551102
HINDCOPPER		2.08		159.55		3726568
TATAPOWER		1.72		262.5		4579926
OBEROIRLTY		1.71		1149.2		127971
COROMANDEL		1.51		1140.7		223266
LICHSGFIN		1.47		465.1		623384
ABCAPITAL		1.31		178.25		1192093
GNFC		1.3		606.9		129694
SIEMENS		1.22		3670.75		45160
DLF		1.22		526.45		1690232
HAVELLS		1.2		1391.7		116897
HDFCBANK		0.54		1531.9		3780352
