
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
JINDALSTEL		-1.26		643.25		1296435
AARTIIND		-2.36		441.25		801413
COROMANDEL		-5.39		1057.9		357924

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ULTRACEMCO		-0.46		8218.15		368772
ABB		-0.49		3911.05		136493
ICICIPRULI		-0.65		515.45		361998
SBILIFE		-0.67		1305.3		502812
MARICO		-0.71		538.8		318364
MCX		-0.72		2212.95		667690
APOLLOTYRE		-0.87		371.45		761313
RAMCOCEM		-0.93		972.85		126830
CUB		-0.95		130.0		2434931
IEX		-1.08		123.1		2906645
PETRONET		-1.11		217.4		1042676
GODREJCP		-1.12		964.05		231733
DABUR		-1.13		512.05		817789
JINDALSTEL		-1.26		643.25		1296435
MRF		-1.26		107262.0		2987
DEEPAKNTR		-1.27		1953.9		172417
KOTAKBANK		-1.39		1703.95		2730222
IPCALAB		-1.45		979.2		350178
MUTHOOTFIN		-1.46		1262.0		334793
IDFC		-1.46		118.35		4734412
PIIND		-1.48		3285.0		130148
ATUL		-1.52		6244.75		44653
ABCAPITAL		-1.59		169.85		1404442
OFSS		-1.59		3896.75		27642
BALRAMCHIN		-1.6		400.25		772292
SYNGENE		-1.69		683.3		2048056
ZEEL		-1.7		239.3		3421915
GMRINFRA		-1.76		53.1		4948186
ASHOKLEY		-1.77		166.5		2862488
L&TFH		-1.85		129.95		9070193
COALINDIA		-1.9		304.4		4735559
CHOLAFIN		-2.04		1123.7		700354
ASTRAL		-2.06		1781.8		334797
APOLLOHOSP		-2.26		4750.0		591340
DLF		-2.35		517.7		2385086
AARTIIND		-2.36		441.25		801413
CANFINHOME		-2.4		703.6		379307
NATIONALUM		-2.46		89.4		4104471
ADANIENT		-2.61		2198.15		1115168
TORNTPHARM		-2.65		1871.3		157063
IRCTC		-2.71		640.25		1289979
PVRINOX		-2.74		1574.85		432075
CHAMBLFERT		-2.81		268.0		1614996
HDFCAMC		-3.13		2725.15		303236
DELTACORP		-3.64		129.9		3245883
METROPOLIS		-3.91		1386.65		181234
RBLBANK		-5.08		214.0		10090531
COROMANDEL		-5.39		1057.9		357924

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.01		432.65		8236708
