
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CIPLA		0.35		920.95		7033
PVR		0.29		1484.95		921
EXIDEIND		-0.08		192.5		6641

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-1.52		51.95		212725
RELIANCE		0.16		2445.0		150354
AMBUJACEM		-0.38		392.9		52767
TCS		-0.11		3216.0		48057
BEL		-0.14		104.15		45242
HINDPETRO		1.13		255.7		27637
NTPC		0.0		175.6		26183
POWERGRID		-0.04		240.0		25397
M&MFIN		-1.6		262.05		23353
TATAPOWER		0.02		201.8		22630
IDFC		-0.61		90.1		19853
ZEEL		-0.69		195.0		19049
IEX		-0.19		154.9		9273
ABFRL		0.25		224.7		8297
EXIDEIND		-0.08		192.5		6641
CUMMINSIND		0.8		1612.95		5423
DLF		-0.34		422.8		5409
ABCAPITAL		0.03		168.0		4665
MANAPPURAM		-0.04		129.65		4001
HCLTECH		-0.52		1062.0		3858
LAURUSLABS		0.35		312.7		3135
TATACHEM		-0.01		971.95		2950
TATACONSUM		-0.22		777.9		2922
GLENMARK		-0.71		540.05		2548
EICHERMOT		0.35		3367.9		2066
GODREJPROP		0.0		1328.75		1985
BHARATFORG		-0.34		797.0		1502
BERGEPAINT		0.5		618.0		1404
GRASIM		-0.84		1725.0		1390
UBL		-0.92		1432.5		1340
CONCOR		-0.04		620.6		1284
SBILIFE		-0.21		1148.5		1223
CHOLAFIN		0.05		875.15		1192
SHRIRAMFIN		-0.17		1323.05		1028
LTTS		-0.2		3798.0		996
IGL		0.12		493.95		982
PVR		0.29		1484.95		921
DRREDDY		-0.01		4949.9		809
TATACOMM		-0.54		1250.1		806
HDFCAMC		-0.08		1807.45		678
SRF		0.0		2550.75		467
HAVELLS		-0.33		1221.5		443
METROPOLIS		0.36		1268.25		417
OBEROIRLTY		-0.05		915.0		381
LUPIN		0.0		708.8		358
ESCORTS		0.15		1989.0		321
MFSL		0.02		648.95		320
SUNTV		-0.21		434.0		297
ALKEM		-0.52		3500.0		256
COLPAL		0.3		1580.0		170
COROMANDEL		-0.32		945.1		168
WHIRLPOOL		-0.06		1316.0		145
TORNTPHARM		-0.11		1654.1		25
MRF		0.22		88787.95		13
RAMCOCEM		0.12		743.0		3

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
INDIGO		3.75		2145.0		23779
HINDPETRO		1.13		255.7		27637
ULTRACEMCO		0.9		7524.0		8028
CUMMINSIND		0.8		1612.95		5423
SAIL		0.65		85.15		89430
ASIANPAINT		0.64		2918.0		4780
BPCL		0.6		363.25		19231
HINDCOPPER		0.58		104.9		26032
BHARTIARTL		0.54		794.5		121028
IPCALAB		0.52		712.0		641
BERGEPAINT		0.5		618.0		1404
DABUR		0.46		538.9		7277
TITAN		0.42		2675.0		9531
APOLLOHOSP		0.42		4509.75		663
GODREJCP		0.4		927.0		2494
IOC		0.37		82.45		100160
METROPOLIS		0.36		1268.25		417
LAURUSLABS		0.35		312.7		3135
CIPLA		0.35		920.95		7033
EICHERMOT		0.35		3367.9		2066
MGL		0.35		1007.35		1041
COLPAL		0.3		1580.0		170
PVR		0.29		1484.95		921
INDHOTEL		0.27		348.4		38388
MCX		0.27		1400.0		450
ABFRL		0.25		224.7		8297
APOLLOTYRE		0.25		347.05		3336
ICICIGI		0.25		1089.8		608
MRF		0.22		88787.95		13
