
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANDHANBNK		-0.19		187.1		541667
ZEEL		1.32		211.55		218135
ADANIENT		0.95		1616.0		208211
M&MFIN		0.93		223.45		55182
MFSL		1.33		617.05		27046
BAJAJ-AUTO		0.85		3823.95		8588
BANKNIFTY		0.3		39684.95		0
NIFTY		0.31		17004.25		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
WIPRO		0.45		357.8		113182
GMRINFRA		0.4		37.65		83982
JSWSTEEL		0.38		662.5		10945
TCS		0.3		3125.15		25733
DEEPAKNTR		0.3		1803.55		1823
PVR		0.26		1499.1		3925
GRASIM		0.24		1614.9		3529
HINDALCO		-0.03		392.8		131789
HDFCAMC		-0.07		1684.15		1859
BALKRISIND		-0.18		1963.35		841
IDFCFIRSTB		-0.19		52.65		206462
LICHSGFIN		-0.22		317.95		8144
MOTHERSON		-0.24		62.75		180896
INDHOTEL		-0.27		311.25		36166
CUB		-0.29		120.55		11750
PIDILITIND		-0.55		2323.1		3985
AUROPHARMA		-0.61		508.35		23214
LAURUSLABS		-0.88		287.2		20915

Open_Low								 
======== 
nsecode		per_chg		close		volume
PEL		1.37		643.35		35721
ZEEL		1.32		211.55		218135
MPHASIS		1.02		1686.05		16281
PETRONET		0.98		225.9		49092
BALRAMCHIN		0.95		362.55		15398
SIEMENS		0.87		3301.05		3277
IDEA		0.85		5.95		1212948
GAIL		0.82		105.0		142924
IBULHSGFIN		0.81		93.7		138505
SBILIFE		0.76		1099.55		9813
SBICARD		0.75		716.45		14271
TVSMOTOR		0.72		1041.75		10103
ITC		0.71		382.45		195493
ICICIBANK		0.66		860.4		254230
HDFC		0.59		2595.4		73227
LTIM		0.55		4580.0		4358
SUNTV		0.52		400.0		10142
HEROMOTOCO		0.51		2261.0		8722
INDIGO		0.48		1833.95		4344
TATAMOTORS		0.47		403.5		259060
CUMMINSIND		0.47		1619.85		4329
ASTRAL		0.45		1307.2		1846
TRENT		0.41		1296.5		5628
SYNGENE		0.39		579.4		1631
SAIL		0.37		81.1		226907
MUTHOOTFIN		0.32		969.4		3296
CHAMBLFERT		0.3		251.7		9467
EXIDEIND		0.29		173.65		3334
HINDCOPPER		0.26		94.9		37371
UBL		0.25		1410.25		575
BERGEPAINT		0.25		575.45		3801
JINDALSTEL		0.24		538.85		28218
FEDERALBNK		0.24		126.0		142761
WHIRLPOOL		0.23		1326.05		804
INDIAMART		0.19		5020.65		423
IDFC		0.19		77.55		16473
ABBOTINDIA		0.14		21625.0		194
AARTIIND		0.11		491.8		11148
OFSS		0.11		3216.25		414
TATACOMM		0.07		1216.05		1374
PFC		0.07		146.8		33031
BANKBARODA		0.03		160.8		219789
MRF		0.0		82365.8		243
LTTS		-0.22		3302.7		3019
RELIANCE		-0.23		2242.8		191960
PAGEIND		-0.3		37775.45		253
ACC		-0.33		1608.55		13193
COROMANDEL		-0.36		865.15		2535
