
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HEROMOTOCO		1.17		2538.05		500701
TATACONSUM		1.07		762.05		862082

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		3.08		51.95		43952966
BANKBARODA		0.54		186.75		12632344

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIIND		9.61		3360.4		2664074
ZEEL		4.78		195.05		20494165
ASTRAL		3.3		1442.75		293571
ABCAPITAL		3.09		166.85		5547715
PEL		3.02		736.2		1617646
ADANIPORTS		2.74		677.85		5291960
RAIN		2.56		162.1		1831235
LUPIN		2.11		708.4		752943
LTIM		2.01		4406.95		990058
JKCEMENT		1.76		2976.35		88832
AMBUJACEM		1.7		395.4		8685184
UPL		1.42		737.5		1924583
BOSCHLTD		1.06		19320.05		20431
NAUKRI		1.03		3753.5		115760
AARTIIND		1.0		559.5		837792
DEEPAKNTR		0.99		1879.4		174625
EICHERMOT		0.87		3291.85		289812
HINDALCO		0.79		434.2		3849822
GRASIM		0.77		1714.45		384335
DLF		0.76		424.85		4805771
SUNTV		0.74		431.15		267689
ULTRACEMCO		0.56		7543.05		303365
TCS		0.54		3205.15		2186608
COALINDIA		0.13		232.05		3793488
ATUL		-1.93		6872.95		93150

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		3.08		51.95		43952966
INDUSTOWER		6.83		154.75		42901668
HDFCBANK		-0.14		1678.65		12363227
SBIN		1.81		575.0		12154426
ONGC		-0.66		159.0		9956730
TATAMOTORS		0.22		482.65		8238025
INFY		0.3		1249.95		7417451
L&TFH		1.65		92.35		5134174
RELIANCE		1.37		2409.7		5011997
VOLTAS		-1.11		799.4		4641577
GLENMARK		2.74		566.25		4236548
VEDL		0.91		278.6		3958444
HINDALCO		0.79		434.2		3849822
KOTAKBANK		1.34		1934.2		3530585
BIOCON		-0.88		230.9		2925201
BAJAJFINSV		-1.22		1343.35		2738698
GNFC		1.14		585.0		2502125
LICHSGFIN		1.12		343.55		2343643
ABFRL		0.84		221.45		2343120
TCS		0.54		3205.15		2186608
RAIN		2.56		162.1		1831235
AUBANK		2.89		663.05		1652601
M&M		-0.06		1223.3		1633036
PEL		3.02		736.2		1617646
SUNPHARMA		0.86		987.15		1444464
DABUR		-0.08		530.0		1361617
TITAN		-1.24		2630.35		1248745
HINDPETRO		-0.16		250.2		1157210
SBICARD		-1.83		769.85		1151094
IPCALAB		1.72		711.1		1124852
ASIANPAINT		0.06		2901.55		819473
MFSL		2.98		639.15		793246
LTTS		1.61		3791.0		729606
APOLLOHOSP		1.75		4494.75		550805
CHAMBLFERT		0.16		285.3		510591
HEROMOTOCO		1.17		2538.05		500701
MCX		0.53		1399.5		392486
INTELLECT		1.18		444.45		383557
SRF		1.6		2535.55		337869
MARUTI		0.42		8579.0		268013
TORNTPOWER		1.09		547.95		267321
DEEPAKNTR		0.99		1879.4		174625
TORNTPHARM		1.09		1647.05		162407
DRREDDY		0.05		4920.8		155369
COLPAL		0.85		1592.75		145281
OFSS		1.69		3559.6		130659
SHREECEM		2.05		24232.3		25709
NIFTY		0.39		17984.55		0
BANKNIFTY		0.04		43019.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DIXON		0.98		2907		129598

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		0.07		1137.8		1115150
ASIANPAINT		0.06		2901.55		819473
NTPC		-0.09		170.8		17249290
INDHOTEL		-0.53		338.2		11831555
ONGC		-0.66		159.0		9956730
GODREJPROP		-0.67		1311.0		722257
COROMANDEL		-0.93		940.65		205296
VOLTAS		-1.11		799.4		4641577
BAJAJFINSV		-1.22		1343.35		2738698
JSWSTEEL		-1.39		721.95		1210128
CROMPTON		-1.64		255.55		6871359
TRENT		-1.71		1358.6		1514257
SBICARD		-1.83		769.85		1151094

Open_Low								 
======== 
nsecode		per_chg		close		volume
PIIND		9.61		3360.4		2664074
INDUSTOWER		6.83		154.75		42901668
ZEEL		4.78		195.05		20494165
ABCAPITAL		3.09		166.85		5547715
AUBANK		2.89		663.05		1652601
RAIN		2.56		162.1		1831235
CANBK		2.36		316.3		5675492
WIPRO		2.3		383.0		11966492
LT		2.26		2357.75		2280715
HDFCAMC		1.44		1758.65		292530
MPHASIS		1.17		1805.0		910417
DEEPAKNTR		0.99		1879.4		174625
MCDOWELL-N		0.97		775.25		1000730
FSL		0.69		116.35		571018
NATIONALUM		0.55		82.6		7121274
MUTHOOTFIN		0.42		1016.4		647920
