
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NMDC		3.08		117.25		24843110
HAL		2.43		3882.95		1118219
POLYCAB		0.98		4705.2		311707

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-1.91		118.0		23818153
ZEEL		0.52		272.3		19036527
SAIL		-3.9		87.55		17333853
CUB		-5.81		121.55		13805665
ONGC		0.71		178.45		10323782
NATIONALUM		-4.03		90.5		9822930
GAIL		-2.46		112.85		8147590
RBLBANK		0.2		222.85		6510210
BIOCON		-0.57		254.75		5691179
IOC		-1.12		92.45		4995251
AXISBANK		0.22		939.3		4374372
JINDALSTEL		-4.92		663.85		3773793
CANFINHOME		1.53		734.8		1661541
LAURUSLABS		-0.86		384.9		1042183
LT		0.44		2650.0		1029878
AARTIIND		1.57		463.8		909709
TATACOMM		0.87		1695.0		649296
DABUR		-0.16		562.25		599239
HDFCAMC		-2.44		2498.35		539865
NAUKRI		-3.95		4284.6		524313
GODREJPROP		1.96		1549.7		400029
SYNGENE		0.0		793.85		246357
COLPAL		0.35		1969.65		221236
SRF		-0.38		2287.0		180110
PIIND		-2.62		3750.0		176612
DEEPAKNTR		-1.65		2049.2		161873
PIDILITIND		-0.18		2540.0		108519
INDIAMART		0.92		3163.15		86895
PAGEIND		0.18		40979.35		12376
ABBOTINDIA		-0.48		23620.0		11040
SHREECEM		-1.2		23822.45		10192

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NATIONALUM		-4.03		90.5		9822930
JINDALSTEL		-4.92		663.85		3773793
CANFINHOME		1.53		734.8		1661541
PETRONET		-0.71		223.9		691255
MGL		-2.46		986.25		382781
TORNTPHARM		-1.1		1973.35		181333

Open_High								 
========= 
nsecode		per_chg		close		volume
TITAN		-0.15		3012.7		421340
GLENMARK		-0.2		799.75		751114
SRF		-0.38		2287.0		180110
FEDERALBNK		-0.41		132.65		5787158
BOSCHLTD		-0.46		18070.65		11986
ABBOTINDIA		-0.48		23620.0		11040
BERGEPAINT		-0.49		697.3		495888
INDUSTOWER		-0.7		170.35		2697008
PETRONET		-0.71		223.9		691255
CANBK		-0.8		329.45		6816069
CHOLAFIN		-0.83		1034.6		669777
TATAMOTORS		-0.94		606.05		11097480
M&MFIN		-0.94		280.4		2029700
BHEL		-1.07		101.95		10098605
MOTHERSON		-1.23		96.45		7901085
BEL		-1.25		130.4		6386388
JUBLFOOD		-1.31		491.6		1658286
OBEROIRLTY		-1.32		1065.0		712310
GNFC		-1.44		536.45		536430
EICHERMOT		-1.46		3339.75		580974
MARICO		-1.6		567.7		416878
DEEPAKNTR		-1.65		2049.2		161873
BHARATFORG		-1.74		954.45		563122
BANKBARODA		-1.74		189.3		18776390
IRCTC		-1.84		650.3		2562845
ACC		-1.93		1916.0		242113
DIXON		-2.08		4680.95		370890
HINDALCO		-2.44		451.15		3877002
HDFCAMC		-2.44		2498.35		539865
MGL		-2.46		986.25		382781
DLF		-2.49		470.0		4041536
GMRINFRA		-2.67		52.8		6465716
JSWSTEEL		-2.7		798.5		1481699
DALBHARAT		-3.79		1917.85		163713
CHAMBLFERT		-3.8		255.6		1922140
ABB		-3.9		4350.0		672781
MUTHOOTFIN		-4.83		1284.8		2226035
CUB		-5.81		121.55		13805665

Open_Low								 
======== 

