
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IEX		-1.17		123.0		3223455
AARTIIND		-2.68		439.8		899080
TATACHEM		-2.0		944.3		726771
GUJGASLTD		-1.09		402.0		687400
OFSS		-1.67		3893.4		31660
ABBOTINDIA		-1.74		22120.6		8691

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.59		1306.45		624500
DABUR		-0.79		513.8		1022347
PETRONET		-0.84		218.0		1174125
APOLLOTYRE		-0.93		371.2		1056443
MARICO		-1.0		537.25		498203
GODREJCP		-1.02		965.05		409003
ULTRACEMCO		-1.05		8170.0		427340
MRF		-1.07		107467.55		3501
CANFINHOME		-1.11		712.9		511540
JINDALSTEL		-1.13		644.1		1601918
IEX		-1.17		123.0		3223455
RAMCOCEM		-1.22		970.0		150181
ATUL		-1.28		6259.75		57634
DEEPAKNTR		-1.36		1952.15		188387
IPCALAB		-1.36		980.1		375945
KOTAKBANK		-1.39		1703.95		3697337
MUTHOOTFIN		-1.41		1262.55		917224
BALRAMCHIN		-1.46		400.8		1014794
CHOLAFIN		-1.46		1130.25		864052
PIIND		-1.62		3280.5		152554
OFSS		-1.67		3893.4		31660
SYNGENE		-1.73		683.05		2193871
GMRINFRA		-1.76		53.1		5481414
COALINDIA		-1.8		304.7		5570496
L&TFH		-1.85		129.95		10843828
ASTRAL		-1.88		1785.05		392093
ZEEL		-1.89		238.85		4448948
NATIONALUM		-1.96		89.85		4639305
ABCAPITAL		-2.0		169.15		1665922
IDFC		-2.0		117.7		6178198
ASHOKLEY		-2.01		166.1		3310312
ICICIPRULI		-2.23		507.25		593437
APOLLOHOSP		-2.24		4750.85		639681
DLF		-2.31		517.9		2825360
TORNTPHARM		-2.41		1876.0		194305
ADANIENT		-2.54		2199.6		1312808
CHAMBLFERT		-2.63		268.5		1778215
IRCTC		-2.66		640.55		1405020
AARTIIND		-2.68		439.8		899080
PVRINOX		-2.87		1572.7		567573
HDFCAMC		-3.9		2703.5		374614
METROPOLIS		-4.11		1383.8		259044
DELTACORP		-4.56		128.65		3926216
COROMANDEL		-5.08		1061.4		464762
RBLBANK		-6.28		211.3		14471272

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.17		433.45		10449258
