
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
SUNPHARMA		1.56		1154.5		1982067
BRITANNIA		0.36		4617.0		171240

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CANFINHOME		-0.88		761.5		1734826

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
FEDERALBNK		-1.21		146.6		17083957
TATASTEEL		-0.16		127.2		17036186
IDFC		-0.36		126.2		14902086
POWERGRID		-0.36		206.4		11399156
BIOCON		-6.28		238.9		11376757
BANDHANBNK		-0.44		238.65		10991137
SAIL		-1.62		88.05		10938041
ICICIBANK		-1.14		943.05		10780432
NATIONALUM		-0.95		98.65		10641936
COALINDIA		0.11		317.75		6714010
ONGC		0.27		186.75		6653682
AXISBANK		-1.6		991.95		6490035
BEL		-1.05		137.1		5846462
INDUSTOWER		-2.19		187.9		4650093
VEDL		0.26		230.55		4456534
IEX		-1.73		133.65		4096198
IBULHSGFIN		-0.81		172.2		3780926
SUNTV		3.09		662.3		3697258
DELTACORP		-0.65		129.5		3467802
CANBK		-1.34		372.5		3147097
HINDPETRO		-1.7		257.25		2986446
MOTHERSON		-0.77		96.55		2952575
MANAPPURAM		0.07		143.2		2903700
BPCL		-1.37		349.85		2752332
BSOFT		-1.43		546.55		2642505
KOTAKBANK		-1.04		1753.1		2578246
ABFRL		0.3		231.4		2521939
RBLBANK		-1.28		242.55		2492491
INDHOTEL		-1.67		413.1		2260513
GNFC		2.44		668.5		2144719
TECHM		-0.68		1189.5		2089842
WIPRO		-0.85		407.9		2078303
AUROPHARMA		-0.86		900.35		2014791
HDFCLIFE		0.6		645.65		1991101
ADANIPORTS		-0.66		799.75		1775042
BHARTIARTL		-0.04		953.3		1755563
AMBUJACEM		-1.85		434.45		1682410
EXIDEIND		-0.84		266.55		1660648
CHAMBLFERT		-0.41		294.0		1650501
PETRONET		-0.71		230.75		1559137
HCLTECH		-0.6		1269.45		1436708
BALRAMCHIN		0.52		423.75		1295736
JUBLFOOD		-1.03		530.3		1264220
TATACONSUM		-1.33		895.75		1075447
