
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
COALINDIA		5.21		302.8		19059765
ESCORTS		5.13		3365.4		1446905
CHAMBLFERT		4.6		285.45		3397002
OBEROIRLTY		3.92		1157.2		621331
ADANIENT		2.72		2509.05		1389487
CHOLAFIN		2.54		1250.55		1431446
MUTHOOTFIN		2.46		1219.4		772973
BOSCHLTD		2.37		19713.95		21775
BHARATFORG		2.37		1110.0		1042912
UPL		2.23		623.55		2851696
SBILIFE		2.23		1305.75		972603
KOTAKBANK		2.23		1757.7		2550138
ABB		2.2		4189.7		187599
TATAMOTORS		2.02		629.85		8255035
ICICIBANK		1.76		955.1		8471071
SIEMENS		1.41		3591.9		171498
LTIM		1.3		5273.9		150978
SHREECEM		1.21		26041.5		7359
COFORGE		0.98		5189.0		204502
ALKEM		0.94		3584.95		112936
ITC		0.89		444.35		3965847
TVSMOTOR		0.82		1534.95		1240704

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDUSTOWER		4.69		187.65		14142708
HDFCBANK		0.73		1527.25		12034202
ITC		0.89		444.35		3965847
TVSMOTOR		0.82		1534.95		1240704
ABFRL		2.0		219.25		1213304
EXIDEIND		1.41		258.6		1112604
TECHM		1.49		1230.75		1101753
APOLLOTYRE		1.43		376.4		1062512
SUNPHARMA		0.55		1129.2		865091
TATACONSUM		1.05		889.9		721900
DABUR		0.34		543.6		546364
COLPAL		1.63		2033.1		479289
AUBANK		0.42		714.0		407595
HEROMOTOCO		0.58		2972.1		365273
GODREJCP		0.06		967.0		350757
ICICIGI		1.32		1315.65		301295
DRREDDY		-0.52		5466.5		237578
NAVINFLUOR		-0.21		3712.0		142872
OFSS		2.24		4185.0		29681

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BERGEPAINT		-0.11		562.2		385887
BALRAMCHIN		-0.19		424.95		1049620
IGL		-0.51		458.1		629996
DRREDDY		-0.52		5466.5		237578
ABBOTINDIA		-0.71		22798.95		5277
TRENT		-0.95		2059.35		226345
METROPOLIS		-1.83		1473.6		254346

Open_Low								 
======== 
nsecode		per_chg		close		volume
ADANIPORTS		4.11		822.5		6466546
NMDC		3.39		148.0		8584249
MOTHERSON		3.15		93.3		9189249
ADANIENT		2.72		2509.05		1389487
ASTRAL		2.55		1908.95		223035
GMRINFRA		2.42		59.15		5084612
BHEL		2.41		129.5		14313187
GNFC		1.64		621.2		527757
TATAPOWER		1.62		254.05		4903082
M&MFIN		1.58		290.15		2535147
JKCEMENT		1.48		3134.65		27307
SIEMENS		1.41		3591.9		171498
DIXON		1.3		5171.25		253952
ACC		1.23		1989.2		93053
SHREECEM		1.21		26041.5		7359
TATACHEM		1.1		1015.4		258624
TATACOMM		1.1		1827.15		601923
ITC		0.89		444.35		3965847
GRANULES		0.6		357.95		620215
LAURUSLABS		0.34		400.5		1053354
