
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CROMPTON		3.24		307.7		10564430
INDHOTEL		2.95		400.05		5942557
HINDALCO		2.81		463.0		6836091
RBLBANK		2.57		227.1		6862761
CANBK		2.04		332.8		7278355
CHAMBLFERT		1.42		267.8		2635129
GNFC		1.17		556.65		444876
TATASTEEL		1.11		118.85		24090206
LTIM		1.08		5195.45		269557
PIDILITIND		1.01		2519.5		576976
BANKNIFTY		0.83		44359.45		0
DALBHARAT		0.62		1963.25		221610
COLPAL		0.58		1950.95		854643
KOTAKBANK		0.37		1769.7		1953939
EICHERMOT		0.2		3350.05		214281
BAJAJ-AUTO		0.08		4631.9		98445
SHREECEM		-0.51		23741.25		23945
BERGEPAINT		-0.68		700.85		626807

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GMRINFRA		2.59		59.35		25304733
HINDCOPPER		0.66		145.8		9831797
ZEEL		0.22		273.05		6641701
ADANIPORTS		-1.8		839.15		2163862
CIPLA		0.79		1230.7		2023147
ADANIENT		-3.01		2616.9		1972171
APOLLOTYRE		-0.69		391.25		1564048
INDIACEM		0.08		240.15		1435372
AMBUJACEM		-0.18		462.95		1359911
TECHM		-0.48		1207.4		956820
JINDALSTEL		0.86		661.5		827126
INDIGO		1.1		2500.3		782533
UPL		0.47		586.6		768118
POLYCAB		2.52		5123.0		702458
MCDOWELL-N		-1.52		1018.45		571452
CONCOR		-0.16		661.45		543993
DIVISLAB		1.33		3701.85		367211
BRITANNIA		-0.13		4506.0		201699
SIEMENS		1.04		3701.6		155287
NAUKRI		-0.17		4167.45		114827
IPCALAB		-0.44		881.1		106125
ABB		-0.12		4319.15		90585
ALKEM		-0.13		3762.85		20824
OFSS		-0.06		3953.25		11881
NIFTY		0.21		19437.15		0
BANKNIFTY		0.83		44359.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDCOPPER		0.66		145.8		9831797
CIPLA		0.79		1230.7		2023147
INDIACEM		0.08		240.15		1435372
COROMANDEL		-0.24		1065.95		157955
ACC		-0.13		1976.6		132508
IPCALAB		-0.44		881.1		106125

Open_High								 
========= 
nsecode		per_chg		close		volume
POWERGRID		0.18		248.25		3942674
BAJAJFINSV		0.15		1470.0		595639
NTPC		0.09		221.9		9611472
BRITANNIA		-0.13		4506.0		201699
ALKEM		-0.13		3762.85		20824
JKCEMENT		-0.22		3110.0		27584
ABBOTINDIA		-0.6		23337.9		5120
TATACONSUM		-0.74		842.55		293519
BHEL		-0.86		110.1		40433045
BHARTIARTL		-0.91		869.65		987185
TATAMOTORS		-1.0		614.0		5552722
BATAINDIA		-2.17		1693.05		369441

Open_Low								 
======== 
nsecode		per_chg		close		volume
SUNTV		5.1		569.65		3744887
GMRINFRA		2.59		59.35		25304733
MCX		1.3		1583.6		90865
LTIM		1.08		5195.45		269557
PEL		1.06		1070.5		1498947
SIEMENS		1.04		3701.6		155287
