
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
SYNGENE		5.8		806.55		3732143
DLF		3.86		506.45		4422049
ABBOTINDIA		3.54		23757.75		13662
UBL		3.24		1548.85		621934
IBULHSGFIN		1.91		128.1		15329068
HDFCLIFE		1.43		668.0		2353594
EXIDEIND		1.29		255.35		3523765
ABFRL		0.9		218.0		3210656
MGL		0.38		1090.75		393020
ICICIPRULI		0.16		577.6		1768864
MARUTI		-0.07		9749.95		157234
SIEMENS		-0.1		3759.7		123826
AXISBANK		-1.02		966.85		11197950
DALBHARAT		-1.18		1932.7		154569
SHREECEM		-1.71		23859.1		18685
GNFC		-1.79		588.1		662682

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.79		62.65		72391577
IDFCFIRSTB		-2.13		82.85		41679508
GMRINFRA		2.17		49.5		15104877
ICICIBANK		-0.61		990.4		14966773
TECHM		-3.05		1108.3		14145473
MANAPPURAM		2.29		138.2		12865362
IDFC		-1.68		114.25		12136890
NTPC		0.22		202.05		10908716
ITC		-0.57		469.55		7403611
BEL		1.07		127.35		6124157
AUROPHARMA		6.28		839.05		5226429
COALINDIA		-0.54		229.25		5160025
CANFINHOME		-3.72		742.55		4436320
SUNPHARMA		2.85		1143.7		4339373
EXIDEIND		1.29		255.35		3523765
LAURUSLABS		0.89		344.2		2984029
HDFCLIFE		1.43		668.0		2353594
INDUSINDBK		-1.03		1413.05		2018267
ADANIENT		-1.53		2433.05		1416133
IGL		-2.12		459.7		1368080
COROMANDEL		0.4		996.75		1238878
APOLLOTYRE		-0.94		421.6		1118829
SRF		0.23		2149.3		963103
INTELLECT		-2.02		587.85		877123
VOLTAS		-0.1		764.25		798228
GNFC		-1.79		588.1		662682
TATACHEM		-0.42		994.05		644943
ACC		-0.3		1916.65		574442
BALRAMCHIN		-1.5		397.9		560977
BHARATFORG		-0.09		875.7		460045
ASTRAL		0.97		1912.0		457825
MCX		-0.26		1662.0		334362
CUMMINSIND		0.15		1919.5		267335
ESCORTS		1.22		2460.1		244079
BALKRISIND		-0.82		2481.95		229082
BAJAJ-AUTO		-0.08		4866.55		208524
PIIND		-1.09		3553.75		180576
ULTRACEMCO		-0.86		8280.65		129214
SIEMENS		-0.1		3759.7		123826
COFORGE		-0.56		4689.95		103461
OFSS		0.3		3809.45		45424
SHREECEM		-1.71		23859.1		18685
NIFTY		-0.44		19690.7		0
BANKNIFTY		-0.77		45708.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ADANIENT		-1.53		2433.05		1416133
APOLLOTYRE		-0.94		421.6		1118829
ACC		-0.3		1916.65		574442
BHARATFORG		-0.09		875.7		460045
MGL		0.38		1090.75		393020

Open_High								 
========= 
nsecode		per_chg		close		volume
LTTS		0.36		3947.05		104603
PETRONET		-0.07		224.8		2299575
DIXON		-0.47		4068.05		176289
BAJFINANCE		-0.49		7396.5		1308693
DEEPAKNTR		-0.65		1992.8		226078
INDUSINDBK		-1.03		1413.05		2018267
DALBHARAT		-1.18		1932.7		154569
INDUSTOWER		-1.36		178.25		6284626
BALRAMCHIN		-1.5		397.9		560977
SUNTV		-1.52		532.6		1598292

Open_Low								 
======== 
nsecode		per_chg		close		volume
MPHASIS		1.46		2287.35		211151
BANKBARODA		0.96		199.65		17885643
