
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IGL		-3.63		385.0		1576830
M&MFIN		-1.43		269.7		1087497
COFORGE		-0.76		4861.75		339100
RAMCOCEM		-1.83		964.0		110837
LTTS		-1.68		4137.7		85137

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.53		1307.15		473342
ULTRACEMCO		-0.77		8193.0		296157
ICICIPRULI		-0.85		514.4		334911
MARICO		-0.97		537.4		279143
IEX		-1.0		123.2		2587845
APOLLOTYRE		-1.05		370.75		712104
MRF		-1.13		107409.0		2701
GODREJCP		-1.17		963.6		209096
JINDALSTEL		-1.28		643.1		1157167
DABUR		-1.31		511.1		703735
MCX		-1.32		2199.5		572518
PETRONET		-1.32		216.95		931295
ABB		-1.36		3877.1		118670
KOTAKBANK		-1.4		1703.8		2447858
DEEPAKNTR		-1.54		1948.5		163230
OFSS		-1.57		3897.3		26157
ATUL		-1.64		6237.0		24503
MUTHOOTFIN		-1.68		1259.1		286620
BALRAMCHIN		-1.71		399.8		739747
IPCALAB		-1.74		976.35		326020
ABCAPITAL		-1.8		169.5		1334844
RAMCOCEM		-1.83		964.0		110837
SYNGENE		-1.86		682.1		1978794
ASTRAL		-1.87		1785.15		280887
PIIND		-1.87		3272.05		122699
ZEEL		-1.87		238.9		3297696
CUB		-1.9		128.75		2060082
IDFC		-1.92		117.8		4296322
CHOLAFIN		-1.94		1124.85		633620
COALINDIA		-1.98		304.15		4298935
ASHOKLEY		-2.04		166.05		2647380
GMRINFRA		-2.13		52.9		4655458
NATIONALUM		-2.35		89.5		3734530
L&TFH		-2.38		129.25		8220659
IRCTC		-2.45		641.95		1165673
ADANIENT		-2.48		2201.0		1072895
PVRINOX		-2.52		1578.35		404730
AARTIIND		-2.68		439.8		730839
APOLLOHOSP		-2.68		4729.5		558140
DLF		-2.72		515.75		2142568
HDFCAMC		-2.75		2735.8		279855
CANFINHOME		-2.82		700.55		361096
CHAMBLFERT		-2.86		267.85		1524850
TORNTPHARM		-2.88		1866.8		141986
DELTACORP		-3.6		129.95		3043576
METROPOLIS		-4.12		1383.65		168065
COROMANDEL		-4.43		1068.6		314561
RBLBANK		-5.1		213.95		9087392

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.22		431.75		7589852
