
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IOC		3.4		92.75		29565597
GRANULES		2.78		334.95		1012568
MCX		2.06		2378.85		623203
TATACONSUM		1.27		911.9		1009553
LICHSGFIN		1.03		463.95		1330179
GMRINFRA		1.01		55.15		1318248
PFC		0.55		247.95		3142816
BEL		0.49		133.9		2164663
APOLLOTYRE		0.31		382.5		475059
BANKBARODA		0.25		196.7		3306350
RAMCOCEM		0.14		993.1		100776
MARICO		0.05		536.8		281512
NAVINFLUOR		-0.8		3410.65		284130
LT		-1.21		2893.55		2552638

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.73		82.1		11353255
ICICIBANK		-0.25		913.1		4560806
INDUSTOWER		1.6		175.15		3752482
PFC		0.55		247.95		3142816
LT		-1.21		2893.55		2552638
MFSL		-1.71		898.45		2313843
RELIANCE		1.09		2312.8		2271448
ZEEL		-1.29		255.85		1854391
BALRAMCHIN		-1.37		407.5		1546554
KOTAKBANK		-1.0		1722.0		931385
AUROPHARMA		-0.77		843.0		847250
SBICARD		0.47		749.65		760093
INDUSINDBK		0.08		1442.4		720102
INDIACEM		-0.12		209.0		692551
BIOCON		0.16		220.0		563154
TVSMOTOR		-0.38		1584.8		369335
OBEROIRLTY		0.87		1147.75		289318
BAJAJ-AUTO		1.05		5370.0		256012
BAJFINANCE		0.56		7534.3		190920
SYNGENE		-0.05		679.95		155754
POLYCAB		-0.01		4921.65		142013
INDIGO		-0.87		2432.4		117477
APOLLOHOSP		0.27		4833.15		116437
CONCOR		-0.87		682.2		100400
COFORGE		0.91		5029.8		79597
ULTRACEMCO		-0.27		8399.6		77037
COROMANDEL		0.34		1046.5		63409
PVRINOX		0.23		1602.0		60370
DALBHARAT		-0.39		2096.0		49886
SHREECEM		0.29		25729.4		2913

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AUROPHARMA		-0.77		843.0		847250
INDIACEM		-0.12		209.0		692551
GODREJCP		-0.52		986.65		138529
INDIGO		-0.87		2432.4		117477
CONCOR		-0.87		682.2		100400

Open_High								 
========= 
nsecode		per_chg		close		volume
SHREECEM		0.29		25729.4		2913
RAMCOCEM		0.14		993.1		100776
INDUSINDBK		0.08		1442.4		720102
NTPC		-0.34		235.0		1736639
DALBHARAT		-0.39		2096.0		49886
POWERGRID		-0.54		201.05		1845539
MUTHOOTFIN		-0.71		1289.45		78424
IPCALAB		-0.8		975.85		67728
AMBUJACEM		-0.81		421.0		213715
IGL		-0.82		379.2		710360
JKCEMENT		-1.17		3117.15		7671
MGL		-2.17		1010.0		233014
ESCORTS		-2.41		3057.0		172438

Open_Low								 
======== 
nsecode		per_chg		close		volume
DLF		2.74		578.95		6363111
BPCL		2.23		357.05		3221080
GODREJPROP		1.23		1680.0		227596
BAJAJ-AUTO		1.05		5370.0		256012
INDHOTEL		0.87		386.75		841129
METROPOLIS		0.26		1409.1		48463
HDFCBANK		-0.71		1466.0		5929295
UPL		-1.09		534.6		1279705
