
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
GLENMARK		2336.5		4.01		184094
MUTHOOTFIN		2972.0		3.95		904310
COFORGE		1877.2		3.54		1201259
BANDHANBNK		174.7		3.25		2627441
PERSISTENT		5677.5		3.04		232193
RBLBANK		391.65		2.66		813247
360ONE		1205.9		2.15		404333
LICHSGFIN		507.5		2.11		739972
KOTAKBANK		397.9		1.96		1835726
HDFCAMC		2599.2		1.86		196487
SAIL		174.7		1.13		4142953
INDHOTEL		731.3		1.1		424863
AXISBANK		1246.8		0.96		1445068
PRESTIGE		1591.1		0.59		57213
UPL		570.2		0.39		932485
ANGELONE		290.15		0.22		1237311
JSWSTEEL		1287.0		0.09		1167115
SONACOMS		822.35		-0.14		641708
KAYNES		3812.7		-0.28		414995

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
IDEA		14.06		-0.07		61569454
SUZLON		47.05		0.6		11451187
HDFCBANK		725.05		0.7		5259691
CANBK		129.78		0.54		3349266
UNIONBANK		185.1		-0.96		3292117
MANAPPURAM		349.3		2.74		2960786
IRFC		86.35		1.37		2825580
ICICIBANK		1407.1		0.36		2459505
NHPC		76.2		0.04		2047260
BANKINDIA		142.15		0.32		1837372
HINDZINC		572.0		2.69		1742122
RELIANCE		1312.8		0.14		1717868
ASHOKLEY		173.53		0.25		1668267
KALYANKJIL		596.5		0.22		1625225
HINDALCO		1022.95		-1.54		1598523
BHEL		413.3		-1.55		1596395
NTPC		338.65		0.62		1558815
BHARTIARTL		1946.0		1.25		1497204
BPCL		311.0		1.3		1419989
NBCC		88.3		1.27		1406923
JSWSTEEL		1287.0		0.09		1167115
IEX		123.3		0.24		1077201
INDUSTOWER		370.2		-0.59		980524
KFINTECH		962.55		1.53		920671
AMBUJACEM		409.7		0.54		874217
TCS		2290.0		0.04		789064
BDL		1314.0		-2.59		597984
PATANJALI		351.5		0.16		507354
JSWENERGY		541.25		-0.5		445298
LAURUSLABS		1822.3		1.14		442043
HINDUNILVR		2042.7		1.09		418121
DELHIVERY		450.75		0.17		343445
GVT&D		4097.7		-0.06		299524
LODHA		1241.2		2.58		288008
MARICO		856.0		0.71		273239
INDUSINDBK		1003.0		-1.35		237921
MFSL		1574.2		1.82		204596
DIXON		14877.0		2.87		201278
ICICIGI		1636.1		1.26		189709
CHOLAFIN		1885.0		0.61		175716
CONCOR		519.0		0.9		166400
APLAPOLLO		2141.2		0.91		161287
DMART		3960.0		-0.13		148680
HAL		4982.3		-0.69		141346
MPHASIS		2434.5		0.41		119020
COCHINSHIP		1488.2		0.22		115857
WAAREEENER		2671.1		-0.29		115434
ASTRAL		1538.0		-0.45		93326
INDIGO		5175.5		-0.34		90261
CIPLA		1435.1		0.92		76493
APOLLOHOSP		8691.5		-0.67		75990
OFSS		11876.0		0.87		62241
SIEMENS		3888.7		-0.26		50544
PHOENIXLTD		1928.2		0.48		49159
AMBER		7285.5		0.49		44434
SRF		2574.0		-0.18		26644
ALKEM		5400.5		0.33		15813

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
AMBUJACEM		410.7		0.79		3526318
GVT&D		4085.0		-0.37		992424
INDIGO		5160.0		-0.64		378069

Open_High								 
========= 
nsecode		close		per_chg		volume
HEROMOTOCO		5736.0		0.46		293320
ONGC		238.5		0.21		11427881
DABUR		400.5		0.19		897803
SBIN		1047.5		-0.1		5693336
TORNTPHARM		5003.5		-0.19		240009
SHREECEM		24260.0		-0.33		18485
MANKIND		2385.0		-0.38		307580
NESTLEIND		1457.3		-0.53		1907301
INDIGO		5160.0		-0.64		378069
APOLLOHOSP		8690.5		-0.68		280062
HAL		4977.0		-0.8		405176
POWERINDIA		33380.0		-1.24		66499
BDL		1314.0		-2.59		2090889

Open_Low								 
======== 
nsecode		close		per_chg		volume
BANDHANBNK		174.16		2.93		8005651
CROMPTON		252.2		2.73		4122850
VEDL		268.15		2.11		9511025
MFSL		1575.0		1.87		433948
BRITANNIA		5536.0		1.52		197185
ICICIGI		1630.0		0.89		653608
DRREDDY		1180.0		0.85		966934
ADANIGREEN		1299.9		0.53		1067264
SOLARINDS		19660.0		-0.31		94029
