
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDHOTEL		7.35		620.35		26109344
ATUL		4.67		7272.95		393595
OBEROIRLTY		4.35		1744.0		2911758
AUBANK		3.43		655.4		6530317
ASHOKLEY		3.01		230.7		18930934
BALKRISIND		0.3		3149.0		186323
ASTRAL		-0.52		2260.2		875601

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.13		15.89		529018766
CANBK		1.66		114.76		21519135
MOTHERSON		-1.02		190.24		18944522
GAIL		1.42		222.87		14249258
INDUSTOWER		2.99		421.75		12653406
IEX		1.46		171.54		10982979
KOTAKBANK		-3.52		1757.55		10742361
BANDHANBNK		2.85		197.94		10624805
NATIONALUM		2.37		190.74		9918462
TATAPOWER		2.39		424.05		9437893
LTF		-1.26		173.73		7917914
COALINDIA		0.66		491.2		7281653
GNFC		3.0		684.05		4430440
ABFRL		-0.78		313.15		4002718
HDFCLIFE		0.24		637.4		3854109
BIOCON		0.04		335.35		2886437
IRCTC		1.73		1006.25		2819852
JSWSTEEL		-0.1		888.55		2725568
JINDALSTEL		0.66		952.6		2489828
CROMPTON		1.36		433.7		2385615
HINDUNILVR		0.3		2735.3		1911629
LICHSGFIN		2.88		793.85		1877865
LAURUSLABS		0.25		441.5		1869381
VOLTAS		0.38		1483.2		1780537
ADANIPORTS		-0.13		1467.35		1721325
BALRAMCHIN		0.67		444.5		1709359
TATACONSUM		1.41		1204.8		1698551
ICICIGI		0.79		1896.3		1590295
BHARATFORG		2.92		1625.45		1555129
DABUR		0.59		636.65		1365836
CUB		1.33		157.77		1361897
CUMMINSIND		1.47		3611.7		1311522
MARICO		-0.09		668.05		1127612
TATACHEM		2.19		1067.1		985364
HDFCAMC		-0.29		4054.5		920857
GODREJCP		1.26		1470.15		917359
PIIND		4.51		4008.1		829610
SBICARD		1.27		727.75		717531
SYNGENE		0.39		753.05		632083
ATUL		4.67		7272.95		393595
MFSL		1.26		1026.1		389615
BATAINDIA		1.04		1539.65		347455
UBL		-1.28		2014.75		291931
ACC		0.58		2635.05		275081
OFSS		-0.17		10804.05		249350
BAJAJ-AUTO		0.25		9409.7		247041
APOLLOHOSP		0.32		6402.15		222285
PIDILITIND		0.5		3150.35		202379
INDIAMART		2.06		2855.75		148204
IPCALAB		1.68		1213.8		131010
NIFTY		-0.09		24509.25		0
BANKNIFTY		0.03		52280.4		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
KOTAKBANK		-3.52		1757.55		10742361

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDHOTEL		7.35		620.35		26109344
AARTIIND		3.92		697.65		1018933
GUJGASLTD		3.92		643.5		2017682
SIEMENS		2.52		7023.15		373486
GRASIM		2.5		2811.55		1248824
PVRINOX		1.94		1429.65		1221756
MGL		1.86		1729.55		548846
DRREDDY		1.72		6750.1		412291
SUNPHARMA		1.19		1587.35		826857
