
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		0.36		197.55		2133325
BANDHANBNK		0.29		260.95		1917070
RECLTD		1.1		147.4		1729754
HAL		1.33		3574.35		1556647
LICHSGFIN		-1.29		367.2		1196369
VOLTAS		-2.45		785.2		976210
TATACOMM		3.32		1461.25		913910
AUBANK		0.41		758.5		868902
PEL		1.38		796.6		492779
ASTRAL		1.51		1981.3		285810
BHARATFORG		-0.29		815.65		282847
NAUKRI		0.91		4158.45		232762
INDIGO		1.51		2483.95		219388
ZYDUSLIFE		0.2		514.0		166363
CONCOR		0.24		675.75		133274
SUNTV		0.06		449.25		130465
DIVISLAB		-1.09		3461.65		116962
MUTHOOTFIN		-0.1		1124.0		86123
DRREDDY		0.98		4694.95		82304
LTTS		-0.31		3817.2		57596
ATUL		-1.04		6735.2		14027
BANKNIFTY		0.26		44110.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BHARTIARTL		-0.68		830.35		1885451
RECLTD		1.27		147.65		1827177
LICHSGFIN		-1.28		367.25		1198646
PEL		1.39		796.65		493507
HAVELLS		-0.51		1348.55		308599
ASTRAL		1.79		1986.8		298732
CONCOR		0.26		675.9		135501

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAPOWER		0.77		222.35		6296668
UBL		0.08		1481.75		78966
IDFC		0.05		101.05		1933679
VEDL		-0.09		277.3		1590880
BATAINDIA		-0.14		1578.95		30909
HINDALCO		-0.3		417.0		1654854
CANBK		-0.3		311.35		1569626
TECHM		-0.54		1065.55		1121105
CHAMBLFERT		-0.7		277.0		337830
NMDC		-0.97		107.55		3145590
ALKEM		-1.05		3406.0		140715
MFSL		-1.14		695.75		192687
SAIL		-1.25		83.0		9083878
INFY		-1.37		1265.2		2537288
HINDUNILVR		-1.4		2642.4		485569
COROMANDEL		-1.53		944.65		259199
NAVINFLUOR		-1.75		4501.0		69630
HDFCAMC		-2.85		1936.9		292121

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		8.01		232.6		13388086
PEL		1.39		796.65		493507
IOC		1.0		90.95		5893014
NAUKRI		0.82		4154.5		233924
METROPOLIS		0.7		1303.2		148393
POLYCAB		0.63		3533.65		74734
SBILIFE		0.61		1246.5		975005
BPCL		0.44		362.7		711808
BANDHANBNK		0.33		261.05		1920940
ITC		-0.2		442.0		2758716
OFSS		-0.39		3527.4		26919
KOTAKBANK		-0.67		1873.9		9563457
ICICIPRULI		-1.91		503.0		1053749
