
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
VEDL		3.74		224.7		8503749
IOC		3.29		92.65		36540072
GRANULES		2.49		334.0		1220242
MCX		1.48		2365.45		1035522
TATACONSUM		1.27		911.95		1773334
BEL		0.75		134.25		4456428
GMRINFRA		0.64		54.95		1463546
PFC		0.43		247.65		5016316
RAMCOCEM		0.33		995.0		121184
APOLLOTYRE		0.18		382.0		596160
BANKBARODA		0.18		196.55		4245514
LICHSGFIN		0.1		459.65		2140682
MARICO		-0.09		536.05		332891
LT		-0.72		2908.0		2904498
NAVINFLUOR		-1.03		3403.0		452393

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BSOFT		5.22		576.25		9612902
INDUSTOWER		4.84		180.75		9491850
JINDALSTEL		-6.6		591.95		8856301
BHEL		1.28		122.4		7137313
RECLTD		0.68		289.55		6765463
PFC		0.43		247.65		5016316
AXISBANK		-0.86		973.4		2950546
BANDHANBNK		0.23		214.65		2645518
NTPC		-0.42		234.8		2634347
MANAPPURAM		-0.51		136.75		2355720
IDFC		-0.35		114.1		2309269
CROMPTON		-1.31		278.3		1724635
NATIONALUM		0.22		92.45		1666853
M&M		0.45		1465.2		1566823
GMRINFRA		0.64		54.95		1463546
KOTAKBANK		-0.73		1726.75		1384064
IGL		-1.6		376.25		1366124
INDUSINDBK		-0.43		1435.1		1083863
MCX		1.48		2365.45		1035522
TVSMOTOR		-0.65		1580.5		890833
GNFC		0.02		691.6		519118
LAURUSLABS		-0.97		358.25		367051
CANFINHOME		-0.05		763.1		330254
MGL		-2.74		1004.15		294668
ICICIPRULI		-1.27		518.6		290700
GODREJPROP		1.17		1679.05		280653
GUJGASLTD		-1.49		402.95		272452
TATACOMM		1.09		1681.3		236755
PEL		-0.03		975.05		177214
BALKRISIND		0.34		2562.45		86641
ATUL		-1.18		6168.3		11937
SHREECEM		-0.18		25610.0		5484

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BHEL		1.28		122.4		7137313
RECLTD		0.68		289.55		6765463
MANAPPURAM		-0.51		136.75		2355720
IDFC		-0.35		114.1		2309269
TVSMOTOR		-0.65		1580.5		890833
LAURUSLABS		-0.97		358.25		367051
CANFINHOME		-0.05		763.1		330254
MGL		-2.74		1004.15		294668

Open_High								 
========= 
nsecode		per_chg		close		volume
RAMCOCEM		0.33		995.0		121184
MUTHOOTFIN		0.23		1301.65		123513
NTPC		-0.42		234.8		2634347
IPCALAB		-0.53		978.5		98854
POWERGRID		-0.54		201.05		2498291
DALBHARAT		-0.73		2088.85		81992
AMBUJACEM		-0.79		421.1		305625
JKCEMENT		-1.43		3108.85		11721
IGL		-1.6		376.25		1366124
ESCORTS		-2.19		3064.05		208167
MGL		-2.74		1004.15		294668

Open_Low								 
======== 
nsecode		per_chg		close		volume
DLF		2.74		578.95		7653865
BPCL		2.3		357.3		4697682
INDHOTEL		1.2		388.0		1121086
GODREJPROP		1.17		1679.05		280653
BAJAJ-AUTO		1.02		5368.45		427305
METROPOLIS		0.78		1416.4		197556
HDFCBANK		-0.45		1469.8		8622740
UPL		-1.52		532.3		1830986
