
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HDFCLIFE		3.88		649.4		4649532
TATACOMM		3.32		1760.6		1007350
MCDOWELL-N		2.84		1030.95		578339
BEL		2.75		132.8		10253365
AUBANK		2.59		727.2		1131172
HAVELLS		1.75		1313.0		376981
NTPC		1.42		221.9		8308346
GODREJPROP		1.41		1575.95		185648
CANFINHOME		1.26		751.2		272807
ITC		1.06		452.55		4391157
GAIL		0.87		115.4		3839051
FEDERALBNK		0.63		135.1		5876141
TATAPOWER		0.44		240.4		8553614
BAJAJFINSV		0.42		1484.55		652716
IGL		0.4		440.45		260352
POWERGRID		0.32		248.0		4082745
APOLLOHOSP		0.16		4940.65		76430
ACC		0.08		1973.6		172818
SUNPHARMA		-0.4		1132.8		408684

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFC		0.99		122.5		5824954
ADANIENT		1.53		2680.25		3759044
M&MFIN		2.29		283.8		2569689
IOC		-0.11		91.9		2491233
L&TFH		1.62		122.0		2050065
BANDHANBNK		0.67		232.1		2028555
RELIANCE		0.39		2529.9		1991748
AUROPHARMA		-2.62		831.0		1615000
KOTAKBANK		0.34		1766.25		1216852
AUBANK		2.59		727.2		1131172
TATACOMM		3.32		1760.6		1007350
BIOCON		0.19		259.95		809656
APOLLOTYRE		-0.43		397.1		764527
LAURUSLABS		0.45		390.5		760072
LT		0.52		2676.0		672229
EXIDEIND		0.55		265.95		654154
ZYDUSLIFE		-0.58		649.3		512435
GLENMARK		-1.3		765.0		484218
JUBLFOOD		1.21		489.35		453974
HDFCAMC		2.44		2532.65		373576
VOLTAS		1.21		817.8		345727
SUNTV		-2.09		542.0		326700
MUTHOOTFIN		-0.14		1260.0		268857
ICICIGI		1.15		1344.75		100356
MCX		0.52		1557.7		89612
BRITANNIA		0.1		4515.1		73739
ULTRACEMCO		0.22		8237.0		47648
BALKRISIND		0.34		2390.15		34863
JKCEMENT		0.61		3112.7		28769
SHREECEM		0.76		23788.65		4498
NIFTY		0.16		19425.35		0
BANKNIFTY		0.18		44079.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LT		0.52		2676.0		672229
GRANULES		-0.75		296.05		671157

Open_High								 
========= 
nsecode		per_chg		close		volume
CROMPTON		0.87		294.4		380863
ASIANPAINT		0.24		3190.0		165581
MRF		0.23		108050.0		1450
APOLLOHOSP		0.19		4941.95		76578
SAIL		0.06		86.1		3605696
GUJGASLTD		-0.08		454.45		237657
LTIM		-0.09		5142.9		103769
IOC		-0.11		91.9		2533363
TORNTPHARM		-0.17		1972.3		153017
UPL		-0.2		584.5		587430
BATAINDIA		-0.35		1726.5		70832
PVRINOX		-0.44		1702.25		155398
PIIND		-0.46		3714.0		73025
SHRIRAMFIN		-0.5		1834.05		483397
DEEPAKNTR		-0.55		1995.15		76031
ABB		-0.56		4293.0		66643
MOTHERSON		-0.57		95.15		1933615

Open_Low								 
======== 
nsecode		per_chg		close		volume
ESCORTS		3.03		2934.35		812991
INDHOTEL		2.06		387.2		1330792
LICHSGFIN		0.65		423.3		1223924
DELTACORP		0.61		181.75		595803
VEDL		0.41		235.3		2403425
BOSCHLTD		0.38		18333.45		3610
