
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
COALINDIA		3.91		398.25		18180457
BALKRISIND		3.82		2743.0		373195
SHREECEM		3.14		27487.3		27373
NMDC		1.87		214.8		12812932
HINDCOPPER		1.85		269.75		7490921
JKCEMENT		1.75		4124.1		137355
PVRINOX		1.48		1524.75		638492
ICICIBANK		1.18		1011.0		6505317
BRITANNIA		1.09		5194.7		174325
TRENT		0.25		3218.0		142918
CANBK		0.25		467.8		1695374
SHRIRAMFIN		0.14		2305.0		75568
CIPLA		-0.37		1323.05		188276
UBL		-0.47		1836.1		99534
HAL		-0.48		3013.6		398521
HDFCAMC		-2.08		3406.35		114704

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		3.82		468.85		14650353
ASHOKLEY		1.68		175.25		5422090
BPCL		0.43		483.0		2518566
ITC		-0.32		470.0		2061472
IDFC		0.74		123.2		2019527
CONCOR		2.6		881.05		1232616
BHARTIARTL		0.24		1127.7		1228971
INDIACEM		-1.46		249.4		1022015
CANFINHOME		-0.9		787.0		877694
LICHSGFIN		-0.5		581.4		725289
GRANULES		-0.65		419.45		423876
HAL		-0.48		3013.6		398521
TCS		-1.64		3878.55		323793
ZYDUSLIFE		-2.44		703.0		311610
JSWSTEEL		-1.18		807.05		308206
VOLTAS		-2.59		1023.9		213737
LUPIN		-1.15		1413.85		200377
APOLLOHOSP		0.41		6119.45		189333
SUNPHARMA		-0.57		1327.95		173617
ASIANPAINT		-0.41		3153.0		169710
GODREJCP		-1.31		1134.25		160226
BERGEPAINT		-0.52		576.35		127971
UBL		-0.47		1836.1		99534
MCX		-0.37		3188.95		95963
COFORGE		-1.21		6338.0		78376
ESCORTS		-0.6		2962.05		76381
SHRIRAMFIN		0.14		2305.0		75568
CUMMINSIND		-1.82		2074.05		75553
HEROMOTOCO		0.11		4404.8		65016
INDIGO		0.54		3045.9		52152
LALPATHLAB		0.04		2449.0		50775
BOSCHLTD		-0.21		23135.0		35262
SIEMENS		-0.67		4113.75		35022
ATUL		-1.47		6505.0		25785
PAGEIND		-0.01		37650.0		5172

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AUROPHARMA		0.11		1150.0		933041
CANFINHOME		-0.9		787.0		877694
LICHSGFIN		-0.5		581.4		725289
ZYDUSLIFE		-2.44		703.0		311610
APOLLOHOSP		0.41		6119.45		189333
GODREJCP		-1.31		1134.25		160226
BERGEPAINT		-0.52		576.35		127971
SRF		-0.52		2297.1		110989

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFC		0.74		123.2		2019527
COROMANDEL		-0.29		1179.3		43672
SUNTV		-0.42		666.6		80849
HAL		-0.48		3013.6		398521
SIEMENS		-0.67		4113.75		35022
INDUSTOWER		-0.7		218.8		2766991
ULTRACEMCO		-0.8		10013.25		109092
ABB		-0.8		4781.75		31845
MOTHERSON		-0.91		108.55		4820463
HCLTECH		-1.08		1551.0		579185
ICICIGI		-1.1		1470.55		128914
POLYCAB		-1.14		4372.5		342607
MUTHOOTFIN		-1.15		1414.6		65517
GODREJCP		-1.31		1134.25		160226
INDIAMART		-2.33		2572.05		168243

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCDOWELL-N		2.4		1108.55		283689
MPHASIS		1.01		2574.85		218291
