
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RBLBANK		3.52		179.55		3764572
INDIACEM		5.2		226.55		3677664
IOC		1.61		91.5		3235363
INDUSTOWER		2.26		160.8		2658402
ICICIBANK		0.28		940.5		2408457
GAIL		0.81		105.6		1336041
INFY		-1.05		1269.3		1317291
TECHM		-0.92		1061.45		775083
M&M		-1.16		1365.05		452649
ADANIPORTS		0.08		737.0		406751
TCS		-0.41		3223.05		263509
PEL		0.93		793.05		187903
SIEMENS		-0.64		3636.0		148155
SBICARD		0.31		918.0		130812
GUJGASLTD		0.27		480.3		109090
CUMMINSIND		0.11		1768.7		106325
INTELLECT		1.01		580.1		93131
GRASIM		0.88		1727.0		87350
SUNTV		0.01		449.05		71390
ALKEM		-0.9		3411.1		17472
NIFTY		0.04		18641.2		0
BANKNIFTY		0.39		44165.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LT		0.84		2359.95		549776
HDFCAMC		-3.14		1931.0		240971

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAPOWER		0.5		221.75		4752327
UBL		0.24		1484.15		38851
IDFC		0.1		101.1		1304657
MFSL		0.06		704.2		123153
CANBK		0.03		312.4		998708
BATAINDIA		0.02		1581.45		13927
VEDL		-0.02		277.5		1089481
HINDALCO		-0.22		417.35		1239301
NAVINFLUOR		-0.25		4570.0		20223
PETRONET		-0.29		222.05		553916
CHAMBLFERT		-0.43		277.75		230867
TECHM		-0.77		1063.0		759194
HINDUNILVR		-0.79		2658.8		262051
ALKEM		-0.87		3412.15		17378
NMDC		-1.01		107.5		2532470
SAIL		-1.01		83.2		7437892
INFY		-1.04		1269.5		1287999
COROMANDEL		-2.02		940.0		139643
HDFCAMC		-3.16		1930.75		239540

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		5.2		226.55		3677664
METROPOLIS		1.77		1317.0		99852
IOC		1.61		91.5		3235363
NAUKRI		1.44		4180.3		182481
SBILIFE		1.03		1251.7		799988
PEL		0.93		793.05		187903
BANDHANBNK		0.83		262.35		1489730
POLYCAB		0.67		3535.0		46229
BPCL		0.61		363.3		423384
NESTLEIND		0.1		22170.15		16302
OFSS		-0.15		3536.0		22407
KOTAKBANK		-0.22		1882.35		8363448
ITC		-0.27		441.7		2044052
ICICIPRULI		-0.84		508.5		720174
