
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
COFORGE		-5.69		4087.6		6466864
IDFC		-12.33		79.6		2225664
TATASTEEL		0.28		109.1		2134369
BHEL		0.4		75.7		1279747
PNB		0.39		51.45		1148676
NATIONALUM		1.63		77.95		870623
ADANIPORTS		1.86		594.8		734165
CUB		-6.19		150.15		706378
ADANIENT		3.88		1918.7		512118
AMBUJACEM		1.54		366.35		421202
INDUSTOWER		-2.23		164.25		364679
M&M		1.02		1379.4		345073
COALINDIA		-0.57		210.3		344520
ONGC		0.58		147.55		320162
IOC		0.44		80.15		307726
INDIACEM		2.02		201.9		304399
LUPIN		-4.67		702.7		285615
SAIL		0.06		84.6		283684
TATAPOWER		0.15		205.1		279382
L&TFH		0.63		95.7		253173
HINDALCO		0.47		435.2		239187
VEDL		0.64		312.7		229147
IBULHSGFIN		0.04		117.8		212464
BIOCON		-1.51		238.7		173612
ABFRL		0.51		256.0		170193
BALKRISIND		-8.2		2119.0		152804
ABB		1.3		3207.35		148782
CANBK		0.54		295.5		143293
IEX		0.67		135.85		136905
GLENMARK		2.47		410.3		125781
RECLTD		-0.13		116.85		123331
NMDC		0.51		119.4		110507
HDFC		-0.61		2672.25		95792
MANAPPURAM		-0.31		113.5		89057
CHAMBLFERT		1.11		301.5		76793
HINDCOPPER		0.47		107.6		75093
BHARATFORG		1.76		898.5		67300
JINDALSTEL		0.78		585.85		66998
BSOFT		-1.13		289.15		66014
NAUKRI		-4.36		3647.55		65609
ZEEL		0.13		226.65		65531
KOTAKBANK		0.48		1780.55		63721
IGL		-1.16		436.95		61123
ABCAPITAL		0.51		147.45		57090
TITAN		0.82		2488.8		55535
BPCL		0.34		335.15		52995
BAJAJFINSV		0.8		1413.0		51330
DABUR		-0.15		531.6		42339
CIPLA		0.2		1035.25		41788
ZYDUSLIFE		-0.12		472.95		39695
LAURUSLABS		-1.06		336.45		36897
ACC		0.94		1898.1		34362
JSWSTEEL		0.58		723.15		33933
HAL		0.76		2421.1		33231
TECHM		-0.48		1012.45		28771
BAJFINANCE		0.52		6469.0		26721
METROPOLIS		1.66		1308.1		26674
GRANULES		-0.14		288.85		25406
AUBANK		0.27		651.7		23800
ASIANPAINT		0.43		2816.7		22260
BAJAJ-AUTO		1.21		3878.2		19319
HAVELLS		-0.5		1195.0		19049
DIVISLAB		-0.43		2799.15		18791
OBEROIRLTY		1.16		869.0		18629
TATACHEM		0.75		1028.0		17549
SIEMENS		0.55		3148.0		15801
GODREJPROP		-0.39		1204.0		15769
BERGEPAINT		-0.2		570.45		14515
MPHASIS		-0.91		2133.8		12927
PERSISTENT		-0.58		4862.4		11593
NAVINFLUOR		0.09		4350.0		11552
INDIGO		0.17		2047.0		11490
DALBHARAT		0.68		1952.45		8816
TORNTPOWER		0.32		454.7		8528
DRREDDY		0.32		4513.9		8267
MGL		-0.73		894.75		7691
PIIND		0.56		3151.2		5923
LTTS		-0.52		3593.5		4730
POLYCAB		-0.5		2969.95		4639
HDFCAMC		-0.33		1920.05		4417
WHIRLPOOL		-0.65		1283.4		2903
BOSCHLTD		0.29		17550.2		497
MRF		0.3		89339.0		403
BANKNIFTY		0.14		41617.35		0
NIFTY		0.09		17872.15		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
COFORGE		-5.69		4087.6		6466864
CUB		-6.19		150.15		706378
M&M		1.02		1379.4		345073
BALKRISIND		-8.2		2119.0		152804
ABB		1.3		3207.35		148782
GLENMARK		2.47		410.3		125781

Open_High								 
--------- 
nsecode		per_chg		close		volume
GLENMARK		2.47		410.3		125781
IEX		0.67		135.85		136905
SIEMENS		0.55		3148.0		15801
ABCAPITAL		0.51		147.45		57090
BHEL		0.4		75.7		1279747
MRF		0.3		89339.0		403
ITC		0.27		372.35		184066
ATUL		0.21		7181.95		141
CUMMINSIND		0.14		1603.0		24319
ZEEL		0.13		226.65		65531
FEDERALBNK		0.11		131.6		88921
LT		0.09		2165.85		34884
MCX		0.08		1428.0		5047
