
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.78		483.35		1339920
JINDALSTEL		3.93		606.5		1590603
SHRIRAMFIN		3.34		1329.55		780201
M&MFIN		2.69		239.0		851001
PIIND		2.44		3070.4		88969
DALBHARAT		2.28		1808.0		41206
MRF		2.2		92869.0		3546
SBICARD		1.81		735.9		390765
BALKRISIND		1.7		2259.0		48984
TATACONSUM		1.68		741.75		217470
PAGEIND		1.66		40699.25		1656
BRITANNIA		1.64		4388.35		196165
RAMCOCEM		1.51		685.9		38449
IRCTC		1.51		646.2		459258
SHREECEM		1.48		24036.25		17785
IGL		1.48		431.75		288619
IDFC		1.46		87.0		5160491
TRENT		1.45		1213.9		195828
HEROMOTOCO		1.31		2799.35		133328
APOLLOHOSP		1.27		4310.1		108885
MCDOWELL-N		1.12		777.25		500055
CUMMINSIND		1.09		1451.4		132453
ESCORTS		1.08		2111.0		61624
MGL		1.05		893.2		105214
CUB		1.04		160.25		482379
MANAPPURAM		1.04		116.2		2888901
AARTIIND		0.81		542.35		223926
VEDL		0.78		335.0		3927127
IDEA		0.71		7.1		34288646
IEX		0.69		139.55		870149
NATIONALUM		0.54		83.8		1941141
DEEPAKNTR		0.51		1889.7		91100
INDIGO		0.33		2131.2		155400
LALPATHLAB		0.27		2107.0		20902
ULTRACEMCO		0.16		7097.05		97349
MUTHOOTFIN		-0.08		1043.25		64212
GRANULES		-0.08		295.4		228223
TATACHEM		-0.22		971.3		224761

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
RAIN		1.36		171.05		577070
MGL		1.05		893.2		105214

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.48		219.85		5487274
GODREJCP		1.18		924.05		822697
HONAUT		0.94		39593.35		462
IDFCFIRSTB		0.86		58.7		8653139
NAUKRI		0.78		3699.7		42611
HCLTECH		0.56		1128.45		565211
RELIANCE		0.48		2365.15		1607656
BALRAMCHIN		0.33		379.35		254031
MOTHERSON		0.26		75.7		1840689
UBL		0.18		1594.95		34033
TATAMOTORS		0.15		452.8		3735088
TITAN		0.13		2380.25		236978
L&TFH		0.06		88.95		1277908
COALINDIA		-0.44		223.85		8571090
METROPOLIS		-0.82		1333.95		9312

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.5		760.0		5069488
GUJGASLTD		5.78		483.35		1339920
AMARAJABAT		4.33		591.1		418619
LAURUSLABS		3.72		342.6		1080579
AUROPHARMA		3.25		421.4		1025268
BIOCON		3.0		242.1		1483903
DALBHARAT		2.28		1808.0		41206
GAIL		2.21		97.25		4364185
MRF		2.2		92869.0		3546
ATUL		1.89		7269.6		11547
BRITANNIA		1.64		4388.35		196165
RAMCOCEM		1.51		685.9		38449
SHREECEM		1.48		24036.25		17785
IGL		1.48		431.75		288619
MARICO		1.34		504.75		146787
DELTACORP		1.3		198.85		516276
SUNTV		1.19		467.5		91043
ABBOTINDIA		1.0		21026.1		1553
TORNTPOWER		0.91		454.05		106902
WHIRLPOOL		0.73		1401.3		41724
VOLTAS		0.69		808.2		273593
DEEPAKNTR		0.51		1889.7		91100
BATAINDIA		0.45		1536.3		20054
OFSS		0.36		3057.95		11979
INDIGO		0.33		2131.2		155400
