
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GLENMARK		9.9		853.85		6960315
AUROPHARMA		5.94		925.45		6290262
HINDALCO		5.22		491.2		7267053
LUPIN		3.94		1177.65		1187065
NTPC		3.84		246.15		28505907
TORNTPHARM		3.72		1932.95		319597
HINDCOPPER		3.39		161.6		6580783
ABCAPITAL		2.84		180.95		2060306
GAIL		2.8		124.85		8194661
OBEROIRLTY		2.53		1158.45		202753
IPCALAB		2.42		946.3		577697
DLF		2.1		531.0		2209808
ONGC		1.63		190.5		4635905
JKCEMENT		1.58		3194.95		26997

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RBLBANK		4.64		252.55		10370293
GAIL		2.8		124.85		8194661
HDFCBANK		0.5		1531.25		8175309
SBIN		1.49		598.75		7123513
TATAMOTORS		2.89		631.85		5684299
ICICIBANK		1.34		955.25		5618660
WIPRO		0.84		408.75		5090509
ONGC		1.63		190.5		4635905
ITC		0.74		444.0		3668791
INFY		0.32		1444.0		3400490
KOTAKBANK		0.38		1739.8		2529287
DLF		2.1		531.0		2209808
INDUSINDBK		1.73		1437.4		2172425
TECHM		0.1		1230.7		2042323
LICHSGFIN		1.43		464.9		1680578
UPL		2.49		620.05		1330455
BAJAJFINSV		0.8		1551.95		650256
AARTIIND		1.93		495.0		547392
CHAMBLFERT		2.09		278.55		499196
TATACONSUM		0.63		882.0		436510
SYNGENE		3.8		807.55		426674
POLYCAB		1.49		5365.4		398228
TITAN		0.38		3169.35		396431
BAJFINANCE		1.18		7830.1		356378
GNFC		2.32		613.0		317869
HDFCAMC		2.38		2640.05		227443
ESCORTS		-0.25		3198.3		178214
SRF		1.47		2265.1		108077
PIDILITIND		1.11		2448.25		71717
NIFTY		0.99		19717.4		0
BANKNIFTY		0.92		44706.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CUB		1.12		126.8		2042828
EXIDEIND		1.47		261.85		1172951
ESCORTS		-0.25		3198.3		178214

Open_High								 
========= 
nsecode		per_chg		close		volume
FEDERALBNK		1.16		147.7		5774597
TATACONSUM		0.63		882.0		436510
KOTAKBANK		0.38		1739.8		2529287
ASIANPAINT		-0.07		3168.05		684686
JUBLFOOD		-1.01		535.2		2152524

Open_Low								 
======== 
nsecode		per_chg		close		volume
VEDL		6.41		221.7		20714356
SUNTV		5.22		610.05		2174327
METROPOLIS		4.18		1462.45		314955
LUPIN		3.94		1177.65		1187065
TORNTPHARM		3.72		1932.95		319597
HINDCOPPER		3.39		161.6		6580783
MUTHOOTFIN		3.31		1255.0		276521
DIVISLAB		2.89		3770.95		204485
JINDALSTEL		2.88		701.5		1018366
ABCAPITAL		2.84		180.95		2060306
SUNPHARMA		2.84		1164.5		1434755
GMRINFRA		2.76		59.55		7187947
PETRONET		2.59		241.45		1151223
OBEROIRLTY		2.53		1158.45		202753
ABFRL		2.44		216.2		935564
GNFC		2.32		613.0		317869
COROMANDEL		2.25		1149.0		304366
TATAPOWER		2.25		263.85		7815254
DLF		2.1		531.0		2209808
LICHSGFIN		1.43		464.9		1680578
HAVELLS		1.31		1393.15		200425
INDUSTOWER		1.27		192.0		8577403
SIEMENS		1.23		3671.3		101752
HDFCBANK		0.5		1531.25		8175309
