
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AARTIIND		9.62		504.85		12141028
JKCEMENT		8.55		3399.5		1092375
DEEPAKNTR		5.3		2128.75		568489
BHARATFORG		3.77		1069.7		2845704
INDIACEM		3.68		215.55		3008287
BERGEPAINT		2.88		569.1		1411403
HEROMOTOCO		2.62		3170.45		679264
SYNGENE		2.32		709.7		494451
COROMANDEL		2.22		1095.7		560547
PEL		2.05		1005.75		325639
NATIONALUM		2.04		94.95		8218894
POLYCAB		1.84		5129.0		491504
DIVISLAB		1.79		3410.8		1386348
MGL		1.46		1054.15		246497
ASIANPAINT		1.41		3019.9		510931
GRASIM		1.33		1921.5		233949
IRCTC		1.27		672.05		602318
NIFTY		0.74		19372.4		0
JSWSTEEL		0.68		751.15		2336390
AUBANK		0.52		672.7		2601073
PAGEIND		0.09		37455.5		12268
HDFCLIFE		-0.16		621.1		1068782
AMBUJACEM		-0.21		420.0		788000
SIEMENS		-0.33		3356.6		383001

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-1.09		13.6		139872993
PNB		0.13		74.85		19285423
IDFCFIRSTB		-0.12		82.7		15471682
PFC		-0.67		259.95		12675785
L&TFH		1.35		142.75		11623029
PETRONET		3.49		202.9		9894446
RECLTD		0.05		304.0		8164545
TATAPOWER		1.92		249.3		8098875
POWERGRID		1.08		206.6		7354680
NMDC		0.53		160.3		6488280
AXISBANK		2.47		1013.3		5475453
GAIL		-0.48		123.15		5087490
MANAPPURAM		2.0		142.85		4995922
BANDHANBNK		0.35		218.15		3838688
NTPC		0.92		236.5		3714871
GMRINFRA		0.98		56.6		3166609
INDUSTOWER		-1.7		185.15		2854795
JINDALSTEL		3.04		615.05		2744261
BIOCON		0.07		224.65		2710950
AUBANK		0.52		672.7		2601073
CONCOR		2.71		733.1		2217641
M&MFIN		1.65		262.5		1965912
CUB		0.0		138.8		1469233
DIVISLAB		1.79		3410.8		1386348
HAVELLS		-0.5		1264.7		1171221
LICHSGFIN		0.37		464.1		1123851
CIPLA		-0.19		1204.0		955573
ABFRL		1.37		218.35		906528
AMBUJACEM		-0.21		420.0		788000
M&M		0.82		1481.05		745570
EICHERMOT		2.56		3515.6		620570
GRANULES		-0.68		349.45		599046
VOLTAS		-0.97		827.55		576461
DEEPAKNTR		5.3		2128.75		568489
COROMANDEL		2.22		1095.7		560547
POLYCAB		1.84		5129.0		491504
MPHASIS		-1.27		2182.05		473677
TRENT		1.22		2223.3		451851
CUMMINSIND		0.46		1719.85		407142
TVSMOTOR		0.68		1610.0		400603
HDFCAMC		0.51		2769.5		373721
TATACHEM		1.57		973.65		346574
BATAINDIA		-0.92		1561.9		274610
PERSISTENT		-0.48		6256.0		264079
MFSL		1.41		903.2		234237
INDIAMART		-0.48		2578.3		207994
DIXON		-0.31		5257.8		133484
UBL		-1.71		1585.6		106838
ATUL		3.88		6700.0		67312
LTTS		0.33		4246.35		59762
PAGEIND		0.09		37455.5		12268
NIFTY		0.74		19372.4		0
BANKNIFTY		0.51		43539.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PETRONET		3.49		202.9		9894446
FEDERALBNK		0.38		144.05		7647300
NTPC		0.92		236.5		3714871
JINDALSTEL		3.04		615.05		2744261
AUBANK		0.52		672.7		2601073
DIVISLAB		1.79		3410.8		1386348
HAVELLS		-0.5		1264.7		1171221
ABFRL		1.37		218.35		906528
GUJGASLTD		-0.56		417.1		624863
LUPIN		0.53		1192.85		565547
MPHASIS		-1.27		2182.05		473677
TRENT		1.22		2223.3		451851
ASTRAL		0.09		1853.0		388663
BATAINDIA		-0.92		1561.9		274610
MFSL		1.41		903.2		234237

Open_High								 
========= 
nsecode		per_chg		close		volume
HDFCBANK		0.45		1490.5		11072422
BANDHANBNK		0.35		218.15		3838688
CUB		0.0		138.8		1469233
MARUTI		-0.13		10262.55		406834
MRF		-0.14		107569.85		5305
TATAMOTORS		-0.21		646.15		8904937
TITAN		-0.41		3261.0		936875
INDIAMART		-0.48		2578.3		207994
VOLTAS		-0.97		827.55		576461

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		3.68		215.55		3008287
LAURUSLABS		2.13		372.05		1117472
TATACHEM		1.57		973.65		346574
DALBHARAT		1.15		2097.55		176688
CHAMBLFERT		1.08		290.0		1781301
DELTACORP		0.75		141.8		7319689
