
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MARICO		0.52		503		1633248

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ICICIBANK		-1.93		837.7		13879913
NMDC		-2.98		115.75		11802958
ADANIPORTS		-7.24		540.95		10991248
POWERGRID		-1.04		214.95		6845477
VEDL		-1.66		302.95		6161024
ZEEL		-4.13		201.95		5866956
HINDPETRO		-1.32		224.25		5787595
NATIONALUM		-1.34		80.95		5776894
CONCOR		-1.24		588.45		4515924
L&TFH		-0.5		89.4		4134336
CUB		-2.26		132.0		4101299
BPCL		-0.36		322.1		4092738
WIPRO		-2.05		394.5		3440609
HINDCOPPER		-2.8		100.7		3384743
BHARTIARTL		-1.48		767.5		3261862
MANAPPURAM		-1.28		104.0		3090021
HDFCLIFE		-1.42		493.95		2727715
FSL		-0.17		117.85		2582191
M&M		-1.54		1331.0		2195433
LT		-1.19		2203.0		2102919
TATACHEM		-3.38		966.45		1803417
EXIDEIND		-2.39		173.25		1687381
ABCAPITAL		-2.52		139.45		1617521
JINDALSTEL		-2.72		573.25		1522308
IGL		-0.1		436.6		1117905
TITAN		-1.37		2429.95		1098006
INDIGO		-1.01		1834.5		1095314
GRASIM		-3.44		1577.0		1052089
RAMCOCEM		-1.76		722.1		966422
DABUR		-0.24		533.85		922614
BERGEPAINT		-0.63		567.0		886214
GODREJPROP		-3.42		1104.0		761494
SYNGENE		0.64		579.3		760590
AARTIIND		-1.38		527.4		736045
PEL		-2.3		807.8		691587
ASTRAL		-4.75		1852.0		685932
SBICARD		0.01		745.65		546211
DIVISLAB		-0.17		2913.5		461304
MUTHOOTFIN		-1.33		972.7		385950
MFSL		-1.4		699.0		383319
CANFINHOME		-2.8		562.1		367489
MARUTI		-0.07		8663.45		363923
DEEPAKNTR		-0.63		1793.0		349391
NAUKRI		-1.81		3510.0		327793
UBL		-1.87		1437.0		303526
PVR		-1.41		1631.0		299129
MGL		-1.1		884.95		230051
HDFCAMC		-0.73		1819.75		223812
JKCEMENT		-1.54		2825.0		178361
BALKRISIND		0.24		2058.0		176593
TORNTPHARM		-0.08		1483.75		148246
OFSS		-1.24		3161.0		121606
NAVINFLUOR		-0.06		4242.0		102296
METROPOLIS		0.03		1355.2		81887
INDIAMART		-0.86		4719.25		39794
HONAUT		0.58		36202.0		11533

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
DABUR		-0.24		533.85		1022025
ATUL		-0.43		7170.0		34725
MCDOWELL-N		-0.77		746.95		618322
TATACOMM		-0.82		1220.3		202054
NESTLEIND		-1.0		18659.95		42709
SHREECEM		-1.02		26260.95		93410
PIIND		-1.16		3231.0		345870
CONCOR		-1.24		588.45		4553488
LTIM		-1.31		4815.0		412568
PIDILITIND		-1.45		2298.0		339046
CANBK		-1.7		274.2		9357373
NAUKRI		-1.81		3510.0		328058
ICICIPRULI		-1.91		410.45		1028391
PFC		-2.14		146.4		6441528
TATAPOWER		-2.57		202.6		15363862
GNFC		-2.64		533.8		671396
BHEL		-2.76		68.8		12135927
GRASIM		-3.44		1577.0		1057646
IRCTC		-3.81		618.1		1495595
ASTRAL		-4.75		1852.0		695930
AMBUJACEM		-5.09		334.9		12699066

Open_Low								 
-------- 

