
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GRASIM		0.06		1602.2		270651

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-2.06		49.85		22631802
SAIL		0.34		88.05		7086318
RBLBANK		-3.54		154.0		5772949
POWERGRID		0.75		227.5		3700061
MANAPPURAM		-2.36		113.7		2923567
INDUSTOWER		-0.29		156.3		1441224
APOLLOTYRE		-0.7		312.0		1398414
LT		-1.46		2161.25		1263070
LICHSGFIN		-0.8		352.15		964571
HCLTECH		-0.31		1113.15		736155
TVSMOTOR		-0.93		1076.4		690523
SBICARD		-1.43		756.1		676232
UPL		0.38		714.8		673501
PETRONET		-0.5		229.55		546161
BRITANNIA		0.67		4320.25		277739
CANFINHOME		-1.74		558.6		265354
CHAMBLFERT		-1.15		286.85		253537
HAVELLS		0.55		1216.8		212317
IPCALAB		-0.01		800.0		184895
GODREJPROP		-0.39		1163.0		152354
HEROMOTOCO		-0.22		2438.5		123353
ESCORTS		-0.3		1959.7		108002
PIDILITIND		0.32		2316.0		103995
INDIAMART		-3.49		4768.0		86091
SHREECEM		0.52		25695.0		26988
NIFTY		-0.95		17422.15		0
BANKNIFTY		-1.69		40561.55		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SAIL		0.34		88.05		7086318
APOLLOTYRE		-0.7		312.0		1398414
LICHSGFIN		-0.8		352.15		964571
BRITANNIA		0.67		4320.25		277739
BALKRISIND		-0.39		1975.0		254795
IPCALAB		-0.01		800.0		184895

Open_High								 
--------- 
nsecode		per_chg		close		volume
NESTLEIND		-0.12		18513.7		10331
BIOCON		-0.29		223.2		2678563
ASIANPAINT		-0.5		2839.35		311414
DALBHARAT		-0.58		1813.6		170037
BERGEPAINT		-0.61		586.5		410507
APOLLOTYRE		-0.7		312.0		1398414
IDEA		-0.73		6.8		26481708
IGL		-1.02		442.0		764663
IRCTC		-1.04		608.65		501029
INDHOTEL		-1.12		318.2		1440305
CHAMBLFERT		-1.15		286.85		253537
SUNTV		-1.2		436.6		495667
TATACOMM		-1.28		1199.55		91006
CONCOR		-1.32		587.0		612080
LAURUSLABS		-1.34		310.05		830536
CUMMINSIND		-1.46		1660.5		328001
CUB		-1.46		138.2		1748369
PVR		-1.72		1514.95		197674
CANFINHOME		-1.74		558.6		265354
PNB		-2.06		49.85		22631802
INDIACEM		-2.09		196.45		752257
APOLLOHOSP		-2.45		4309.75		222951
LTIM		-2.48		4620.6		201470
FSL		-2.54		113.2		2088341
BANKBARODA		-2.56		167.15		11335955
PEL		-2.6		748.8		1494344
RECLTD		-2.62		122.75		7492083
M&MFIN		-2.77		243.9		1739294
LALPATHLAB		-2.82		1828.15		116430
DELTACORP		-3.35		196.45		1530727
INDIAMART		-3.49		4768.0		86091
RBLBANK		-3.54		154.0		5772949
INTELLECT		-3.75		429.05		333954

Open_Low								 
-------- 
nsecode		per_chg		close		volume
POWERGRID		0.69		227.35		3712864
IEX		0.54		148.95		3871052
TORNTPOWER		-0.15		532.55		187546
HCLTECH		-0.33		1113.0		737788
