
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SRF		-0.14		2248.0		89944
NESTLEIND		-0.33		22520.0		3419
IDFCFIRSTB		-0.34		88.2		5608913
MARICO		-0.34		555.8		104620
BRITANNIA		-0.36		4800.0		47019
HAVELLS		-0.36		1316.3		52471
BAJFINANCE		-0.38		7242.2		111610
CHAMBLFERT		-0.39		278.65		232969
EICHERMOT		-0.41		3401.9		231871
BIOCON		-0.45		254.65		157292
SHREECEM		-0.47		23988.15		2446
CROMPTON		-0.63		290.3		145055
WIPRO		-0.63		404.4		322413
FEDERALBNK		-0.63		134.25		1965665
INDUSTOWER		-0.63		172.6		538033
DEEPAKNTR		-0.64		2032.55		60392
HCLTECH		-0.68		1130.75		470963
GRANULES		-0.8		323.6		387307
ABFRL		-0.88		219.65		167671
ABCAPITAL		-0.99		194.2		498098
PEL		-1.0		993.25		344786
COROMANDEL		-1.04		1032.6		28620
BANDHANBNK		-1.05		225.4		2358746
NAUKRI		-1.09		4605.2		30526
TATAPOWER		-1.17		241.55		3033420
INDIAMART		-1.2		3091.45		20581
SAIL		-1.2		94.45		2386594
CIPLA		-1.23		1163.85		256531
MPHASIS		-1.28		2265.25		49064
CUB		-1.3		132.9		562698
HINDPETRO		-1.37		281.15		978353
HINDALCO		-1.38		457.7		893548
TATACONSUM		-1.39		844.85		190820
LT		-1.49		2627.0		195958
GUJGASLTD		-1.89		474.2		267234
HDFCAMC		-2.11		2502.25		106813
TATACHEM		-2.43		1046.8		451685
TATASTEEL		-2.44		120.2		7858019
CUMMINSIND		-2.51		1878.8		172535

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		6.61		150.8		16500702
TORNTPHARM		-0.33		1976.9		12521
BHARTIARTL		-0.33		888.7		236989
ICICIBANK		-0.38		990.8		1651385
BANKNIFTY		-0.55		45342.0		0
HDFCBANK		-0.83		1648.5		1668191
