
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
NTPC		2.4		200.6		16334060

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TVSMOTOR		6.19		1388.0		4997283
JINDALSTEL		5.24		662.3		3867564
ACC		4.7		1889.4		2267254
TATASTEEL		3.25		119.25		79117915
MANAPPURAM		3.17		130.1		12240969
SAIL		2.73		92.35		23189873
JUBLFOOD		2.1		476.8		5885193
ULTRACEMCO		1.94		8379.5		523327
BHARATFORG		1.85		868.0		787198
LALPATHLAB		1.73		2387.0		209242
POWERGRID		1.52		251.2		6647259
INDUSTOWER		1.24		171.55		5494271
MUTHOOTFIN		1.06		1310.55		363902
IPCALAB		0.83		799.1		253009
COLPAL		0.58		1899.6		785179
HEROMOTOCO		0.27		3142.6		669119
BANDHANBNK		-0.25		218.1		9299338
OBEROIRLTY		-0.26		1064.55		771559

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		1.18		98.2		17598389
SBIN		-1.19		610.3		16679040
BANKBARODA		-1.06		196.25		12256762
RECLTD		-0.64		171.85		11977952
PFC		-0.75		237.95		10723928
RBLBANK		0.0		222.0		10613887
ZEEL		3.81		230.2		7634575
HINDALCO		3.74		449.15		7011966
POWERGRID		1.52		251.2		6647259
AMBUJACEM		4.02		439.75		5384172
RELIANCE		0.05		2488.65		5177709
TVSMOTOR		6.19		1388.0		4997283
JSWSTEEL		3.36		801.75		4177123
HDFCLIFE		-0.09		652.55		4082916
IEX		-0.2		123.2		3926209
BHARTIARTL		-0.68		882.1		3116491
M&MFIN		-1.63		316.0		3110092
ADANIPORTS		1.84		748.8		2185498
INDHOTEL		0.04		391.75		1916507
M&M		1.2		1565.4		1717636
AUBANK		-1.28		729.7		1628310
BSOFT		-1.4		378.0		1460606
SUNPHARMA		-0.4		1096.0		1428028
MCDOWELL-N		0.63		983.8		1298108
HINDUNILVR		-0.36		2570.95		1281568
BAJAJFINSV		-0.69		1646.0		1248016
SHRIRAMFIN		1.03		1814.75		1172047
APOLLOTYRE		1.3		420.1		1108979
CONCOR		-0.1		679.85		1096580
GODREJCP		-0.23		1034.0		1040527
TCS		0.06		3396.7		1033766
TATACHEM		-1.46		976.0		965666
LAURUSLABS		-0.56		346.7		796861
BHARATFORG		1.85		868.0		787198
COLPAL		0.58		1899.6		785179
BAJFINANCE		0.32		7605.5		775913
TITAN		1.76		3031.6		740478
TATACONSUM		0.65		868.75		723337
HDFCAMC		1.12		2525.4		684331
MARICO		0.8		539.7		611414
ICICIGI		-1.36		1368.7		593651
BERGEPAINT		-1.64		674.6		548653
ULTRACEMCO		1.94		8379.5		523327
CIPLA		0.62		1055.5		490355
HAL		-1.23		3837.6		483127
DABUR		0.48		568.0		439378
MPHASIS		-0.11		2270.0		417350
HAVELLS		0.26		1300.05		403794
MUTHOOTFIN		1.06		1310.55		363902
DIVISLAB		1.11		3726.95		281848
IPCALAB		0.83		799.1		253009
LUPIN		0.04		937.15		215978
MARUTI		0.71		9763.25		215838
LALPATHLAB		1.73		2387.0		209242
PIDILITIND		-1.66		2607.7		183146
ESCORTS		0.43		2369.0		150938
COFORGE		-0.78		4688.7		137448
UBL		-1.05		1480.85		122221
ATUL		-2.19		6557.5		110342
BOSCHLTD		-0.13		19000.0		15755
MRF		-0.35		102361.9		1543

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CUB		-0.38		129.9		2214250
MARICO		0.8		539.7		611414
TORNTPHARM		1.6		1972.0		248766
UBL		-1.05		1480.85		122221

Open_High								 
========= 
nsecode		per_chg		close		volume
CUMMINSIND		0.84		1918.0		254128
ICICIBANK		0.51		997.05		26448994
BAJFINANCE		0.32		7605.5		775913
HEROMOTOCO		0.27		3142.6		669119
NIFTY		0.11		19694.45		0
NESTLEIND		-0.01		22817.05		54137
SUNPHARMA		-0.4		1096.0		1428028
SUNTV		-0.64		537.85		614511
RECLTD		-0.64		171.85		11977952
AARTIIND		-0.66		461.75		640137
BAJAJFINSV		-0.69		1646.0		1248016
WIPRO		-0.82		400.75		2748476
AXISBANK		-0.89		962.9		12044903
BANKBARODA		-1.06		196.25		12256762
UPL		-1.13		625.0		1867433
SBIN		-1.19		610.3		16679040
BIOCON		-1.44		245.9		4248810
PIDILITIND		-1.66		2607.7		183146
BRITANNIA		-1.73		4883.1		342604
PERSISTENT		-1.9		4683.2		416811
NAVINFLUOR		-2.54		4310.0		522474
ASIANPAINT		-3.94		3403.95		2235029
CANFINHOME		-4.4		850.75		3828877

Open_Low								 
======== 
nsecode		per_chg		close		volume
ACC		4.7		1889.4		2267254
AMBUJACEM		4.02		439.75		5384172
ULTRACEMCO		1.94		8379.5		523327
TATAPOWER		1.1		219.75		6302022
ICICIPRULI		1.02		576.0		2136749
DEEPAKNTR		0.97		2009.0		431380
BATAINDIA		0.85		1699.65		213636
APOLLOHOSP		0.45		5203.9		512962
