
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		0.59		84.8		8232178
HDFCBANK		0.48		1616.4		3069004
L&TFH		0.0		105.65		2115911
RECLTD		1.47		147.95		1964411
BERGEPAINT		0.35		652.6		1029025
RELIANCE		0.09		2502.0		1023494
ADANIPORTS		0.33		738.8		669103
JUBLFOOD		0.36		487.8		504322
TATACONSUM		0.15		808.3		413082
MCDOWELL-N		0.61		876.4		336366
MCX		1.71		1566.6		309423
BAJAJFINSV		0.18		1470.0		212626
RAMCOCEM		1.69		932.0		208449
GRASIM		1.3		1734.15		180831
GODREJCP		-1.77		1039.25		174580
COFORGE		0.66		4414.7		143968
CONCOR		0.21		675.55		138402
SUNTV		-0.11		448.5		135044
ESCORTS		-0.88		2150.5		72080
INDIAMART		1.11		5598.6		51969
NIFTY		-0.01		18633.45		0
BANKNIFTY		0.35		44149.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
L&TFH		0.0		105.65		2115911
CUMMINSIND		0.18		1770.0		214656
PIIND		0.61		3653.45		150699
COFORGE		0.66		4414.7		143968
DALBHARAT		-0.22		2123.45		128130

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAPOWER		0.73		222.25		6332040
IDFC		0.1		101.1		1936857
UBL		0.04		1481.2		80071
VEDL		-0.04		277.45		1598630
CANBK		-0.14		311.85		1582411
BATAINDIA		-0.19		1578.25		32012
HINDALCO		-0.28		417.1		1671971
TECHM		-0.49		1066.0		1131505
CHAMBLFERT		-0.59		277.3		339671
NMDC		-0.97		107.55		3160438
ALKEM		-1.05		3406.0		140802
SAIL		-1.19		83.05		9110264
MFSL		-1.31		694.5		196019
INFY		-1.35		1265.5		2576884
HINDUNILVR		-1.35		2643.6		496642
COROMANDEL		-1.58		944.2		263441
NAVINFLUOR		-1.84		4497.0		71573
HDFCAMC		-2.8		1937.8		292624

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		7.89		232.35		13544792
PEL		1.44		797.05		495892
IOC		1.0		90.95		5958552
METROPOLIS		0.82		1304.65		149390
POLYCAB		0.74		3537.7		75423
NAUKRI		0.71		4150.15		239728
SBILIFE		0.65		1247.0		984047
BPCL		0.51		362.95		721865
BANDHANBNK		0.37		261.15		1927932
ITC		-0.16		442.2		2777341
OFSS		-0.37		3527.95		27235
KOTAKBANK		-0.67		1873.95		9601327
ICICIPRULI		-1.83		503.4		1057333
