
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CONCOR		2.47		591.25		4396104
IRCTC		0.51		584.25		1093691
ATUL		0.33		7029.85		27830
MRF		0.07		84600.0		2364
SAIL		-0.42		82.1		14843474
PIDILITIND		-0.57		2342.3		231652

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		-0.82		457.5		13020287
IEX		0.98		154.0		7855141
TATAPOWER		0.89		197.45		4161382
RELIANCE		0.44		2335.15		3948228
ABFRL		0.2		222.4		3677091
NMDC		2.17		113.25		3626298
RBLBANK		0.52		144.65		3519874
POWERGRID		0.96		231.25		3015962
DABUR		-0.35		521.35		2531002
ADANIENT		0.32		1802.95		2489984
BALRAMCHIN		0.41		414.6		1914787
SUNPHARMA		0.11		1009.75		1526851
LT		-0.43		2299.75		1086596
BAJAJFINSV		1.31		1322.1		1033939
BAJFINANCE		0.24		5842.55		688333
IPCALAB		-0.24		831.3		629701
MGL		-0.06		991.75		582931
TATACHEM		1.21		1015.75		522275
PEL		-0.08		701.4		509186
SYNGENE		1.78		613.85		452864
HAVELLS		0.16		1171.65		430403
GRASIM		0.57		1714.8		346474
DALBHARAT		0.83		2000.05		327654
SHRIRAMFIN		-0.79		1294.5		296395
AARTIIND		0.31		538.65		282855
COLPAL		0.27		1541.0		266412
LTTS		-1.64		3534.65		225628
DEEPAKNTR		0.54		1832.45		213077
SIEMENS		-0.95		3351.4		185067
LTIM		-0.69		4764.5		152058
PERSISTENT		-0.97		4525.5		144426
PIIND		-0.01		3038.95		84666
OFSS		-0.76		3278.85		43284
BOSCHLTD		0.29		18596.0		36004
ATUL		0.33		7029.85		27830
NIFTY		0.59		17728.4		0
BANKNIFTY		1.35		41387.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NATIONALUM		0.69		80.65		5271548
HAVELLS		0.29		1173.2		428548
GRASIM		0.54		1714.25		345963
SBICARD		-0.21		737.95		339146
LTTS		-1.77		3530.0		225370
DEEPAKNTR		0.66		1834.75		211732
RAMCOCEM		-0.2		758.25		169058
PVR		0.15		1552.15		147550

Open_High								 
========= 
nsecode		per_chg		close		volume
BHARTIARTL		0.45		773.2		2869803
CHAMBLFERT		0.39		279.6		400269
FSL		-0.13		113.2		506170
TATACONSUM		-0.52		716.9		557536
LTIM		-0.69		4764.5		152058
ASIANPAINT		-0.74		2755.85		1066015
OFSS		-0.76		3278.85		43284
IDEA		-0.81		6.1		29228558
TATAMOTORS		-0.82		457.5		13020287
PERSISTENT		-0.97		4525.5		144426
APOLLOTYRE		-1.71		322.75		2957027
ABB		-3.36		3283.65		405148
BERGEPAINT		-3.52		574.3		1157373

Open_Low								 
======== 
nsecode		per_chg		close		volume
NAVINFLUOR		4.62		4465.0		428487
TORNTPOWER		4.44		543.1		998878
EICHERMOT		2.52		3045.3		522608
CANBK		1.57		287.75		6369253
DALBHARAT		0.83		2000.05		327654
ULTRACEMCO		0.57		7740.05		301599
NAUKRI		0.3		3746.2		73656
MANAPPURAM		0.27		128.5		11341825
GMRINFRA		-0.34		43.45		4804307
