
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		10.0		1767.95		1520135
AMBUJACEM		2.94		381.6		1611814
RECLTD		2.07		118.15		926725
GODREJPROP		0.96		1136.0		5665
INDIACEM		0.94		198.3		130295
HCLTECH		0.9		1115.9		131177
CHAMBLFERT		0.88		282.35		8358
SAIL		0.64		86.85		277661

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		3.86		171.0		3687154
GAIL		2.33		105.45		3630011
PNB		2.31		50.9		3567768
IDEA		0.72		7.0		3306579
ADANIPORTS		5.11		654.7		3274004
SBIN		3.0		549.75		2494334
ADANIENT		8.39		1742.15		2223180
TATASTEEL		1.24		105.95		2061760
AMBUJACEM		2.4		379.6		2000364
BHEL		-0.27		74.6		1129590
IDFCFIRSTB		1.36		55.9		947382
CANBK		2.34		297.2		822725
IBULHSGFIN		2.19		107.15		574602
RECLTD		2.03		118.1		554959
ITC		1.41		380.85		551539
VEDL		0.98		277.6		499016
SAIL		0.35		86.6		438134
BEL		0.41		97.1		400003
RELIANCE		0.94		2347.9		363430
INFY		0.85		1484.6		357244
ICICIBANK		-0.1		853.15		349395
NTPC		1.08		172.65		333423
FEDERALBNK		0.82		134.45		307728
IDFC		0.38		78.45		304038
PFC		1.83		153.1		299837
M&MFIN		0.71		254.35		270468
HDFCBANK		0.68		1595.2		253017
TATAMOTORS		0.78		423.75		252446
HINDALCO		0.49		412.8		246986
RBLBANK		1.52		163.4		235499
IEX		0.17		148.05		234069
TATAPOWER		0.56		206.75		218211
WIPRO		0.76		391.0		198668
BHARTIARTL		0.8		746.0		187236
ACC		2.97		1854.85		185309
HCLTECH		1.13		1118.45		169258
NATIONALUM		0.3		82.4		165300
VOLTAS		0.96		927.65		161810
HDFCLIFE		-0.04		482.6		156335
INDIACEM		0.64		197.7		155118
HDFC		0.57		2618.0		150958
ZEEL		0.64		197.35		148438
BANDHANBNK		1.37		237.5		146385
JINDALSTEL		0.31		578.3		144083
NMDC		0.22		114.15		137172
HINDCOPPER		-0.05		101.4		132326
LT		0.72		2136.95		125832
L&TFH		0.78		90.3		124631
ABCAPITAL		0.26		152.7		108060
RAIN		0.55		165.15		97704
DLF		0.62		357.5		97072
TECHM		0.77		1118.35		93291
TCS		0.95		3353.0		91345
M&M		0.72		1260.5		87335
MANAPPURAM		0.86		105.05		85962
INDUSINDBK		1.13		1114.55		82325
BHARATFORG		0.2		835.0		77591
BAJAJFINSV		0.6		1351.65		75950
DELTACORP		0.56		197.3		68474
CIPLA		0.37		889.75		66543
AUBANK		1.04		617.7		65661
JSWSTEEL		0.5		678.5		63673
KOTAKBANK		0.46		1729.55		62573
IGL		0.24		432.35		60141
APOLLOTYRE		0.8		316.45		58592
FSL		0.5		111.15		53599
DABUR		0.74		534.0		53513
PETRONET		0.45		222.9		51922
EXIDEIND		-0.31		179.2		48670
LICHSGFIN		1.13		358.9		47829
TORNTPOWER		0.21		516.7		45586
CUB		0.78		142.2		42706
PEL		0.1		765.1		42672
BSOFT		1.08		279.6		40692
CROMPTON		0.15		309.2		40491
BAJFINANCE		0.25		6097.95		38420
CONCOR		0.86		599.4		38317
GODREJCP		1.37		924.95		38136
TITAN		0.67		2374.75		37548
BERGEPAINT		0.38		584.95		31657
IRCTC		0.7		613.45		31347
MGL		1.29		910.55		27462
MCDOWELL-N		0.84		741.8		27213
ASIANPAINT		-0.1		2831.15		26888
ZYDUSLIFE		0.41		468.65		26165
ABB		0.99		3356.3		26059
SIEMENS		0.46		3146.6		25887
BALRAMCHIN		0.7		364.55		25619
GUJGASLTD		-0.21		510.15		24800
AARTIIND		1.11		545.75		22588
MARUTI		0.46		8588.0		22337
GNFC		0.58		545.65		18363
BRITANNIA		0.81		4430.0		17724
ESCORTS		0.73		2028.0		14839
GRASIM		0.37		1604.4		13443
LTIM		0.38		4723.6		12180
INDIGO		0.49		1862.45		11432
BAJAJ-AUTO		0.71		3741.6		11317
PVR		0.5		1550.0		11019
OBEROIRLTY		0.97		880.35		10180
DALBHARAT		1.18		1867.5		9370
LTTS		0.54		3718.4		8940
DEEPAKNTR		0.49		1838.0		8897
CANFINHOME		0.33		568.75		8620
DIVISLAB		0.13		2865.0		8528
PERSISTENT		0.71		4894.9		7554
SHREECEM		-0.43		26461.6		3408
WHIRLPOOL		0.52		1317.55		3045
JKCEMENT		0.29		2879.25		2937
INDIAMART		0.8		4946.0		2805
NESTLEIND		0.34		18544.85		2452
MRF		0.32		87083.95		235
BANKNIFTY		0.82		40720.25		0
NIFTY		0.76		17453.2		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
GAIL		2.33		105.45		3630011
BANKBARODA		3.77		170.85		2928161
ADANIPORTS		5.96		660.0		2628965
SBIN		3.32		551.45		2127243
RECLTD		2.07		118.15		926725
CANBK		2.31		297.1		707017
M&MFIN		0.75		254.45		223410
ACC		2.84		1852.5		152266

Open_High								 
--------- 
nsecode		per_chg		close		volume
M&MFIN		0.71		254.35		270468
MCX		0.58		1432.6		7383
LTTS		0.54		3718.4		8940
JSWSTEEL		0.5		678.5		63673
KOTAKBANK		0.46		1729.55		62573
AXISBANK		0.34		848.3		260951
HDFCAMC		0.22		1795.1		7713
BHARATFORG		0.2		835.0		77591
COROMANDEL		0.15		904.8		1334
CROMPTON		0.15		309.2		40491
RAMCOCEM		0.0		725.5		5714
DRREDDY		-0.3		4377.6		7313
TORNTPHARM		-0.3		1495.7		1528

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BANKBARODA		3.77		170.85		2928161
ACC		2.84		1852.5		152266
PNB		2.41		50.95		4158380
RECLTD		2.07		118.15		926725
IBULHSGFIN		1.62		106.55		824477
GODREJCP		1.45		925.7		31874
RBLBANK		1.27		163.0		266648
LICHSGFIN		1.21		359.2		34322
BANDHANBNK		1.2		237.1		103053
AARTIIND		1.16		546.0		16788
BSOFT		1.14		279.75		29381
POWERGRID		1.13		222.85		325214
UPL		1.05		713.3		29370
DELTACORP		0.97		198.1		53155
PIIND		0.91		3116.05		1993
CHAMBLFERT		0.88		282.35		8358
APOLLOTYRE		0.76		316.35		33555
INDIAMART		0.76		4944.2		2294
BALRAMCHIN		0.7		364.55		23311
BRITANNIA		0.68		4424.05		15976
TATACHEM		0.66		995.6		12008
BOSCHLTD		0.65		18298.85		367
METROPOLIS		0.63		1325.75		761
POLYCAB		0.61		3084.75		3197
ZEEL		0.59		197.25		74072
IRCTC		0.57		612.65		21790
MPHASIS		0.57		2058.95		5745
OFSS		0.56		3165.0		252
GRASIM		0.54		1607.1		11323
ATUL		0.53		7044.4		767
ABBOTINDIA		0.49		20192.8		121
TATACOMM		0.47		1207.05		2475
SYNGENE		0.43		579.05		4103
DIVISLAB		0.39		2872.3		7381
NAVINFLUOR		0.36		4198.15		1062
RAIN		0.33		164.8		142100
JUBLFOOD		0.27		442.5		36646
SBILIFE		0.22		1102.55		12849
