
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		-2.77		233.7		22908190
RELIANCE		-1.36		2479.0		4646252
M&MFIN		-0.69		293.8		3300815
BPCL		-2.52		368.0		3283076
BERGEPAINT		0.56		706.3		1446926
SBICARD		-2.25		861.5		1226158
BIOCON		-1.39		252.25		1178917
BALRAMCHIN		-2.5		397.55		1168871
IGL		-1.75		452.15		1108914
SHRIRAMFIN		-2.21		1812.8		1051873
RAMCOCEM		0.1		884.05		784322
POLYCAB		-0.71		4597.55		679958
BAJFINANCE		-1.37		7170.0		644639
SIEMENS		-2.59		3790.0		233644
ATUL		-2.15		7055.1		108370
NIFTY		-1.38		19461.3		0
BANKNIFTY		-1.69		44823.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
M&MFIN		-0.69		293.8		3300815
IGL		-1.75		452.15		1108914

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.05		558.0		742565
SHREECEM		-0.18		24059.7		21193
BRITANNIA		-0.55		4791.0		329090
HCLTECH		-1.29		1123.85		1868859
BAJFINANCE		-1.37		7170.0		644639
BIOCON		-1.39		252.25		1178917
COROMANDEL		-1.43		1028.5		484555
CUMMINSIND		-1.53		1897.75		715856
WIPRO		-1.56		400.6		2011413
CROMPTON		-1.59		287.5		1783593
TATACONSUM		-1.72		842.05		1189789
CIPLA		-1.74		1157.8		1534945
BANDHANBNK		-2.13		222.95		12047116
FEDERALBNK		-2.37		131.9		14391874
CHAMBLFERT		-2.63		272.4		1165333
GUJGASLTD		-2.73		470.15		1098560
IDFCFIRSTB		-2.77		86.05		30609693
ABCAPITAL		-2.78		190.7		8674473
INDUSTOWER		-2.94		168.6		5738198
HDFCAMC		-3.09		2477.4		524143
SAIL		-3.14		92.6		16162539
GRANULES		-3.3		315.45		1843295
TATACHEM		-3.37		1036.75		1545112
EICHERMOT		-3.39		3300.0		1030157
CUB		-3.45		130.0		2832538
HINDPETRO		-3.74		274.4		6774855
TATASTEEL		-3.81		118.5		45389571
TATAPOWER		-3.93		234.8		18586693
INDIAMART		-3.94		3006.0		144488
MPHASIS		-4.56		2189.9		691193
PEL		-5.31		950.0		2459071

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		2.55		145.05		42825759
