
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AUBANK		3.91		759.9		5541130
ONGC		1.35		203.0		56319683
BRITANNIA		0.93		4956.9		442446
CROMPTON		0.14		296.5		6822621
UBL		-0.98		1680.3		531279
SRF		-2.59		2367.1		858189
MCX		-2.75		3105.55		1073141
CUMMINSIND		-4.12		1895.3		741775
INDIACEM		-8.0		247.25		13403236

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-4.98		86.85		70518496
IBULHSGFIN		-11.95		201.2		55055330
SAIL		-7.11		103.15		39049675
TATAPOWER		-5.03		319.0		39045912
BHEL		-7.52		170.85		37249640
NATIONALUM		-7.86		103.8		29048884
HINDCOPPER		-5.85		195.6		28343926
ZEEL		-7.8		250.5		23744427
GAIL		-4.88		137.35		23076413
COALINDIA		-4.28		351.25		22558442
GMRINFRA		-6.14		71.05		22057713
NTPC		-4.12		296.9		21565636
SBIN		-2.98		635.85		21487498
ASHOKLEY		-3.25		169.6		20913023
POWERGRID		-3.04		226.45		19168490
IRCTC		-8.2		809.8		17145945
HDFCBANK		0.15		1655.3		15805420
NMDC		-5.89		182.2		15499951
VOLTAS		3.13		925.15		11407482
ITC		-0.93		451.85		9889731
AXISBANK		-1.03		1108.7		9133256
RBLBANK		-6.72		267.0		8763019
BPCL		-2.4		438.95		8255608
ADANIPORTS		-6.09		1008.55		8051946
CANBK		-4.59		425.5		7402756
HINDPETRO		-4.31		364.2		7073841
PETRONET		-3.49		208.55		6269247
PEL		-8.87		876.4		5777644
AUBANK		3.91		759.9		5541130
UPL		-4.67		570.8		5247277
IGL		-2.45		397.35		4692156
APOLLOTYRE		-5.48		430.4		3733740
BALRAMCHIN		-3.02		384.85		2512363
TCS		-1.05		3776.15		2445398
SUNTV		-2.48		675.45		2429712
ICICIPRULI		-2.25		508.25		2277358
CIPLA		-0.04		1236.6		2217677
JINDALSTEL		-4.63		695.6		2056815
INDHOTEL		-4.59		424.15		2026246
ZYDUSLIFE		-3.45		662.2		2020213
SBICARD		-2.68		756.0		1811073
LT		-2.4		3415.0		1772973
DEEPAKNTR		-3.51		2207.75		1571307
BAJAJFINSV		-1.71		1680.5		1454187
HAVELLS		-2.97		1331.65		1384455
LAURUSLABS		-2.83		387.3		1362072
HINDUNILVR		-0.06		2559.05		1328971
CONCOR		-3.71		828.45		1311715
HDFCAMC		-0.42		3108.9		1127851
GNFC		-4.3		706.95		984610
SYNGENE		-2.25		687.15		882090
LTIM		-1.59		6015.75		863222
TATACOMM		-4.63		1708.9		839562
BAJFINANCE		-2.08		7474.05		827363
MGL		-3.17		1152.05		819942
GRASIM		-2.51		2065.0		596501
PIDILITIND		-2.54		2581.4		571495
LUPIN		-3.85		1221.3		566963
COFORGE		-3.99		6023.0		461074
INDIAMART		-5.08		2666.55		443637
ICICIGI		-2.22		1410.0		388056
PERSISTENT		-1.15		6983.1		369684
ABB		-4.92		4600.8		327068
MUTHOOTFIN		-3.0		1441.2		305048
COLPAL		-2.09		2370.0		274018
BALKRISIND		-3.3		2426.8		249450
NAVINFLUOR		-3.91		3716.15		199575
COROMANDEL		-3.62		1190.9		139600
PAGEIND		-2.14		36947.2		20051
NIFTY		-1.46		21140.6		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
HINDUNILVR		-0.06		2559.05		1328971
SUNPHARMA		-0.89		1233.9		1724887
ICICIBANK		-0.97		1005.55		15395532
SBILIFE		-1.16		1408.05		1083272
SHREECEM		-1.37		28193.75		14321
DIVISLAB		-3.02		3611.45		325730
BHARATFORG		-3.33		1180.2		1017141
DLF		-3.62		672.75		2701690
OBEROIRLTY		-3.66		1374.15		746177
HINDPETRO		-4.31		364.2		7073841
INDHOTEL		-4.59		424.15		2026246
UPL		-4.67		570.8		5247277
L&TFH		-6.08		149.8		7348328
INDUSTOWER		-8.36		180.25		26141692
PEL		-8.87		876.4		5777644

Open_Low								 
======== 
nsecode		per_chg		close		volume
VOLTAS		3.13		925.15		11407482
