
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-4.1		105.25		36729899
ZEEL		-6.7		182.45		17636686
ITC		-1.42		379.65		5090831
FEDERALBNK		0.04		127.2		4905767
RBLBANK		-1.47		150.9		3189589
INDUSTOWER		-2.92		166.2		2537078
INDUSINDBK		-0.36		1075.3		1156371
ICICIPRULI		-0.66		397.05		913732
SUNPHARMA		-0.22		968.4		842946
IGL		-1.52		431.6		751919
AUROPHARMA		-2.61		457.0		651071
HINDUNILVR		-0.93		2461.05		509551
SBICARD		-0.84		740.05		326437
GODREJPROP		-0.45		1075.65		260324
GODREJCP		-2.28		906.6		249699
SHRIRAMFIN		-1.48		1200.4		216920
SUNTV		-1.94		424.7		214026
DEEPAKNTR		-1.36		1787.45		205239
BATAINDIA		-1.97		1392.3		201753
DALBHARAT		-2.3		1837.75		185805
TATACOMM		-2.09		1177.45		147441
MARUTI		-1.16		8560.0		126174
BRITANNIA		-1.04		4396.2		85971
ALKEM		-0.95		3266.0		34055
INDIAMART		-1.09		4715.95		25529

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
IGL		-1.44		431.95		781380
SBICARD		-0.84		740.05		335208
OBEROIRLTY		0.07		845.85		140797

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.23		345.25		1923634
ICICIPRULI		-0.66		397.05		913732
LICHSGFIN		-0.74		347.95		646206
HINDUNILVR		-0.93		2461.05		509551
ALKEM		-0.95		3266.0		34055
WHIRLPOOL		-1.06		1306.95		68626
PAGEIND		-1.22		37598.7		7608
BALKRISIND		-1.24		2023.0		70662
HCLTECH		-1.28		1080.85		1296918
SAIL		-1.57		81.65		11413402
JKCEMENT		-1.66		2740.2		112942
HAVELLS		-1.74		1160.3		233072
MRF		-1.85		85195.0		4351
ATUL		-1.88		7015.0		20377
HINDPETRO		-1.89		212.9		4206121
BATAINDIA		-1.97		1392.3		201753
PERSISTENT		-2.01		4796.5		257325
MARICO		-2.02		488.7		455017
TATACOMM		-2.09		1177.45		147441
TCS		-2.14		3327.85		808018
DIVISLAB		-2.19		2851.45		134981
NATIONALUM		-2.3		76.5		6015820
LTTS		-2.3		3623.0		125180
DRREDDY		-2.38		4384.0		169133
ZYDUSLIFE		-2.54		454.6		646300
JINDALSTEL		-2.57		545.9		1624369
COFORGE		-2.75		4256.95		402288
POLYCAB		-2.81		2986.35		191490
INDIACEM		-2.96		183.3		1081698
INFY		-2.98		1504.4		3214096
RAIN		-3.0		150.2		3941372
HINDALCO		-3.14		402.2		5071307
INTELLECT		-3.22		446.75		183611
HONAUT		-3.32		34950.0		5609
NAVINFLUOR		-3.8		4060.0		90345
HINDCOPPER		-4.15		95.85		3152405
VEDL		-4.33		281.7		7312697
BAJAJ-AUTO		-5.4		3641.95		606042
MOTHERSON		-5.58		77.85		7040303
ZEEL		-6.7		182.45		17636686

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.16		849.45		9138507
OFSS		0.02		3148.5		81459
