
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BATAINDIA		3.08		1572.6		73997
BAJFINANCE		0.29		6809.0		19150

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.19		105.0		855624
VEDL		0.7		280.5		280438
MCDOWELL-N		-1.67		783.7		226546
ZEEL		0.27		185.65		188143
RAMCOCEM		3.43		808.4		150973
INDIGO		0.81		2282.9		109427
PIIND		3.28		3363.05		104250
ABCAPITAL		-0.58		163.85		81973
BATAINDIA		3.08		1572.6		73997
HDFCAMC		-3.15		1756.4		47654
DIVISLAB		-1.41		3108.95		22820
EICHERMOT		-0.83		3546.45		14090
LTTS		1.26		3892.9		5258
BANKNIFTY		0.36		43907.75		0
NIFTY		0.21		18168.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MCDOWELL-N		-1.67		783.7		226546
PIIND		3.28		3363.05		104250

Open_High								 
========= 
nsecode		per_chg		close		volume
RAMCOCEM		2.21		798.9		16267
BATAINDIA		1.8		1553.0		6522
INDIGO		1.56		2300.0		26374
IDEA		1.43		7.1		18637
ZEEL		1.22		187.4		28598
VEDL		0.88		281.0		67680
SBIN		0.84		579.0		98097
PNB		0.83		48.85		107885
TATAPOWER		0.83		206.3		25588
LTIM		0.82		4751.65		909
HCLTECH		0.81		1088.6		4916
INFY		0.81		1256.05		37808
GRANULES		0.81		280.0		4509
SHRIRAMFIN		0.8		1356.9		3030
OFSS		0.8		3536.4		212
NAUKRI		0.8		3773.05		426
METROPOLIS		0.8		1251.25		1767
HINDCOPPER		0.79		102.7		6316
RBLBANK		0.77		143.15		6212
PERSISTENT		0.77		4785.0		462
PVRINOX		0.76		1384.95		2198
BOSCHLTD		0.76		19160.0		20
TECHM		0.75		1056.55		2048
LTTS		0.74		3872.95		348
IPCALAB		0.73		680.1		1522
DIXON		0.72		3005.3		362
INDIAMART		0.7		5680.1		138
AXISBANK		0.68		920.9		21302
ABFRL		0.67		195.0		4231
UBL		0.67		1434.0		212
LAURUSLABS		0.66		312.45		2874
TATACOMM		0.64		1229.0		350
CANBK		0.63		297.0		13036
BSOFT		0.63		321.0		7320
MANAPPURAM		0.63		111.9		12749
IEX		0.63		160.1		14434
PAGEIND		0.62		41999.0		72
APOLLOTYRE		0.61		371.35		2742
HDFCLIFE		0.6		564.9		4961
M&M		0.59		1252.9		2259
RECLTD		0.58		130.25		12312
HDFC		0.58		2731.7		38704
WIPRO		0.58		384.8		10406
ZYDUSLIFE		0.58		511.0		14533
BANDHANBNK		0.57		245.4		23469
JSWSTEEL		0.57		696.0		1206
ABBOTINDIA		0.56		21087.5		10
NESTLEIND		0.56		21800.0		71
ABCAPITAL		0.55		165.7		2749
LALPATHLAB		0.53		1986.6		175
HAL		0.52		3110.0		2815
MUTHOOTFIN		0.52		1055.9		604
CANFINHOME		0.52		678.95		612
ICICIBANK		0.52		951.45		39704
BRITANNIA		0.52		4588.0		566
COFORGE		0.52		4228.0		211
MGL		0.49		1047.05		167
TATACHEM		0.48		989.4		1634
ASIANPAINT		0.48		3124.0		2126
ESCORTS		0.48		2094.0		245
BAJAJFINSV		0.47		1422.1		1586
DABUR		0.46		525.85		3236
OBEROIRLTY		0.45		894.05		1334
INDUSTOWER		0.44		148.15		4421
ACC		0.44		1719.95		652
VOLTAS		0.43		800.95		300
ULTRACEMCO		0.43		7637.0		218
BANKNIFTY		0.41		43930.0		0
ICICIPRULI		0.41		426.0		1767
IBULHSGFIN		0.4		111.9		11412
L&TFH		0.4		99.85		45348
WHIRLPOOL		0.39		1368.0		584
MOTHERSON		0.38		78.95		6662
BALRAMCHIN		0.38		386.05		1078
ICICIGI		0.38		1099.0		351
TATASTEEL		0.38		105.6		59855
SHREECEM		0.38		24075.55		39
NMDC		0.38		105.2		7344
MCX		0.38		1359.95		314
IDFCFIRSTB		0.37		66.95		81943
HINDALCO		0.37		408.0		13240
GODREJPROP		0.37		1314.0		609
BANKBARODA		0.36		181.0		28372
BERGEPAINT		0.36		625.0		1970
FEDERALBNK		0.36		127.2		12568
ASTRAL		0.34		1690.0		924
BAJAJ-AUTO		0.34		4534.0		553
BHARATFORG		0.33		768.0		214
INDUSINDBK		0.33		1243.0		9427
TCS		0.32		3210.0		7920
NATIONALUM		0.31		81.1		5124
NIFTY		0.31		18186.15		0
INTELLECT		0.31		552.9		519
ITC		0.3		420.95		101117
APOLLOHOSP		0.29		4455.0		169
POLYCAB		0.28		3415.0		505
DEEPAKNTR		0.28		1972.0		353
MFSL		0.28		675.1		59
CROMPTON		0.28		254.55		1300
TATAMOTORS		0.27		509.8		27333
CIPLA		0.27		917.0		1130
SUNPHARMA		0.25		932.0		1245
GRASIM		0.25		1710.0		287
SYNGENE		0.24		700.85		641
BHEL		0.24		81.85		20798
SIEMENS		0.23		3841.15		345
JINDALSTEL		0.22		525.0		6064
INDHOTEL		0.22		367.4		3938
LUPIN		0.22		781.0		290
NAVINFLUOR		0.22		4630.0		28
COROMANDEL		0.21		945.0		607
DLF		0.21		460.9		4635
MRF		0.2		97258.05		7
HEROMOTOCO		0.2		2740.65		367
HDFCBANK		0.18		1648.0		21735
COALINDIA		0.17		240.0		4303
IDFC		0.17		91.0		5349
LT		0.17		2192.0		4070
BAJFINANCE		0.16		6800.0		1266
GLENMARK		0.15		605.0		1842
KOTAKBANK		0.13		1930.0		8283
SUNTV		0.13		427.0		554
GODREJCP		0.12		1010.0		1005
DRREDDY		0.11		4427.95		893
GMRINFRA		0.11		45.05		9508
UPL		0.1		674.0		2334
AARTIIND		0.1		496.15		1043
PEL		0.09		748.0		555
PFC		0.09		165.0		5016
CHOLAFIN		0.07		1043.0		7226
RAIN		0.07		148.35		3924
MARUTI		0.07		9060.0		566
CUMMINSIND		0.06		1645.05		414
HAVELLS		0.05		1265.0		251
CHAMBLFERT		0.05		295.0		2846
LICHSGFIN		0.05		366.0		11039
ATUL		0.05		6681.0		30
MARICO		0.04		533.0		1115
HINDUNILVR		0.04		2628.65		2438
CUB		0.04		139.1		3864
HINDPETRO		0.04		254.5		768
M&MFIN		0.02		285.15		704
BALKRISIND		0.0		2190.05		43
DELTACORP		0.0		222.05		2873
DALBHARAT		0.0		2062.6		58
PETRONET		0.0		226.85		1851
POWERGRID		0.0		235.65		11557
ASHOKLEY		0.0		152.7		3273
PIDILITIND		0.0		2552.25		287
TRENT		0.0		1490.65		243
MPHASIS		0.0		1862.2		483
BEL		0.0		107.8		15224
TORNTPHARM		0.0		1650.05		99
IOC		0.0		86.0		27482
SAIL		0.0		82.5		21373
SBILIFE		0.0		1152.7		445
AMBUJACEM		0.0		399.05		1841
IGL		0.0		479.75		449
GUJGASLTD		0.0		487.0		415
BHARTIARTL		0.0		799.35		14154
AUBANK		0.0		747.6		4217
IRCTC		0.0		614.85		2300
RELIANCE		0.0		2434.05		21194
BIOCON		-0.02		245.0		4279
ALKEM		-0.04		3325.0		22
INDIACEM		-0.05		188.75		2733
NTPC		-0.06		175.0		16588
TITAN		-0.07		2719.95		1974
SBICARD		-0.07		886.0		3245
ONGC		-0.09		166.2		10901
ADANIENT		-0.11		1888.0		3008
EXIDEIND		-0.12		205.5		7982
ADANIPORTS		-0.14		664.0		6671
BPCL		-0.17		360.1		3093
ABB		-0.19		3890.1		227
EICHERMOT		-0.28		3566.15		794
AUROPHARMA		-0.3		598.0		2338
DIVISLAB		-0.3		3144.0		1904
HDFCAMC		-0.31		1807.95		1995
SRF		-0.35		2420.0		594
TVSMOTOR		-0.41		1235.5		1272
JKCEMENT		-0.57		3000.15		800
TATACONSUM		-0.57		771.9		1381
MCDOWELL-N		-0.88		790.0		104939
COLPAL		-0.97		1619.8		1118
CONCOR		-1.01		625.0		5769
GNFC		-1.14		595.5		16459
JUBLFOOD		-1.2		469.0		10395
GAIL		-1.32		104.8		84608
PIIND		-2.09		3188.0		9297

Open_Low								 
======== 
nsecode		per_chg		close		volume
RAMCOCEM		2.21		798.9		16267
BATAINDIA		1.8		1553.0		6522
INDIGO		1.56		2300.0		26374
IDEA		1.43		7.1		18637
ZEEL		1.22		187.4		28598
VEDL		0.88		281.0		67680
SBIN		0.84		579.0		98097
PNB		0.83		48.85		107885
TATAPOWER		0.83		206.3		25588
LTIM		0.82		4751.65		909
HCLTECH		0.81		1088.6		4916
INFY		0.81		1256.05		37808
GRANULES		0.81		280.0		4509
SHRIRAMFIN		0.8		1356.9		3030
OFSS		0.8		3536.4		212
NAUKRI		0.8		3773.05		426
METROPOLIS		0.8		1251.25		1767
HINDCOPPER		0.79		102.7		6316
RBLBANK		0.77		143.15		6212
PERSISTENT		0.77		4785.0		462
PVRINOX		0.76		1384.95		2198
BOSCHLTD		0.76		19160.0		20
TECHM		0.75		1056.55		2048
LTTS		0.74		3872.95		348
IPCALAB		0.73		680.1		1522
DIXON		0.72		3005.3		362
INDIAMART		0.7		5680.1		138
AXISBANK		0.68		920.9		21302
ABFRL		0.67		195.0		4231
UBL		0.67		1434.0		212
LAURUSLABS		0.66		312.45		2874
TATACOMM		0.64		1229.0		350
CANBK		0.63		297.0		13036
BSOFT		0.63		321.0		7320
MANAPPURAM		0.63		111.9		12749
IEX		0.63		160.1		14434
PAGEIND		0.62		41999.0		72
APOLLOTYRE		0.61		371.35		2742
HDFCLIFE		0.6		564.9		4961
M&M		0.59		1252.9		2259
RECLTD		0.58		130.25		12312
HDFC		0.58		2731.7		38704
WIPRO		0.58		384.8		10406
ZYDUSLIFE		0.58		511.0		14533
BANDHANBNK		0.57		245.4		23469
JSWSTEEL		0.57		696.0		1206
ABBOTINDIA		0.56		21087.5		10
NESTLEIND		0.56		21800.0		71
ABCAPITAL		0.55		165.7		2749
LALPATHLAB		0.53		1986.6		175
HAL		0.52		3110.0		2815
MUTHOOTFIN		0.52		1055.9		604
CANFINHOME		0.52		678.95		612
ICICIBANK		0.52		951.45		39704
BRITANNIA		0.52		4588.0		566
COFORGE		0.52		4228.0		211
MGL		0.49		1047.05		167
TATACHEM		0.48		989.4		1634
ASIANPAINT		0.48		3124.0		2126
ESCORTS		0.48		2094.0		245
BAJAJFINSV		0.47		1422.1		1586
DABUR		0.46		525.85		3236
OBEROIRLTY		0.45		894.05		1334
INDUSTOWER		0.44		148.15		4421
ACC		0.44		1719.95		652
VOLTAS		0.43		800.95		300
ULTRACEMCO		0.43		7637.0		218
BANKNIFTY		0.41		43930.0		0
ICICIPRULI		0.41		426.0		1767
IBULHSGFIN		0.4		111.9		11412
L&TFH		0.4		99.85		45348
WHIRLPOOL		0.39		1368.0		584
MOTHERSON		0.38		78.95		6662
BALRAMCHIN		0.38		386.05		1078
ICICIGI		0.38		1099.0		351
TATASTEEL		0.38		105.6		59855
SHREECEM		0.38		24075.55		39
NMDC		0.38		105.2		7344
MCX		0.38		1359.95		314
IDFCFIRSTB		0.37		66.95		81943
HINDALCO		0.37		408.0		13240
GODREJPROP		0.37		1314.0		609
BANKBARODA		0.36		181.0		28372
BERGEPAINT		0.36		625.0		1970
FEDERALBNK		0.36		127.2		12568
ASTRAL		0.34		1690.0		924
BAJAJ-AUTO		0.34		4534.0		553
BHARATFORG		0.33		768.0		214
INDUSINDBK		0.33		1243.0		9427
TCS		0.32		3210.0		7920
NATIONALUM		0.31		81.1		5124
NIFTY		0.31		18186.15		0
INTELLECT		0.31		552.9		519
ITC		0.3		420.95		101117
APOLLOHOSP		0.29		4455.0		169
POLYCAB		0.28		3415.0		505
DEEPAKNTR		0.28		1972.0		353
MFSL		0.28		675.1		59
CROMPTON		0.28		254.55		1300
TATAMOTORS		0.27		509.8		27333
CIPLA		0.27		917.0		1130
SUNPHARMA		0.25		932.0		1245
GRASIM		0.25		1710.0		287
SYNGENE		0.24		700.85		641
BHEL		0.24		81.85		20798
SIEMENS		0.23		3841.15		345
JINDALSTEL		0.22		525.0		6064
INDHOTEL		0.22		367.4		3938
LUPIN		0.22		781.0		290
NAVINFLUOR		0.22		4630.0		28
COROMANDEL		0.21		945.0		607
DLF		0.21		460.9		4635
MRF		0.2		97258.05		7
HEROMOTOCO		0.2		2740.65		367
HDFCBANK		0.18		1648.0		21735
COALINDIA		0.17		240.0		4303
IDFC		0.17		91.0		5349
LT		0.17		2192.0		4070
BAJFINANCE		0.16		6800.0		1266
GLENMARK		0.15		605.0		1842
KOTAKBANK		0.13		1930.0		8283
SUNTV		0.13		427.0		554
GODREJCP		0.12		1010.0		1005
DRREDDY		0.11		4427.95		893
GMRINFRA		0.11		45.05		9508
UPL		0.1		674.0		2334
AARTIIND		0.1		496.15		1043
PEL		0.09		748.0		555
PFC		0.09		165.0		5016
CHOLAFIN		0.07		1043.0		7226
RAIN		0.07		148.35		3924
MARUTI		0.07		9060.0		566
CUMMINSIND		0.06		1645.05		414
HAVELLS		0.05		1265.0		251
CHAMBLFERT		0.05		295.0		2846
LICHSGFIN		0.05		366.0		11039
ATUL		0.05		6681.0		30
MARICO		0.04		533.0		1115
HINDUNILVR		0.04		2628.65		2438
CUB		0.04		139.1		3864
HINDPETRO		0.04		254.5		768
M&MFIN		0.02		285.15		704
BALKRISIND		0.0		2190.05		43
DELTACORP		0.0		222.05		2873
DALBHARAT		0.0		2062.6		58
PETRONET		0.0		226.85		1851
POWERGRID		0.0		235.65		11557
ASHOKLEY		0.0		152.7		3273
PIDILITIND		0.0		2552.25		287
TRENT		0.0		1490.65		243
MPHASIS		0.0		1862.2		483
BEL		0.0		107.8		15224
TORNTPHARM		0.0		1650.05		99
IOC		0.0		86.0		27482
SAIL		0.0		82.5		21373
SBILIFE		0.0		1152.7		445
AMBUJACEM		0.0		399.05		1841
IGL		0.0		479.75		449
GUJGASLTD		0.0		487.0		415
BHARTIARTL		0.0		799.35		14154
AUBANK		0.0		747.6		4217
IRCTC		0.0		614.85		2300
RELIANCE		0.0		2434.05		21194
BIOCON		-0.02		245.0		4279
ALKEM		-0.04		3325.0		22
INDIACEM		-0.05		188.75		2733
NTPC		-0.06		175.0		16588
TITAN		-0.07		2719.95		1974
SBICARD		-0.07		886.0		3245
ONGC		-0.09		166.2		10901
ADANIENT		-0.11		1888.0		3008
EXIDEIND		-0.12		205.5		7982
ADANIPORTS		-0.14		664.0		6671
BPCL		-0.17		360.1		3093
ABB		-0.19		3890.1		227
EICHERMOT		-0.28		3566.15		794
AUROPHARMA		-0.3		598.0		2338
DIVISLAB		-0.3		3144.0		1904
HDFCAMC		-0.31		1807.95		1995
SRF		-0.35		2420.0		594
TVSMOTOR		-0.41		1235.5		1272
JKCEMENT		-0.57		3000.15		800
TATACONSUM		-0.57		771.9		1381
MCDOWELL-N		-0.88		790.0		104939
COLPAL		-0.97		1619.8		1118
CONCOR		-1.01		625.0		5769
GNFC		-1.14		595.5		16459
JUBLFOOD		-1.2		469.0		10395
GAIL		-1.32		104.8		84608
PIIND		-2.09		3188.0		9297
