
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
NESTLEIND		0.14		22624.5		10659
MARICO		0.11		558.3		266194
BRITANNIA		-0.33		4801.35		212694
SHREECEM		-0.45		23993.95		8976
WIPRO		-0.8		403.7		917959
HCLTECH		-0.85		1128.8		992390
PEL		-0.98		993.4		661603
CROMPTON		-1.03		289.15		410616
BIOCON		-1.11		252.95		576734
CHAMBLFERT		-1.11		276.65		566144
BAJFINANCE		-1.11		7189.0		294526
CIPLA		-1.37		1162.15		809210
CUMMINSIND		-1.38		1900.7		436231
EICHERMOT		-1.45		3366.5		599403
INDUSTOWER		-1.47		171.15		2575024
COROMANDEL		-1.47		1028.05		115645
FEDERALBNK		-1.59		132.95		5178424
TATACONSUM		-1.75		841.75		762728
IDFCFIRSTB		-1.81		86.9		15858856
CUB		-1.93		132.05		1392509
SAIL		-1.94		93.75		9556453
GRANULES		-2.24		318.9		1053535
INDIAMART		-2.27		3058.0		62175
BANDHANBNK		-2.3		222.55		5675171
GUJGASLTD		-2.3		472.25		643244
TATASTEEL		-2.31		120.35		23727224
HDFCAMC		-2.34		2496.55		289669
HINDPETRO		-2.47		278.0		2132779
TATAPOWER		-2.7		237.8		9357295
ABCAPITAL		-2.7		190.85		1914719
TATACHEM		-2.93		1041.45		1017948
MPHASIS		-3.44		2215.7		315047

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		4.84		148.3		29652907
TORNTPHARM		0.02		1983.85		43261
HDFCBANK		-0.94		1646.65		4046510
