
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
CIPLA		1.44		900.5		2324124

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BEL		6.55		97.55		65316252
GRANULES		6.46		290.9		2423164
BALRAMCHIN		5.38		395.75		3757112
INDIGO		4.91		1915.0		1498426
INDIACEM		4.43		185.05		3653183
RELIANCE		4.31		2331.05		12999146
COFORGE		4.2		3814.1		276872
RBLBANK		3.9		141.1		7601283
GMRINFRA		3.44		40.55		12988641
INTELLECT		3.23		410.6		547124
INFY		3.21		1427.95		8661530
PIIND		3.14		3030.2		343821
LTIM		3.01		4759.65		330529
TRENT		2.93		1374.95		670586
TATAMOTORS		2.83		420.8		11009843
SBICARD		2.78		740.2		827384
APOLLOTYRE		2.7		319.9		2725424
SYNGENE		2.69		594.5		600971
BANKBARODA		2.68		168.85		28294634
DEEPAKNTR		2.26		1842.6		538901
TCS		2.13		3205.9		2382305
ASHOKLEY		2.02		139.2		5851319
HINDCOPPER		1.97		98.35		3734262
CHAMBLFERT		1.93		264.1		2034889
AXISBANK		1.89		858.5		13041336
HEROMOTOCO		1.87		2347.35		301940
TATACHEM		1.85		972.45		689121
WIPRO		1.73		365.25		3987486
DABUR		1.73		544.9		1360994
INDHOTEL		1.66		324.35		3972671
HCLTECH		1.66		1085.25		3131421
CHOLAFIN		1.62		760.0		1269634
ABFRL		1.52		214.35		1274941
SBIN		1.4		523.75		17240912
NMDC		1.23		111.55		6347439
CANBK		1.21		284.45		6985712
PVR		1.16		1534.0		610582
IBULHSGFIN		1.14		97.35		8005328
BRITANNIA		1.06		4321.5		244024
POLYCAB		0.79		2879.0		203351
HAVELLS		0.75		1188.5		482079
BATAINDIA		0.73		1417.0		222900
PNB		0.65		46.6		32804848
NTPC		0.63		175.1		8090296
SHRIRAMFIN		0.61		1259.4		898000
EXIDEIND		0.51		177.95		1368729
ABCAPITAL		0.29		153.55		3113968
CUMMINSIND		-0.77		1627.3		550792

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		-0.36		70.05		17620787
GAIL		-0.33		105.15		15848037
BANDHANBNK		3.08		195.75		15514175
IOC		1.3		77.9		9844609
NTPC		0.63		175.1		8130296
IBULHSGFIN		1.14		97.35		8007858
RECLTD		-0.26		115.45		7203751
NMDC		1.23		111.55		6348333
DLF		0.98		356.0		4155419
WIPRO		1.73		365.25		3988069
INDIACEM		4.43		185.05		3653183
DELTACORP		1.66		180.7		2364397
MARICO		1.6		479.8		1655630
AUROPHARMA		1.66		518.1		1501243
INDIGO		4.91		1915.0		1498426
BSOFT		2.21		261.15		1446351
HINDPETRO		1.17		236.8		1425617
DABUR		1.73		544.9		1361104
IRCTC		1.47		572.8		1244002
TATACONSUM		1.93		711.0		981504
GUJGASLTD		-2.14		459.6		977057
SHRIRAMFIN		0.61		1259.4		898000
SBICARD		2.78		740.2		827390
VOLTAS		0.83		818.25		824035
TORNTPOWER		-3.74		510.4		775980
GODREJPROP		0.92		1031.05		759640
TATACHEM		1.85		972.45		689121
SYNGENE		2.69		594.5		600971
MARUTI		-0.04		8292.15		478733
MGL		0.21		986.85		422516
IPCALAB		3.36		812.85		409670
ASTRAL		-0.42		1337.0		408341
ABB		-0.78		3365.15		334251
LTTS		0.63		3378.55		225328
UBL		1.26		1424.45		203729
TORNTPHARM		-0.39		1533.5		190150
INDIAMART		0.47		5030.0		85899
BOSCHLTD		2.07		19369.9		46507
SHREECEM		0.76		26000.0		42209
PAGEIND		-0.66		37919.0		37022
ATUL		-0.66		6963.0		10939
ABBOTINDIA		1.06		22000.0		10017
NIFTY		1.63		17359.75		0
BANKNIFTY		1.75		40608.65		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
MGL		0.21		986.85		422516
BAJFINANCE		-0.15		5616.75		1271748
SUNPHARMA		-0.98		982.2		1822667
ZEEL		-1.76		212.25		6249312
TORNTPOWER		-3.74		510.4		755666

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BEL		6.55		97.55		65042745
MPHASIS		4.51		1795.75		748011
NESTLEIND		3.42		19704.5		148445
IPCALAB		3.36		812.85		407781
GNFC		3.29		509.35		1117624
INTELLECT		3.23		410.6		545924
TRENT		2.93		1374.95		675754
JUBLFOOD		2.34		440.1		3085859
DEEPAKNTR		2.26		1842.6		537178
COROMANDEL		2.06		875.35		177640
HEROMOTOCO		1.87		2347.35		302886
CHOLAFIN		1.8		761.3		1256297
BHARATFORG		1.74		770.45		618670
DABUR		1.73		544.9		1361213
L&TFH		1.55		82.05		3758460
UPL		1.45		717.65		1383153
MCX		0.83		1512.35		93487
BATAINDIA		0.73		1417.0		220270
SHRIRAMFIN		0.61		1259.4		897985
