
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		1.82		2874.7		226816

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		4.18		305.2		1767287
DELTACORP		3.9		187.75		2679350
GNFC		3.48		527.1		1025394
CANFINHOME		3.06		545.4		634976
COALINDIA		3.04		220.15		7753533
BAJAJ-AUTO		2.81		3993.75		497892
M&MFIN		2.74		238.0		2099013
MARUTI		2.54		8503.05		627246
PETRONET		2.25		234.0		4265533
PFC		2.17		155.05		6140842
BSOFT		2.13		266.7		1008863
L&TFH		2.07		83.75		3034892
EICHERMOT		1.88		3004.3		1170618
CUB		1.87		128.2		763031
ONGC		1.72		153.65		20010809
LTTS		1.68		3435.25		196700
LICHSGFIN		1.6		334.0		716290
NATIONALUM		1.4		79.5		6535463
BAJAJFINSV		1.3		1282.95		1380805
TATACONSUM		1.16		717.05		797230
COLPAL		1.14		1524.5		171803
DIXON		1.11		2893.0		170346
M&M		0.97		1169.9		2546453
SIEMENS		0.77		3352.75		152688
MOTHERSON		0.75		67.6		7587867
UBL		0.6		1433.05		264723
AARTIIND		0.36		520.0		458643
GAIL		0.29		105.45		11147904
MPHASIS		0.27		1800.55		314524
OBEROIRLTY		0.01		842.65		476819
POWERGRID		-0.49		224.6		5732288
MCX		-0.49		1509.0		141019
MGL		-6.36		920.95		2189931

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
VEDL		2.9		282.4		13735896
IOC		-0.51		77.5		11409067
NTPC		1.54		177.8		9098996
INFY		-1.2		1410.85		5241711
INDHOTEL		-1.02		321.05		4349222
PETRONET		2.25		234.0		4265533
IDFC		1.02		79.35		3121819
DLF		1.36		361.55		2781635
BALRAMCHIN		2.75		406.65		2606515
M&M		0.97		1169.9		2546453
ABCAPITAL		0.16		153.8		2346249
AUROPHARMA		0.43		520.35		2011119
CROMPTON		2.18		299.4		1927244
INDIACEM		1.13		187.15		1722052
IRCTC		-0.44		570.3		1707875
SBILIFE		0.35		1105.0		1689381
INDUSTOWER		0.42		143.6		1509662
GRANULES		2.29		297.35		1412028
MARICO		-0.02		479.7		1368138
HINDCOPPER		1.42		99.75		1246971
HAL		-0.68		2712.4		1012538
ABFRL		0.68		215.8		769997
CUB		1.87		128.2		763031
ICICIPRULI		0.67		438.6		760267
ZYDUSLIFE		0.17		492.4		708422
SBICARD		0.95		747.25		701106
CONCOR		0.1		580.85		538383
OBEROIRLTY		0.01		842.65		476819
CUMMINSIND		-1.36		1607.4		444453
RAMCOCEM		0.41		759.75		423326
GODREJPROP		1.4		1045.5		338601
ABB		0.26		3373.75		323146
MFSL		-0.1		634.35		282324
UBL		0.6		1433.05		264723
LTTS		1.68		3435.25		196700
DIXON		1.11		2893.0		170346
MCX		-0.49		1509.0		141019
TATACOMM		-0.1		1244.2		101135
NAVINFLUOR		-1.14		4222.05		80120
BOSCHLTD		0.33		19434.25		29923

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
COFORGE		0.68		3840		169214

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.88		3004.3		1170618
BATAINDIA		0.68		1428.0		240672
METROPOLIS		0.55		1255.2		129189
OFSS		0.34		3275.0		73054
ZYDUSLIFE		0.17		492.4		708422
CONCOR		0.1		580.85		538383
MARICO		-0.02		479.7		1368138
TCS		-0.18		3200.0		1521618
GODREJCP		-0.33		965.0		839394
PAGEIND		-0.33		37780.0		17090
BALKRISIND		-0.39		1943.8		149387
ALKEM		-0.41		3382.3		220590
POWERGRID		-0.49		224.6		5732288
ATUL		-0.56		6920.0		20344
HINDUNILVR		-0.95		2536.1		918007
CIPLA		-1.0		891.45		2622999
JUBLFOOD		-1.0		435.7		1694135
PIDILITIND		-1.08		2327.6		410942
INFY		-1.2		1410.85		5241711
ITC		-1.2		378.9		7057924
TRENT		-1.28		1357.4		401487
SYNGENE		-1.4		586.15		580623
PIIND		-1.78		2976.3		234696
IGL		-1.9		420.55		4064659
BPCL		-4.17		329.95		9431183
MGL		-6.36		920.95		2189931

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		2.27		778.6		1271775
SHRIRAMFIN		2.15		1286.45		459495
WHIRLPOOL		0.76		1325.0		234902
